,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
5530,cosmos,2022-10-06,12.92,13.0175,12.68,12.755,220475542.16477063,3806525532.466485
5531,cosmos,2022-10-07,12.89,13.02,12.89,12.99,299523957.30282664,3802658008.1754093
5532,cosmos,2022-10-08,12.8825,13.067499999999999,12.785,12.86,245306817.91700146,3758324057.041176
5533,cosmos,2022-10-09,12.875,13.115,12.68,12.73,192120031.76624146,3841599262.087674
5534,cosmos,2022-10-10,12.8675,13.162500000000001,12.575000000000001,12.600000000000001,140453127.35778135,3857332557.186759
5535,cosmos,2022-10-11,12.86,13.21,12.47,12.47,191289195.7750929,3652248381.93651
5536,cosmos,2022-10-12,12.6875,12.950000000000001,12.2025,12.265,206103277.5927268,3553794040.364776
5537,cosmos,2022-10-13,12.515,12.690000000000001,11.935,12.06,185571267.24596873,3435628052.6214547
5538,cosmos,2022-10-14,12.3425,12.43,11.6675,11.855,342779952.5334148,3332445362.830962
5539,cosmos,2022-10-15,12.17,12.17,11.4,11.65,297956811.07597464,3398226514.22209
5540,cosmos,2022-10-16,12.0125,12.265,11.435,11.875,122785533.67278016,3380946157.785875
5541,cosmos,2022-10-17,11.855,12.36,11.469999999999999,12.100000000000001,119199899.61662987,3431718672.5685678
5542,cosmos,2022-10-18,11.6975,12.455,11.504999999999999,12.325000000000001,220361770.85094166,3648658609.5672345
5543,cosmos,2022-10-19,11.54,12.55,11.54,12.55,240264533.16807288,3670449569.279014
5544,cosmos,2022-10-20,11.6,12.3575,11.5,12.342500000000001,231960403.4855815,3446658685.159152
5545,cosmos,2022-10-21,11.66,12.165,11.46,12.135000000000002,197380478.24693555,3327665880.0234656
5546,cosmos,2022-10-22,11.719999999999999,11.9725,11.42,11.9275,206831896.01863125,3436037429.292833
5547,cosmos,2022-10-23,11.78,11.78,11.38,11.72,139122287.8113248,3432341375.454852
5548,cosmos,2022-10-24,11.864999999999998,11.907499999999999,11.447500000000002,11.8625,160580843.4668194,3540332704.838056
5549,cosmos,2022-10-25,11.95,12.035,11.515,12.004999999999999,177239057.2418264,3408240319.5630403
5550,cosmos,2022-10-26,12.035,12.1625,11.5825,12.147499999999999,225517983.21891636,3514389393.1514344
5551,cosmos,2022-10-27,12.12,12.29,11.65,12.29,271405185.260353,3596953240.5811014
5552,cosmos,2022-10-28,12.264999999999999,12.7,11.9125,12.7,402078426.0304117,3718926304.8963156
5553,cosmos,2022-10-29,12.41,13.11,12.175,13.11,693840421.0064735,3950609946.9492774
5554,cosmos,2022-10-30,12.555,13.52,12.4375,13.52,350193406.0643201,3929647548.7587514
5555,cosmos,2022-10-31,12.7,13.93,12.7,13.93,334879624.53795284,4067694192.3692765
5556,cosmos,2022-11-01,13.236666666666666,14.056666666666667,12.903333333333332,13.723333333333333,412360470.6240731,4185210401.9873357
5557,cosmos,2022-11-02,13.773333333333333,14.183333333333334,13.106666666666667,13.516666666666667,402599360.87767744,4127809494.454591
5558,cosmos,2022-11-03,14.31,14.31,13.31,13.31,467791366.30951697,3895991302.3697577
5559,cosmos,2022-11-04,14.105,14.5825,13.355,13.602500000000001,410386855.4926165,3936739012.2644997
5560,cosmos,2022-11-05,13.9,14.855,13.4,13.895,565723356.5686938,4392825034.698253
5561,cosmos,2022-11-06,13.695,15.127500000000001,13.445,14.1875,444533153.4580625,4507497415.224252
5562,cosmos,2022-11-07,13.49,15.4,13.49,14.48,374769012.012453,4246454236.9902515
5563,cosmos,2022-11-08,13.6875,15.120000000000001,12.545,13.9075,500340587.1800394,4168133849.7657456
5564,cosmos,2022-11-09,13.885,14.84,11.600000000000001,13.335,653511596.1675013,3585958141.826001
5565,cosmos,2022-11-10,14.0825,14.559999999999999,10.655000000000001,12.7625,499194878.0255859,2840519053.7817025
5566,cosmos,2022-11-11,14.28,14.28,9.71,12.19,527193843.34053725,3559535680.519286
5567,cosmos,2022-11-12,13.645,13.645,9.835,11.7225,298692698.56890136,3420253219.776435
5568,cosmos,2022-11-13,13.01,13.01,9.96,11.254999999999999,133261906.47045806,3199450765.8023887
5569,cosmos,2022-11-14,12.375,12.375,10.085,10.7875,190476162.36656332,2974828353.273039
5570,cosmos,2022-11-15,11.74,11.74,10.21,10.32,242681856.79109415,3027593112.7893276
5571,cosmos,2022-11-16,11.445,11.445,10.14,10.2425,175433582.82740226,3093755400.431268
5572,cosmos,2022-11-17,11.15,11.15,10.07,10.165,145823915.7035152,2974720657.9030004
5573,cosmos,2022-11-18,10.855,10.855,10.0,10.0875,120232863.08067115,2908415848.6290126
5574,cosmos,2022-11-19,10.56,10.56,9.93,10.01,119373545.78480542,2928548676.361456
5575,cosmos,2022-11-20,10.42,10.42,9.7075,9.8925,76890825.19752777,2922377944.1010246
5576,cosmos,2022-11-21,10.280000000000001,10.280000000000001,9.485,9.774999999999999,96708772.48078245,2747449634.049875
5577,cosmos,2022-11-22,10.14,10.14,9.2625,9.657499999999999,148236826.2506198,2648529110.821231
5578,cosmos,2022-11-23,10.0,10.0,9.04,9.54,163079018.26358807,2795498603.340139
5579,cosmos,2022-11-24,9.9825,10.045,9.2625,9.684999999999999,141487088.70919546,2911029808.592113
5580,cosmos,2022-11-25,9.965,10.09,9.485,9.829999999999998,117973251.50271222,2974304857.698724
5581,cosmos,2022-11-26,9.9475,10.135,9.7075,9.975,85793555.98876557,2938226764.224422
5582,cosmos,2022-11-27,9.93,10.18,9.93,10.12,102326257.96014896,2957294538.2556877
5583,cosmos,2022-11-28,9.936666666666666,10.186666666666666,9.913333333333334,10.146666666666667,71531573.98471409,2918005985.856218
5584,cosmos,2022-11-29,9.943333333333333,10.193333333333333,9.896666666666667,10.173333333333332,111873905.03960435,2891408368.3537693
5585,cosmos,2022-11-30,9.95,10.2,9.88,10.2,123114993.02561955,2987199914.586438
5586,cosmos,2022-12-01,10.146666666666667,10.313333333333333,10.01,10.253333333333332,130760335.62324221,3084277654.6279316
5587,cosmos,2022-12-02,10.343333333333332,10.426666666666666,10.14,10.306666666666667,99006355.31779045,3005243127.812421
5588,cosmos,2022-12-03,10.54,10.54,10.27,10.36,91577673.75484128,3026413990.1027274
5589,cosmos,2022-12-04,10.415,10.475,10.212499999999999,10.315,72768057.44000547,2944932748.376634
5590,cosmos,2022-12-05,10.29,10.41,10.155,10.27,70133567.67901233,3008002252.7657957
5591,cosmos,2022-12-06,10.165,10.344999999999999,10.0975,10.225,126475254.31245574,3008075781.3895497
5592,cosmos,2022-12-07,10.04,10.28,10.04,10.18,113837584.65820791,2971004392.2218513
5593,cosmos,2022-12-08,9.934999999999999,10.195,9.934999999999999,10.12,148806692.90831715,2816822882.0037503
5594,cosmos,2022-12-09,9.829999999999998,10.11,9.829999999999998,10.059999999999999,93328088.27514529,2873896716.482751
5595,cosmos,2022-12-10,9.725,10.024999999999999,9.725,10.0,85250342.35359673,2858808330.731532
5596,cosmos,2022-12-11,9.62,9.94,9.62,9.94,180713774.81287235,2906966453.397023
5597,cosmos,2022-12-12,9.6025,9.89,9.6025,9.86,81002081.30886911,2793400623.8974543
5598,cosmos,2022-12-13,9.585,9.84,9.585,9.78,109415557.5911307,2817857910.8837934
5599,cosmos,2022-12-14,9.5675,9.79,9.5675,9.7,154135094.89872995,2853135545.1490817
5600,cosmos,2022-12-15,9.55,9.74,9.55,9.62,135688964.88481352,2814206922.03332
5601,cosmos,2022-12-16,9.515,9.6575,9.307500000000001,9.43,95341301.99431032,2758708512.009988
5602,cosmos,2022-12-17,9.48,9.575,9.065000000000001,9.239999999999998,124903747.25473411,2503721837.5909286
5603,cosmos,2022-12-18,9.445,9.4925,8.8225,9.049999999999999,80338411.94314893,2576594835.145424
5604,cosmos,2022-12-19,9.41,9.41,8.58,8.86,53871833.93962115,2601863708.577679
5605,cosmos,2022-12-20,9.217500000000001,9.305,8.595,8.8925,89164245.16373567,2534224385.1219635
5606,cosmos,2022-12-21,9.025,9.2,8.61,8.925,96450904.95351496,2622317708.0903916
5607,cosmos,2022-12-22,8.8325,9.095,8.625,8.9575,91258703.7554244,2579245338.3581343
5608,cosmos,2022-12-23,8.64,8.99,8.64,8.99,92516843.47599828,2629578126.104134
5609,cosmos,2022-12-24,8.71,9.035,8.71,9.035,78681533.90638529,2607175969.2981515
5610,cosmos,2022-12-25,8.780000000000001,9.08,8.780000000000001,9.08,74132533.60575537,2625072892.8490644
5611,cosmos,2022-12-26,8.85,9.125,8.85,9.125,71657981.3380002,2641066839.3775268
5612,cosmos,2022-12-27,8.92,9.17,8.92,9.17,79840426.82756618,2685435337.479482
5613,cosmos,2022-12-28,8.995000000000001,9.219999999999999,8.969999999999999,9.219999999999999,99489790.91977797,2692638057.208921
5614,cosmos,2022-12-29,9.07,9.27,9.02,9.27,116380341.3343991,2670882475.1084347
5615,cosmos,2022-12-30,9.145,9.32,9.07,9.32,114152141.6537062,2736199791.0729675
5616,cosmos,2022-12-31,9.22,9.37,9.12,9.37,100029286.17891155,2740643783.9579735
5617,cosmos,2023-01-01,9.263333333333334,9.513333333333334,9.196666666666665,9.513333333333334,71558283.63087735,2737114487.4885736
5618,cosmos,2023-01-02,9.306666666666667,9.656666666666666,9.273333333333333,9.656666666666666,64663255.0057853,2768957039.5048633
5619,cosmos,2023-01-03,9.35,9.8,9.35,9.8,147371885.4911161,2867420707.1959925
5620,cosmos,2023-01-04,9.5525,9.915000000000001,9.532499999999999,9.915000000000001,178143392.39985844,2976213691.4529176
5621,cosmos,2023-01-05,9.754999999999999,10.030000000000001,9.715,10.030000000000001,153925386.9713785,2983724641.7548914
5622,cosmos,2023-01-06,9.9575,10.145,9.8975,10.145,93644264.12818421,2950501893.4786577
5623,cosmos,2023-01-07,10.16,10.26,10.08,10.26,105898473.27538618,3005252890.1216245
5624,cosmos,2023-01-08,10.1675,10.5275,10.1075,10.5275,71247775.31864001,2980584758.675924
5625,cosmos,2023-01-09,10.175,10.795,10.135,10.795,122845611.82127184,3074363397.1446257
5626,cosmos,2023-01-10,10.1825,11.0625,10.1625,11.0625,245733161.84529456,3260778238.587055
5627,cosmos,2023-01-11,10.19,11.33,10.19,11.33,135114499.52274394,3312785442.851083
5628,cosmos,2023-01-12,10.19,11.33,10.19,11.33,128600093.76957376,3444860972.039354
5629,cosmos,2023-01-13,10.19,11.33,10.19,11.33,234278445.07649836,3603756470.1202593
5630,crypto-com-chain,2021-01-04,0.058819250000000003,0.06608,0.058819250000000003,0.06608,72793275.89341423,1369333486.515718
5631,crypto-com-chain,2021-01-05,0.0591545,0.069768,0.0591545,0.069768,145957376.38426688,1455266811.2525132
5632,crypto-com-chain,2021-01-06,0.05948975,0.07345600000000001,0.05948975,0.07345600000000001,71197610.11247945,1500727467.005609
5633,crypto-com-chain,2021-01-07,0.059825,0.077144,0.059825,0.077144,143506766.0942972,1736694605.1323195
5634,crypto-com-chain,2021-01-08,0.06441325,0.07869775000000001,0.064382,0.07737125,143493738.72596753,1755356145.6100845
5635,crypto-com-chain,2021-01-09,0.0690015,0.0802515,0.068939,0.0775985,152983970.97358137,1845190341.1826696
5636,crypto-com-chain,2021-01-10,0.07358975,0.08180525,0.073496,0.07782575,75058330.68498333,1886086860.7999759
5637,crypto-com-chain,2021-01-11,0.078178,0.083359,0.078053,0.078053,96925417.45872922,1772830029.5604882
5638,crypto-com-chain,2021-01-12,0.07535425,0.08170275,0.07478825,0.07772325,131821843.99940348,1505140023.9745026
5639,crypto-com-chain,2021-01-13,0.0725305,0.08004649999999999,0.07152349999999999,0.0773935,56380530.34290275,1476537978.337947
5640,crypto-com-chain,2021-01-14,0.06970675,0.07839025,0.06825874999999999,0.07706375,51466850.292013325,1611607004.8695242
5641,crypto-com-chain,2021-01-15,0.066883,0.076734,0.064994,0.076734,61594231.524519585,1733267100.094327
5642,crypto-com-chain,2021-01-16,0.06812425,0.07885924999999999,0.0667075,0.07885924999999999,63518386.817718014,1636942239.034636
5643,crypto-com-chain,2021-01-17,0.0693655,0.0809845,0.068421,0.0809845,68917856.79961573,1742080208.5266638
5644,crypto-com-chain,2021-01-18,0.07060675,0.08310975000000001,0.07013449999999999,0.08310975000000001,91943260.54094292,1821437075.8946173
5645,crypto-com-chain,2021-01-19,0.071848,0.085235,0.071848,0.085235,70131401.00259763,1942505062.916976
5646,crypto-com-chain,2021-01-20,0.07566225,0.0857025,0.07184874999999999,0.08240975,69784872.44305524,1992514735.3641949
5647,crypto-com-chain,2021-01-21,0.0794765,0.08617,0.0718495,0.0795845,66882124.147815794,1919534512.6357262
5648,crypto-com-chain,2021-01-22,0.08329075,0.0866375,0.07185025,0.07675925,62699943.75868598,1647183315.2059371
5649,crypto-com-chain,2021-01-23,0.087105,0.087105,0.071851,0.073934,63281027.685247526,1679797904.5397115
5650,crypto-com-chain,2021-01-24,0.0834115,0.0834115,0.07149775,0.07306,48437059.43545375,1651376540.172191
5651,crypto-com-chain,2021-01-25,0.07971800000000001,0.07971800000000001,0.0711445,0.072186,48283234.40909274,1652594060.754226
5652,crypto-com-chain,2021-01-26,0.07602450000000001,0.07602450000000001,0.07079125,0.071312,49167734.224134594,1619243805.4997568
5653,crypto-com-chain,2021-01-27,0.072331,0.072331,0.070438,0.070438,45217672.48430645,1607873299.5769699
5654,crypto-com-chain,2021-01-28,0.070545,0.07171050000000001,0.06911149999999999,0.06911149999999999,53360388.72867064,1483486062.4821246
5655,crypto-com-chain,2021-01-29,0.068759,0.07109,0.067785,0.067785,71712365.22694016,1603397637.049573
5656,crypto-com-chain,2021-01-30,0.066973,0.07046949999999999,0.0664585,0.0664585,107347150.48387459,1549865571.0489862
5657,crypto-com-chain,2021-01-31,0.065187,0.069849,0.065132,0.065132,117426782.1728171,1501062967.5804937
5658,crypto-com-chain,2021-02-01,0.06417533333333333,0.06734766666666667,0.06361133333333333,0.064203,92761723.99167815,1428164923.4387484
5659,crypto-com-chain,2021-02-02,0.06316366666666666,0.06484633333333333,0.06209066666666666,0.063274,104521244.44980186,1391661132.8717916
5660,crypto-com-chain,2021-02-03,0.062152,0.062345,0.06057,0.062345,105970839.28302762,1447494572.5277915
5661,crypto-com-chain,2021-02-04,0.06345724999999999,0.063758,0.061337,0.0637475,115490037.71705961,1547759579.5866747
5662,crypto-com-chain,2021-02-05,0.0647625,0.065171,0.062104,0.06515,68038516.96126705,1475535819.6407213
5663,crypto-com-chain,2021-02-06,0.06606775000000001,0.066584,0.062871,0.0665525,71830735.2078607,1569333807.8624027
5664,crypto-com-chain,2021-02-07,0.067373,0.067997,0.063638,0.067955,79862085.06761539,1569495454.9561741
5665,crypto-com-chain,2021-02-08,0.0669375,0.06934775,0.06413625,0.06931625,74052438.55141455,1516109776.0570862
5666,crypto-com-chain,2021-02-09,0.066502,0.0706985,0.0646345,0.0706775,99601979.56955878,1618067510.5776753
5667,crypto-com-chain,2021-02-10,0.0660665,0.07204925000000001,0.06513274999999999,0.07203875000000001,191725840.5459572,1662589952.4717953
5668,crypto-com-chain,2021-02-11,0.065631,0.0734,0.065631,0.0734,171016022.15170723,1702610971.8282113
5669,crypto-com-chain,2021-02-12,0.06915275,0.0778935,0.06915275,0.0773245,126989424.67095916,1843293743.847638
5670,crypto-com-chain,2021-02-13,0.0726745,0.082387,0.0726745,0.081249,222997481.43596694,2012044408.771229
5671,crypto-com-chain,2021-02-14,0.07619625,0.0868805,0.07619625,0.0851735,160888724.6959286,2114842593.2906628
5672,crypto-com-chain,2021-02-15,0.079718,0.091374,0.079718,0.089098,130299482.65632667,2066327511.0451407
5673,crypto-com-chain,2021-02-16,0.08128625,0.09872125,0.080938,0.09701425,133203335.15743645,2004964799.789673
5674,crypto-com-chain,2021-02-17,0.0828545,0.1060685,0.08215800000000001,0.1049305,89332152.10728477,1962722008.914734
5675,crypto-com-chain,2021-02-18,0.08442274999999999,0.11341575,0.08337800000000001,0.11284675,245969756.4090449,2349020626.321754
5676,crypto-com-chain,2021-02-19,0.085991,0.120763,0.084598,0.120763,340226200.6595292,2807406893.100106
5677,crypto-com-chain,2021-02-20,0.09929275,0.1465155,0.098248,0.1465155,323718233.4981232,3206717918.075087
5678,crypto-com-chain,2021-02-21,0.11259449999999999,0.172268,0.111898,0.172268,280904901.9157898,3248505795.6518044
5679,crypto-com-chain,2021-02-22,0.12589625,0.1980205,0.125548,0.1980205,188283579.2403995,3429511685.1699963
5680,crypto-com-chain,2021-02-23,0.139198,0.223773,0.139198,0.223773,2034762971.0292659,5306699945.389987
5681,crypto-com-chain,2021-02-24,0.14408925,0.20792025,0.14313299999999998,0.20656425,763263867.2623398,3776225772.6972733
5682,crypto-com-chain,2021-02-25,0.1489805,0.1920675,0.14706799999999998,0.1893555,305454919.6914044,3938896100.7297063
5683,crypto-com-chain,2021-02-26,0.15387174999999997,0.17621475,0.151003,0.17214675,432789096.42874646,3785053539.1195006
5684,crypto-com-chain,2021-02-27,0.158763,0.160362,0.154938,0.154938,334443981.16068834,3731275801.1645613
5685,crypto-com-chain,2021-02-28,0.151081,0.154279,0.134991,0.154279,238604797.35681012,3654328459.369152
5686,crypto-com-chain,2021-03-01,0.15196957142857143,0.15471071428571428,0.1372387142857143,0.15429742857142856,223649016.75161391,3277053504.7634015
5687,crypto-com-chain,2021-03-02,0.15285814285714286,0.15514242857142857,0.13948642857142857,0.15431585714285714,199501770.41729373,3624676915.6874475
5688,crypto-com-chain,2021-03-03,0.1537467142857143,0.15557414285714286,0.14173414285714286,0.1543342857142857,263362630.85296363,3725338699.9669614
5689,crypto-com-chain,2021-03-04,0.1546352857142857,0.15600585714285714,0.14398185714285713,0.1543527142857143,225838681.49003994,3803813377.8194356
5690,crypto-com-chain,2021-03-05,0.15552385714285713,0.15643757142857143,0.14622957142857143,0.15437114285714285,210355560.16847527,3637986925.634709
5691,crypto-com-chain,2021-03-06,0.15641242857142856,0.1568692857142857,0.1484772857142857,0.15438957142857143,156582416.03358966,3658288087.272046
5692,crypto-com-chain,2021-03-07,0.157301,0.157301,0.150725,0.154408,153065471.81856573,3727298977.2072105
5693,crypto-com-chain,2021-03-08,0.15796475,0.16111875,0.15299025,0.158949,172390794.59895268,3859047428.303068
5694,crypto-com-chain,2021-03-09,0.1586285,0.16493649999999999,0.1552555,0.16349,166290107.5682241,3856619265.769851
5695,crypto-com-chain,2021-03-10,0.15929225,0.16875425,0.15752075000000001,0.16803099999999999,218312445.69047695,4115248480.9899206
5696,crypto-com-chain,2021-03-11,0.159956,0.172572,0.159786,0.172572,177739568.39341417,4364487422.623329
5697,crypto-com-chain,2021-03-12,0.16735424999999998,0.179072,0.16683925,0.17642875,296432902.75384593,4785621551.522798
5698,crypto-com-chain,2021-03-13,0.17475249999999998,0.18557200000000001,0.1738925,0.1802855,263860988.62496436,4822601781.278837
5699,crypto-com-chain,2021-03-14,0.18215075,0.192072,0.18094575000000002,0.18414225,242929178.38055646,5018182755.070877
5700,crypto-com-chain,2021-03-15,0.189549,0.198572,0.187999,0.187999,161298293.55014628,4737495527.242979
5701,crypto-com-chain,2021-03-16,0.1865415,0.2041175,0.18537900000000002,0.19618775,214492717.23963118,4479323268.032134
5702,crypto-com-chain,2021-03-17,0.183534,0.209663,0.182759,0.20437650000000002,355053372.8719014,4950314290.51385
5703,crypto-com-chain,2021-03-18,0.1805265,0.2152085,0.180139,0.21256525,265413683.25388727,4979338310.422842
5704,crypto-com-chain,2021-03-19,0.177519,0.220754,0.177519,0.220754,613072024.4690179,5611128195.38926
5705,crypto-com-chain,2021-03-20,0.1939205,0.22634675,0.18714,0.21956625000000002,425629074.23315465,6161553668.656819
5706,crypto-com-chain,2021-03-21,0.210322,0.23193950000000002,0.19676100000000002,0.2183785,363883490.54302835,5504872059.101905
5707,crypto-com-chain,2021-03-22,0.22672350000000002,0.23753225,0.206382,0.21719075,244142434.519396,5609299291.049959
5708,crypto-com-chain,2021-03-23,0.243125,0.243125,0.216003,0.216003,314055479.6056405,5364619991.780066
5709,crypto-com-chain,2021-03-24,0.235678,0.2369105,0.21335625,0.21502875,298777554.0213522,5369403621.611309
5710,crypto-com-chain,2021-03-25,0.22823100000000002,0.230696,0.2107095,0.21405449999999998,405152185.8993418,5511078586.724405
5711,crypto-com-chain,2021-03-26,0.220784,0.2244815,0.20806275,0.21308025,263578579.54046836,5169991804.917368
5712,crypto-com-chain,2021-03-27,0.213337,0.218267,0.205416,0.212106,201006916.122842,5350545892.456019
5713,crypto-com-chain,2021-03-28,0.21104575,0.21885624999999997,0.20482424999999999,0.2142355,187224755.10485333,5172831052.642726
5714,crypto-com-chain,2021-03-29,0.2087545,0.2194455,0.20423249999999998,0.21636499999999997,163887110.96703297,5127272196.467598
5715,crypto-com-chain,2021-03-30,0.20646325,0.22003475,0.20364075,0.21849449999999998,320721670.08826834,5509076506.840109
5716,crypto-com-chain,2021-03-31,0.204172,0.220624,0.203049,0.220624,191070279.80466363,5568576919.02786
5717,crypto-com-chain,2021-04-01,0.20789333333333332,0.22338999999999998,0.20714466666666667,0.22338999999999998,208799687.0155762,5448700392.639262
5718,crypto-com-chain,2021-04-02,0.21161466666666667,0.226156,0.21124033333333334,0.226156,262083823.54043162,5557458629.57679
5719,crypto-com-chain,2021-04-03,0.215336,0.228922,0.215336,0.228922,262459086.96570992,5789354663.000634
5720,crypto-com-chain,2021-04-04,0.21523225,0.23340775,0.21523225,0.2295295,256315676.72482,5479069007.158669
5721,crypto-com-chain,2021-04-05,0.2151285,0.23789349999999998,0.2151285,0.23013699999999998,162609229.85132012,5736678648.168786
5722,crypto-com-chain,2021-04-06,0.21502475,0.24237925,0.21502475,0.2307445,313132214.64883727,6209227399.497918
5723,crypto-com-chain,2021-04-07,0.214921,0.246865,0.214921,0.231352,260525366.48444563,5842921013.830287
5724,crypto-com-chain,2021-04-08,0.212456,0.24356125,0.212456,0.2319265,479982915.658439,5218116982.650375
5725,crypto-com-chain,2021-04-09,0.20999099999999998,0.2402575,0.20999099999999998,0.232501,166194229.36821154,5488108059.917724
5726,crypto-com-chain,2021-04-10,0.207526,0.23695375,0.207526,0.2330755,149431146.6058037,5684687412.797512
5727,crypto-com-chain,2021-04-11,0.205061,0.23365,0.205061,0.23365,324575303.35654944,5892557909.791265
5728,crypto-com-chain,2021-04-12,0.21142075,0.239761,0.20898024999999998,0.239761,225058202.10011232,5811003345.6247425
5729,crypto-com-chain,2021-04-13,0.2177805,0.24587199999999998,0.2128995,0.24587199999999998,151198925.978937,5565829836.848512
5730,crypto-com-chain,2021-04-14,0.22414025,0.251983,0.21681875,0.251983,252394259.5222445,5972819762.885246
5731,crypto-com-chain,2021-04-15,0.2305,0.258094,0.220738,0.258094,406173198.33951384,6085749270.408708
5732,crypto-com-chain,2021-04-16,0.23762275000000002,0.25831824999999997,0.2223345,0.2503515,225699338.3237159,6516035695.911619
5733,crypto-com-chain,2021-04-17,0.2447455,0.2585425,0.223931,0.242609,330245423.85792893,6404149325.414446
5734,crypto-com-chain,2021-04-18,0.25186825,0.25876675000000005,0.2255275,0.23486649999999998,284629970.33683324,5981925569.479285
5735,crypto-com-chain,2021-04-19,0.258991,0.258991,0.227124,0.227124,342191292.08470166,5740885139.067132
5736,crypto-com-chain,2021-04-20,0.24638700000000002,0.24638700000000002,0.21451575,0.21451575,225214395.6117528,5245034037.81583
5737,crypto-com-chain,2021-04-21,0.23378300000000002,0.23378300000000002,0.2019075,0.2019075,244951630.81782964,5183447411.876468
5738,crypto-com-chain,2021-04-22,0.22117900000000001,0.22117900000000001,0.18929924999999997,0.18929924999999997,133362258.28228514,5139608876.391473
5739,crypto-com-chain,2021-04-23,0.208575,0.208575,0.176691,0.176691,194187394.58662707,4506011955.18862
5740,crypto-com-chain,2021-04-24,0.2003635,0.20398975,0.17494274999999998,0.18007674999999998,283461187.5911316,4421558243.93934
5741,crypto-com-chain,2021-04-25,0.192152,0.19940449999999998,0.17319449999999997,0.18346249999999997,117924278.03294592,4302531067.402562
5742,crypto-com-chain,2021-04-26,0.1839405,0.19481925,0.17144625,0.18684825,118145170.75298744,4342453870.670435
5743,crypto-com-chain,2021-04-27,0.175729,0.190234,0.169698,0.190234,143870969.7974937,4792258119.410653
5744,crypto-com-chain,2021-04-28,0.182853,0.192523,0.17578266666666667,0.18947333333333333,140731756.97776023,4979283153.152132
5745,crypto-com-chain,2021-04-29,0.189977,0.19481199999999999,0.18186733333333333,0.18871266666666667,195311286.27955025,4869933056.589517
5746,crypto-com-chain,2021-04-30,0.197101,0.197101,0.187952,0.187952,98287735.89050867,4746682764.270632
5747,crypto-com-chain,2021-05-01,0.19842733333333334,0.19842733333333334,0.18867033333333333,0.18867033333333333,160659283.43211412,5076159521.797165
5748,crypto-com-chain,2021-05-02,0.19975366666666666,0.19975366666666666,0.18938866666666668,0.18938866666666668,89337669.94919544,4962355893.635803
5749,crypto-com-chain,2021-05-03,0.20108,0.20108,0.190107,0.190107,103647935.77839689,4793892975.700007
5750,crypto-com-chain,2021-05-04,0.19854425,0.19927325,0.18499,0.1910435,108450820.70679335,4826660544.688886
5751,crypto-com-chain,2021-05-05,0.1960085,0.1974665,0.179873,0.19197999999999998,142880439.79210293,4294034301.903719
5752,crypto-com-chain,2021-05-06,0.19347275,0.19565975,0.17475600000000002,0.1929165,182079112.78838858,4682696470.150314
5753,crypto-com-chain,2021-05-07,0.190937,0.193853,0.169639,0.193853,169884196.11139545,4881991053.474829
5754,crypto-com-chain,2021-05-08,0.19136575,0.19355275,0.16723475000000002,0.18539525,162032643.32994777,4867553734.2638445
5755,crypto-com-chain,2021-05-09,0.19179449999999998,0.1932525,0.1648305,0.1769375,154720003.5311832,4665661496.924562
5756,crypto-com-chain,2021-05-10,0.19222324999999998,0.19295225,0.16242625,0.16847974999999998,178241778.0411503,4574543698.998079
5757,crypto-com-chain,2021-05-11,0.192652,0.192652,0.160022,0.160022,193389510.1768587,4052320945.404267
5758,crypto-com-chain,2021-05-12,0.18879625,0.18879625,0.1593255,0.161848,188025527.0134334,4478600477.384257
5759,crypto-com-chain,2021-05-13,0.1849405,0.1849405,0.158629,0.163674,136269871.86804494,4027668289.292834
5760,crypto-com-chain,2021-05-14,0.18108475,0.18108475,0.15793249999999998,0.1655,182931696.46608037,4140231250.017793
5761,crypto-com-chain,2021-05-15,0.177229,0.177229,0.157236,0.167326,107384513.50456461,4233619558.3960686
5762,crypto-com-chain,2021-05-16,0.17199325,0.17211175,0.154212,0.162933,86265804.85787526,3963594100.788557
5763,crypto-com-chain,2021-05-17,0.1667575,0.1669945,0.151188,0.15854000000000001,96410422.1664296,3950694248.7927413
5764,crypto-com-chain,2021-05-18,0.16152175000000002,0.16187725,0.148164,0.154147,106639905.20663993,3670504805.11578
5765,crypto-com-chain,2021-05-19,0.156286,0.15676,0.14514,0.149754,80579451.26945212,3766563248.884752
5766,crypto-com-chain,2021-05-20,0.14839075000000002,0.14974725,0.13914025,0.14260075,289217669.7620283,3153243014.7968416
5767,crypto-com-chain,2021-05-21,0.1404955,0.1427345,0.1331405,0.1354475,115010931.7101076,3231839398.027181
5768,crypto-com-chain,2021-05-22,0.13260025,0.13572175,0.12714075,0.12829425,132368569.14262389,3185589278.341685
5769,crypto-com-chain,2021-05-23,0.124705,0.128709,0.121141,0.121141,104986251.66124801,3070261733.167784
5770,crypto-com-chain,2021-05-24,0.118063,0.12971775,0.11538999999999999,0.12404175,107088571.86802626,2474563941.610978
5771,crypto-com-chain,2021-05-25,0.11142099999999999,0.1307265,0.109639,0.1269425,119284886.56580967,3131901009.2874455
5772,crypto-com-chain,2021-05-26,0.104779,0.13173525,0.10388800000000001,0.12984325,116484046.78034113,3175098637.3351483
5773,crypto-com-chain,2021-05-27,0.098137,0.132744,0.098137,0.132744,109748681.2661303,3344979722.7654176
