,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
6654,osmosis,2022-10-03,1.1,1.1,1.06,1.06,7671982.84107254,483013630.84684056
6655,osmosis,2022-10-04,1.0975,1.1,1.065,1.065,7070401.390289212,501551342.1951885
6656,osmosis,2022-10-05,1.0950000000000002,1.1,1.07,1.07,11293105.33700274,502536953.2568721
6657,osmosis,2022-10-06,1.0925,1.1,1.0750000000000002,1.0750000000000002,9261982.742358088,499157516.13772553
6658,osmosis,2022-10-07,1.09,1.1,1.08,1.08,9475901.460532688,497076065.9884922
6659,osmosis,2022-10-08,1.09,1.1075,1.0825,1.0875,11558250.176136926,504501800.9807192
6660,osmosis,2022-10-09,1.09,1.115,1.085,1.0950000000000002,8363536.659521216,520179010.99907166
6661,osmosis,2022-10-10,1.09,1.1225,1.0875,1.1025,5318419.993789481,519052763.4705008
6662,osmosis,2022-10-11,1.09,1.13,1.09,1.11,11438482.365927525,516201038.9273433
6663,osmosis,2022-10-12,1.09,1.1424999999999998,1.09,1.1275,21853672.234054547,501162086.0038276
6664,osmosis,2022-10-13,1.09,1.1549999999999998,1.09,1.145,14818662.601370355,513895574.90155846
6665,osmosis,2022-10-14,1.09,1.1675,1.09,1.1625,21123921.577207398,533601817.7350689
6666,osmosis,2022-10-15,1.09,1.18,1.09,1.18,18924485.063041285,548716271.5609825
6667,osmosis,2022-10-16,1.1125,1.1925,1.1125,1.1875,7496424.455095804,545362429.0440058
6668,osmosis,2022-10-17,1.135,1.205,1.135,1.1949999999999998,5679178.920272179,550659612.067365
6669,osmosis,2022-10-18,1.1575,1.2175,1.1575,1.2025,9982320.733686116,571158076.517404
6670,osmosis,2022-10-19,1.18,1.23,1.18,1.21,11682038.417046305,564222769.29275
6671,osmosis,2022-10-20,1.1749999999999998,1.215,1.17,1.2,9450415.13057728,542060515.2491791
6672,osmosis,2022-10-21,1.17,1.2,1.16,1.19,8448628.25370931,533693015.4047764
6673,osmosis,2022-10-22,1.165,1.185,1.15,1.18,10077123.498860868,543991342.6636037
6674,osmosis,2022-10-23,1.16,1.17,1.14,1.17,8728074.704895915,549605688.6573129
6675,osmosis,2022-10-24,1.17,1.1949999999999998,1.15,1.1949999999999998,6835240.582133779,563597231.8483818
6676,osmosis,2022-10-25,1.18,1.22,1.16,1.22,9928945.179654088,553046122.8973398
6677,osmosis,2022-10-26,1.19,1.245,1.17,1.245,13347680.267540444,575512088.5811707
6678,osmosis,2022-10-27,1.2,1.27,1.18,1.27,11181522.5485748,595294035.1769868
6679,osmosis,2022-10-28,1.225,1.36,1.21,1.335,31171614.26325665,613173542.7685671
6680,osmosis,2022-10-29,1.25,1.45,1.24,1.4,165261893.82892877,771140093.0040736
6681,osmosis,2022-10-30,1.275,1.54,1.27,1.465,74536500.94673906,722856483.7794061
6682,osmosis,2022-10-31,1.3,1.63,1.3,1.53,23510225.69156616,723142958.1719614
6683,osmosis,2022-11-01,1.393333333333333,1.6133333333333333,1.36,1.5133333333333334,33395419.101130366,747918317.5661063
6684,osmosis,2022-11-02,1.4866666666666668,1.596666666666667,1.42,1.4966666666666666,20898469.05241848,736162906.8046275
6685,osmosis,2022-11-03,1.58,1.58,1.48,1.48,23146990.17947328,701196748.9970454
6686,osmosis,2022-11-04,1.5625,1.595,1.4875,1.5,15627107.96714608,718632772.4861068
6687,osmosis,2022-11-05,1.545,1.61,1.495,1.52,24179631.328437176,770943243.5119004
6688,osmosis,2022-11-06,1.5275,1.625,1.5025,1.54,19660640.69570927,781017960.8452306
6689,osmosis,2022-11-07,1.51,1.64,1.51,1.56,15090160.496807942,744914397.0114348
6690,osmosis,2022-11-08,1.5175,1.615,1.4,1.4925000000000002,22570589.616139486,734927129.2820114
6691,osmosis,2022-11-09,1.525,1.59,1.29,1.425,55674171.006373234,644044156.0251728
6692,osmosis,2022-11-10,1.5325,1.565,1.1800000000000002,1.3575,50123556.48375249,514410136.70784223
6693,osmosis,2022-11-11,1.54,1.54,1.07,1.29,8544616.492860928,617826264.4714764
6694,osmosis,2022-11-12,1.4625,1.4625,1.0825,1.255,22394914.05688161,589840074.2780575
6695,osmosis,2022-11-13,1.385,1.385,1.0950000000000002,1.22,10271360.978423554,567200884.1198086
6696,osmosis,2022-11-14,1.3075,1.3075,1.1075000000000002,1.185,16566450.046847183,537545522.8128387
6697,osmosis,2022-11-15,1.23,1.23,1.12,1.15,21574600.081628226,551747615.8868731
6698,osmosis,2022-11-16,1.2175,1.2175,1.1175000000000002,1.1425,13866239.64565007,567088967.9413543
6699,osmosis,2022-11-17,1.205,1.205,1.1150000000000002,1.135,16402762.370638264,545503772.0202016
6700,osmosis,2022-11-18,1.1925,1.1925,1.1125,1.1275,10674222.721191386,537282771.1130407
6701,osmosis,2022-11-19,1.18,1.18,1.11,1.12,10790108.821195267,542009363.5062218
6702,osmosis,2022-11-20,1.165,1.165,1.0875,1.0975,6002202.448035684,541384274.1993973
6703,osmosis,2022-11-21,1.15,1.15,1.065,1.0750000000000002,9577668.754117386,511970183.4434433
6704,osmosis,2022-11-22,1.135,1.135,1.0425,1.0525,14710024.477669884,493683024.47081256
6705,osmosis,2022-11-23,1.12,1.12,1.02,1.03,14586447.211770896,500466350.9661012
6706,osmosis,2022-11-24,1.0975,1.0975,1.02,1.0275,13390647.740347754,500214538.0000816
6707,osmosis,2022-11-25,1.0750000000000002,1.0750000000000002,1.02,1.025,9668716.911000565,500474579.2012098
6708,osmosis,2022-11-26,1.0525,1.0525,1.02,1.0225,7224209.675889197,494589166.9766713
6709,osmosis,2022-11-27,1.03,1.03,1.02,1.02,9193226.45578322,499002513.0801362
6710,osmosis,2022-11-28,1.0233333333333334,1.0233333333333334,1.0069523333333334,1.0133333333333334,8626635.518983636,495241857.8940669
6711,osmosis,2022-11-29,1.0166666666666666,1.0166666666666666,0.9939046666666668,1.0066666666666666,12383593.41834989,480524206.1337501
6712,osmosis,2022-11-30,1.01,1.01,0.980857,1.0,8713106.494528541,490000163.00910825
6713,osmosis,2022-12-01,1.0133333333333334,1.0133333333333334,0.9849393333333332,1.0,8308051.250949815,497791383.39851314
6714,osmosis,2022-12-02,1.0166666666666666,1.0166666666666666,0.9890216666666668,1.0,7266529.753173452,486847116.02020496
6715,osmosis,2022-12-03,1.02,1.02,0.993104,1.0,5729500.161842171,492153883.27663726
6716,osmosis,2022-12-04,1.01029925,1.0125,0.9832065,0.9883785,4806005.209690032,482917684.8258429
6717,osmosis,2022-12-05,1.0005985,1.005,0.973309,0.976757,6125312.38919461,486790109.9754974
6718,osmosis,2022-12-06,0.99089775,0.9975,0.9634115,0.9651355,7663364.721011778,481882735.7671151
6719,osmosis,2022-12-07,0.981197,0.99,0.953514,0.953514,7540438.689757055,470050986.2622082
6720,osmosis,2022-12-08,0.9640215,1.0,0.941373,0.9726355,7809904.849175819,450902194.62127006
6721,osmosis,2022-12-09,0.946846,1.01,0.929232,0.991757,7749082.068516465,453345078.7153353
6722,osmosis,2022-12-10,0.9296705,1.02,0.917091,1.0108785,7310271.9502370255,448076392.8627493
6723,osmosis,2022-12-11,0.912495,1.03,0.90495,1.03,136621984.844724,511201205.032865
6724,osmosis,2022-12-12,0.9191825,1.00731125,0.902174,0.9959615,36635290.86071061,465859590.962655
6725,osmosis,2022-12-13,0.92587,0.9846225,0.899398,0.961923,21006936.84162882,464824825.7956219
6726,osmosis,2022-12-14,0.9325575,0.96193375,0.896622,0.9278845,19118050.448228087,457804901.7359385
6727,osmosis,2022-12-15,0.939245,0.939245,0.893846,0.893846,14331044.135426316,444420105.8277957
6728,osmosis,2022-12-16,0.9213675,0.9213675,0.864596,0.86505975,10450738.187526166,433235669.58100176
6729,osmosis,2022-12-17,0.90349,0.90349,0.835346,0.8362735,17690583.736588843,385693989.545429
6730,osmosis,2022-12-18,0.8856125,0.8856125,0.806096,0.80748725,9993728.127088472,390821641.5736583
6731,osmosis,2022-12-19,0.867735,0.867735,0.776846,0.778701,8119305.41112715,389259812.4727545
6732,osmosis,2022-12-20,0.83598975,0.83598975,0.7618782500000001,0.76560325,10263135.233465591,371388709.8005881
6733,osmosis,2022-12-21,0.8042445,0.8042445,0.7469105,0.7525055,12183558.066994496,370693946.62048745
6734,osmosis,2022-12-22,0.7724992500000001,0.7724992500000001,0.73194275,0.73940775,9490237.563059768,358504435.54106224
6735,osmosis,2022-12-23,0.740754,0.740754,0.716975,0.72631,10283438.071975354,364261808.4603911
6736,osmosis,2022-12-24,0.740634,0.74253225,0.7227997500000001,0.73169925,8350757.56918722,371939909.5809005
6737,osmosis,2022-12-25,0.740514,0.7443105,0.7286245,0.7370885,20627866.798854467,375428209.26672506
6738,osmosis,2022-12-26,0.740394,0.74608875,0.7344492499999999,0.7424777499999999,6478594.080589305,373410860.38526
6739,osmosis,2022-12-27,0.740274,0.747867,0.740274,0.747867,5972517.622583762,377253034.8672866
6740,osmosis,2022-12-28,0.739375,0.74506975,0.72891325,0.7346079999999999,7778857.714238429,370969678.0953095
6741,osmosis,2022-12-29,0.738476,0.7422725,0.7175525,0.721349,9556849.75097943,356835050.85014415
6742,osmosis,2022-12-30,0.737577,0.73947525,0.70619175,0.70809,10204716.409379376,354107463.6037068
6743,osmosis,2022-12-31,0.736678,0.736678,0.694831,0.694831,6358934.484214785,351788078.234049
6744,osmosis,2023-01-01,0.7194763333333334,0.7289546666666668,0.6915783333333333,0.7010566666666667,7854331.136556528,346865036.05352294
6745,osmosis,2023-01-02,0.7022746666666667,0.7212313333333333,0.6883256666666667,0.7072823333333333,5579991.783972843,349056444.57126963
6746,osmosis,2023-01-03,0.685073,0.713508,0.685073,0.713508,10389315.133717958,362209166.2268131
6747,osmosis,2023-01-04,0.6954455,0.71808075,0.6931002500000001,0.7165815,18054677.763938326,369979918.1344812
6748,osmosis,2023-01-05,0.7058180000000001,0.7226535000000001,0.7011275,0.7196549999999999,10051993.79719161,372339842.5614263
6749,osmosis,2023-01-06,0.7161905,0.72722625,0.70915475,0.7227285,7079403.272470388,364541431.604205
6750,osmosis,2023-01-07,0.726563,0.731799,0.717182,0.725802,11964902.812604286,369970080.0325322
6751,osmosis,2023-01-08,0.7252719999999999,0.74054725,0.71823625,0.7360495,5516126.065158088,368175821.1692615
6752,osmosis,2023-01-09,0.723981,0.7492955,0.7192905,0.746297,7512212.095604902,375417884.5155493
6753,osmosis,2023-01-10,0.72269,0.75804375,0.72034475,0.7565445,18788194.551946588,385850658.1389756
6754,osmosis,2023-01-11,0.721399,0.766792,0.721399,0.766792,11489760.691430084,392208059.58350736
6755,usd-coin,2021-01-11,1.0,1.0,0.998651,1.0,1911614658.0474403,4823053784.678522
6756,usd-coin,2021-01-12,1.0,1.0,0.99898825,1.0,3405425027.144373,4827132057.482812
6757,usd-coin,2021-01-13,1.0,1.0,0.9993255,1.0,2030048039.104106,4783652038.103683
6758,usd-coin,2021-01-14,1.0,1.0,0.99966275,1.0,1717314418.553346,4762603311.208288
6759,usd-coin,2021-01-15,1.0,1.0,1.0,1.0,1847482881.567884,4828960535.356582
6760,usd-coin,2021-01-16,1.0,1.0,0.999429,0.99989275,2488663054.823596,4876847232.563923
6761,usd-coin,2021-01-17,1.0,1.0,0.998858,0.9997855,1703443275.8119874,5042504749.588362
6762,usd-coin,2021-01-18,1.0,1.0,0.998287,0.99967825,1463652514.7873156,5073254051.47403
6763,usd-coin,2021-01-19,1.0,1.0,0.997716,0.999571,1401769173.96061,5130649762.345672
6764,usd-coin,2021-01-20,0.998608,1.0,0.996895,0.99967825,2043897136.1176383,5144419415.794786
6765,usd-coin,2021-01-21,0.997216,1.0,0.996074,0.9997855,1814835507.2740333,5295657476.162421
6766,usd-coin,2021-01-22,0.995824,1.0,0.995253,0.99989275,2321675004.109136,5371877612.754116
6767,usd-coin,2021-01-23,0.994432,1.0,0.994432,1.0,2463903785.088229,5517506426.223048
6768,usd-coin,2021-01-24,0.995741,1.0,0.995584,0.99996675,1312943569.856355,5594771753.147792
6769,usd-coin,2021-01-25,0.99705,1.0,0.996736,0.9999335,1345891280.6663797,5604626118.411799
6770,usd-coin,2021-01-26,0.998359,1.0,0.997888,0.99990025,1647358191.403016,5538707947.677226
6771,usd-coin,2021-01-27,0.999668,1.0,0.99904,0.999867,1660151401.3448236,5423438351.781103
6772,usd-coin,2021-01-28,0.999751,1.0,0.99746625,0.9990265,10157399997.264397,5500492872.854882
6773,usd-coin,2021-01-29,0.999834,1.0,0.9958925,0.998186,1557540149.9242077,5648928084.022703
6774,usd-coin,2021-01-30,0.999917,1.0,0.99431875,0.9973455,2526272822.554697,5838749940.04343
6775,usd-coin,2021-01-31,1.0,1.0,0.992745,0.996505,1387220618.3041587,5835791902.409501
6776,usd-coin,2021-02-01,0.9990923333333334,0.999658,0.9942556666666666,0.997328,1169828540.3366115,5890426384.544125
6777,usd-coin,2021-02-02,0.9981846666666666,0.999316,0.9957663333333332,0.998151,1427311933.9437847,5881863611.134356
6778,usd-coin,2021-02-03,0.997277,0.998974,0.997277,0.998974,1794940995.148829,5950883380.064344
6779,usd-coin,2021-02-04,0.99787675,0.9992305,0.9967375,0.9992305,1872069849.322641,6087940607.564829
6780,usd-coin,2021-02-05,0.9984765,0.999487,0.996198,0.999487,1905187282.952364,6178741214.817772
6781,usd-coin,2021-02-06,0.99907625,0.9997435,0.9956585,0.9997435,1769369117.032588,6322831601.475887
6782,usd-coin,2021-02-07,0.999676,1.0,0.995119,1.0,1850193645.8921485,6433917491.041055
6783,usd-coin,2021-02-08,0.998679,1.0,0.99526125,0.99919475,1819644060.639336,6476719261.728173
6784,usd-coin,2021-02-09,0.997682,1.0,0.9954035,0.9983895,2388073715.775207,6517634647.082634
6785,usd-coin,2021-02-10,0.996685,1.0,0.99554575,0.99758425,2183956972.9045305,6627096518.326073
6786,usd-coin,2021-02-11,0.995688,1.0,0.995688,0.996779,2172834506.297717,6763193828.535331
6787,usd-coin,2021-02-12,0.99598675,0.999839,0.99585825,0.9966765,2003144935.06224,6913660759.284011
6788,usd-coin,2021-02-13,0.9962855,0.999678,0.9960285,0.996574,2103955373.1166,7027287391.27018
6789,usd-coin,2021-02-14,0.99658425,0.999517,0.99619875,0.9964715,2203423983.657174,7190053397.070977
6790,usd-coin,2021-02-15,0.996883,0.999356,0.996369,0.996369,1893595575.0592651,7433772485.924815
6791,usd-coin,2021-02-16,0.99749825,0.999517,0.997046,0.99727675,2142633581.879176,7427673930.147296
6792,usd-coin,2021-02-17,0.9981135,0.999678,0.997723,0.9981845,2043101467.0830584,7456620805.750919
6793,usd-coin,2021-02-18,0.99872875,0.999839,0.9984,0.99909225,2089602044.258629,7262343574.952406
6794,usd-coin,2021-02-19,0.999344,1.0,0.999077,1.0,2073385973.356133,7346658146.765577
6795,usd-coin,2021-02-20,1.002008,1.0025,0.99930775,1.0025,2321677405.742254,7555406943.939532
6796,usd-coin,2021-02-21,1.004672,1.005,0.9995385,1.005,2535209690.7369847,7733340119.667788
6797,usd-coin,2021-02-22,1.007336,1.0075,0.99976925,1.0075,1882604417.746181,7866158100.973781
6798,usd-coin,2021-02-23,1.01,1.01,1.0,1.01,3635204386.617639,8032612636.103109
6799,usd-coin,2021-02-24,1.01,1.01,0.99816875,1.01,4689510311.625016,8125731411.270128
6800,usd-coin,2021-02-25,1.01,1.01,0.9963375,1.01,2926855932.8216524,8404744817.241417
6801,usd-coin,2021-02-26,1.01,1.01,0.99450625,1.01,2297031675.5165515,8448299264.704907
6802,usd-coin,2021-02-27,1.01,1.01,0.992675,1.01,2596326921.9836597,8885825463.25216
6803,usd-coin,2021-02-28,1.01,1.01,0.997235,1.01,1777767769.322709,8973026510.162157
6804,usd-coin,2021-03-01,1.008129,1.01,0.9971875714285714,1.008571428571429,2405474885.1310687,9003494922.920973
6805,usd-coin,2021-03-02,1.006258,1.01,0.9971401428571428,1.0071428571428571,2182083479.115926,9053683777.002363
6806,usd-coin,2021-03-03,1.004387,1.01,0.9970927142857142,1.0057142857142858,1944764133.115864,8959115661.788998
6807,usd-coin,2021-03-04,1.002516,1.01,0.9970452857142856,1.0042857142857142,1850863954.4861872,8823613106.805069
6808,usd-coin,2021-03-05,1.000645,1.01,0.9969978571428572,1.002857142857143,2058568240.8886683,8902532162.51189
6809,usd-coin,2021-03-06,0.998774,1.01,0.9969504285714286,1.0014285714285711,1944953565.1172476,8894751158.482338
6810,usd-coin,2021-03-07,0.996903,1.01,0.996903,1.0,1217712804.8221512,9032233273.946411
6811,usd-coin,2021-03-08,0.99767725,1.0075,0.99715075,0.9994735,1266665111.2774973,9176406818.472103
6812,usd-coin,2021-03-09,0.9984515,1.005,0.9973985,0.998947,1388309439.610572,9145091358.233006
6813,usd-coin,2021-03-10,0.99922575,1.0025,0.99764625,0.9984205,1605583799.3808465,9150186674.592384
6814,usd-coin,2021-03-11,1.0,1.0,0.997894,0.997894,1474159583.4605677,9201978686.7138
6815,usd-coin,2021-03-12,0.999784,1.0,0.99695,0.99695,1529882540.2342496,9319995199.601755
6816,usd-coin,2021-03-13,0.999568,1.0,0.996006,0.996006,1956649534.9221096,9346257994.862656
6817,usd-coin,2021-03-14,0.999352,1.0,0.995062,0.995062,1992432779.2515607,9441975283.504192
6818,usd-coin,2021-03-15,0.999136,1.0,0.994118,0.994118,1508713165.520305,9410543236.68596
6819,usd-coin,2021-03-16,0.99923525,1.0025,0.99547175,0.9955885,1824902516.2523031,9519577208.063925
6820,usd-coin,2021-03-17,0.9993345,1.005,0.9968255,0.997059,1762421242.0315874,9518430137.64325
6821,usd-coin,2021-03-18,0.99943375,1.0075,0.99817925,0.9985295,1783092757.453282,9603930632.686089
6822,usd-coin,2021-03-19,0.999533,1.01,0.999533,1.0,1406159688.251968,9735135431.104248
6823,usd-coin,2021-03-20,0.99964975,1.0075,0.99964975,1.0,1429286997.3873205,9995845147.429546
6824,usd-coin,2021-03-21,0.9997665,1.005,0.9997665,1.0,1153863736.4091437,10047460400.69455
6825,usd-coin,2021-03-22,0.99988325,1.0025,0.99988325,1.0,1250268662.889638,10222586940.02875
6826,usd-coin,2021-03-23,1.0,1.0,1.0,1.0,1523503520.5674694,10262107981.295486
6827,usd-coin,2021-03-24,0.9998335,1.0,0.9998335,1.0,1597298271.8828883,10297325819.502125
6828,usd-coin,2021-03-25,0.999667,1.0,0.999667,1.0,1998164912.576476,10378845922.447048
6829,usd-coin,2021-03-26,0.9995005,1.0,0.9995005,1.0,1750411685.2147138,10525664762.637266
6830,usd-coin,2021-03-27,0.999334,1.0,0.999334,1.0,1623914872.2459357,10839740837.13481
6831,usd-coin,2021-03-28,0.9995005,1.0,0.9995005,1.0,1606554237.6762474,10899687714.941328
6832,usd-coin,2021-03-29,0.999667,1.0,0.999667,1.0,1192293696.6954603,10989945486.61024
6833,usd-coin,2021-03-30,0.9998335,1.0,0.9998335,1.0,1615033078.1749065,10809771379.204073
6834,usd-coin,2021-03-31,1.0,1.0,1.0,1.0,1452816285.8463438,10903519641.173302
6835,usd-coin,2021-04-01,0.9996773333333332,0.9999056666666668,0.999626,0.999626,1506219366.906718,10825119295.695835
6836,usd-coin,2021-04-02,0.9993546666666668,0.9998113333333332,0.999252,0.999252,1458168422.213789,10874663109.108192
6837,usd-coin,2021-04-03,0.999032,0.999717,0.998878,0.998878,1565194408.3361485,10920631184.154629
6838,usd-coin,2021-04-04,0.998141,0.99978775,0.9980255,0.99912275,1547584027.590958,10814220927.238144
6839,usd-coin,2021-04-05,0.99725,0.9998585,0.997173,0.9993675,1220050349.264537,11072379392.678122
6840,usd-coin,2021-04-06,0.996359,0.99992925,0.9963205,0.99961225,1341480945.7109308,11039896701.066778
6841,usd-coin,2021-04-07,0.995468,1.0,0.995468,0.999857,1447443053.7194755,10937004459.000566
6842,usd-coin,2021-04-08,0.996235,1.0,0.996235,0.99989275,1689134739.7204864,11025108742.871372
6843,usd-coin,2021-04-09,0.997002,1.0,0.997002,0.9999285,1487482374.5328546,11178287475.748632
6844,usd-coin,2021-04-10,0.997769,1.0,0.997769,0.99996425,1297781178.932301,11219365821.476778
6845,usd-coin,2021-04-11,0.998536,1.0,0.998536,1.0,1530855579.1702342,11185465356.753798
6846,usd-coin,2021-04-12,0.998902,1.0,0.998884,0.999982,1237548672.0287385,11280826363.906288
6847,usd-coin,2021-04-13,0.999268,1.0,0.999232,0.999964,1572582678.3459134,11011222093.621449
6848,usd-coin,2021-04-14,0.999634,1.0,0.99958,0.999946,2796929770.476705,11159853205.401424
6849,usd-coin,2021-04-15,1.0,1.0,0.999928,0.999928,2424352048.737573,11487127274.016626
6850,usd-coin,2021-04-16,0.9999735,1.0,0.9995945,0.999896,1800585366.140211,11602388663.572771
6851,usd-coin,2021-04-17,0.999947,1.0,0.999261,0.999864,2671479847.2685447,11970285414.23993
6852,usd-coin,2021-04-18,0.9999205,1.0,0.9989275,0.999832,1873636162.8898432,12314666876.613438
6853,usd-coin,2021-04-19,0.999894,1.0,0.998594,0.9998,3870261755.083288,12649880206.719316
6854,usd-coin,2021-04-20,0.999801,1.0,0.998574,0.99985,3363722796.492738,12763424151.920591
6855,usd-coin,2021-04-21,0.999708,1.0,0.998554,0.9999,2366393732.705452,13003119763.966028
6856,usd-coin,2021-04-22,0.999615,1.0,0.998534,0.99995,2896583130.7989936,13084305484.786802
6857,usd-coin,2021-04-23,0.999522,1.0,0.998514,1.0,2985067470.546589,13106028086.899843
6858,usd-coin,2021-04-24,0.9996415,1.0,0.9984625,1.0,3793614832.54508,13264415771.202353
6859,usd-coin,2021-04-25,0.999761,1.0,0.998411,1.0,1774353972.8464398,13527497524.34261
6860,usd-coin,2021-04-26,0.9998805,1.0,0.9983595,1.0,1696994804.954846,13667640425.663292
6861,usd-coin,2021-04-27,1.0,1.0,0.998308,1.0,2317340805.9447665,13775379892.178226
6862,usd-coin,2021-04-28,0.999527,1.0,0.998399,1.0,1974756347.7679195,13879528332.317007
6863,usd-coin,2021-04-29,0.999054,1.0,0.99849,1.0,1971921654.192236,13917317509.708992
6864,usd-coin,2021-04-30,0.998581,1.0,0.998581,1.0,1796835293.1905515,14603752839.431124
6865,usd-coin,2021-05-01,0.999054,1.0,0.9989116666666668,0.9998576666666666,1860149010.2527225,14671379802.829935
6866,usd-coin,2021-05-02,0.999527,1.0,0.9992423333333332,0.9997153333333334,1662978519.928444,14711500830.430014
6867,usd-coin,2021-05-03,1.0,1.0,0.999573,0.999573,1336953065.95482,14681097408.935535
6868,usd-coin,2021-05-04,0.99999325,1.0,0.99782575,0.99895475,2494538737.710298,14645727408.757095
6869,usd-coin,2021-05-05,0.9999865,1.0,0.9960785,0.9983365,2655130306.72285,14864602401.025282
6870,usd-coin,2021-05-06,0.99997975,1.0,0.99433125,0.99771825,2967614198.3709807,15078309685.526115
6871,usd-coin,2021-05-07,0.999973,1.0,0.992584,0.9971,2383566104.75332,15095243417.581224
6872,usd-coin,2021-05-08,0.99997975,1.0,0.994195,0.997582,2254832587.849388,15175582508.939072
6873,usd-coin,2021-05-09,0.9999865,1.0,0.995806,0.998064,2321167569.327604,15411075861.345764
6874,usd-coin,2021-05-10,0.99999325,1.0,0.997417,0.998546,2815839836.884396,15685227316.528692
6875,usd-coin,2021-05-11,1.0,1.0,0.999028,0.999028,3399328410.254523,15693277010.178776
6876,usd-coin,2021-05-12,1.0,1.0025,0.99735,0.999271,2846682850.153807,15739931852.9805
6877,usd-coin,2021-05-13,1.0,1.005,0.995672,0.999514,4151537586.599679,15720985268.477213
6878,usd-coin,2021-05-14,1.0,1.0075,0.993994,0.999757,5299857695.220318,16040203996.556343
6879,usd-coin,2021-05-15,1.0,1.01,0.992316,1.0,3860729122.884612,16300886623.744558
6880,usd-coin,2021-05-16,1.0,1.01,0.994237,1.0,3414917864.8580666,16506100925.92158
6881,usd-coin,2021-05-17,1.0,1.01,0.996158,1.0,4458038870.106681,16551787203.888529
6882,usd-coin,2021-05-18,1.0,1.01,0.998079,1.0,4427081440.980453,17010869514.355076
6883,usd-coin,2021-05-19,1.0,1.01,1.0,1.0,3063950989.833765,17015755724.35774
6884,usd-coin,2021-05-20,0.99917175,1.00702325,0.9985225,0.99952325,9544688366.01949,17448183840.274864
6885,usd-coin,2021-05-21,0.9983435,1.0040465,0.997045,0.9990465,6906158126.989912,18304414336.56181
6886,usd-coin,2021-05-22,0.99751525,1.00106975,0.9955675,0.99856975,6422604224.043231,19503925133.622093
6887,usd-coin,2021-05-23,0.996687,0.998093,0.99409,0.998093,4668136996.868838,19863377445.61387
6888,usd-coin,2021-05-24,0.99746525,0.99856975,0.99537175,0.9984945,7203579906.878368,20479394910.453564
6889,usd-coin,2021-05-25,0.9982435,0.9990465,0.9966535,0.998896,5897963011.644626,20822322852.923397
6890,usd-coin,2021-05-26,0.99902175,0.99952325,0.99793525,0.9992975,4396819013.531104,20894350190.067165
6891,usd-coin,2021-05-27,0.9998,1.0,0.999217,0.999699,3811840311.9315767,21629088335.485847
6892,usd-coin,2021-05-28,0.99985,1.0025,0.99848375,0.99977425,3450728598.992472,22028910595.86932
6893,usd-coin,2021-05-29,0.9999,1.005,0.9977505,0.9998495,4026301563.4643903,22237952997.395096
6894,usd-coin,2021-05-30,0.99995,1.0075,0.99701725,0.99992475,4601662544.14052,22197384368.265133
6895,usd-coin,2021-05-31,1.0,1.01,0.996284,1.0,4255013571.5792856,22426127684.85562
6896,usd-coin,2021-06-01,1.0,1.0066666666666666,0.9968783333333332,0.9993556666666666,3165796909.3096766,22704685390.73409
6897,usd-coin,2021-06-02,1.0,1.0033333333333334,0.9974726666666668,0.9987113333333334,2749652667.001661,22715036496.804707
6898,usd-coin,2021-06-03,1.0,1.0,0.998067,0.998067,2358133270.86172,22759949916.48939
6899,usd-coin,2021-06-04,1.0,1.0,0.99855025,0.99855025,3003783256.381125,22905883547.77688
6900,usd-coin,2021-06-05,1.0,1.0,0.9990335,0.9990335,3669550822.702259,22915441530.569763
6901,usd-coin,2021-06-06,1.0,1.0,0.99951675,0.99951675,2483738502.483078,22938639641.36945
6902,usd-coin,2021-06-07,1.0,1.0,1.0,1.0,1745421401.7341905,23073263172.950417
6903,usd-coin,2021-06-08,0.9998475,1.0,0.9998475,1.0,2982466773.279704,23082064115.333267
6904,usd-coin,2021-06-09,0.999695,1.0,0.999695,1.0,3964036386.950769,23200615748.52512
6905,usd-coin,2021-06-10,0.9995425,1.0,0.9995425,1.0,3999849858.627194,23358653521.44259
6906,usd-coin,2021-06-11,0.99939,1.0,0.99939,1.0,2678726031.073493,23237329690.439667
6907,usd-coin,2021-06-12,0.9995425,1.0025,0.9995425,1.0025,2596621296.1372223,23485819485.152416
6908,usd-coin,2021-06-13,0.999695,1.005,0.999695,1.005,2467544434.3799257,23644275383.88617
6909,usd-coin,2021-06-14,0.9998475,1.0075,0.9998475,1.0075,2621971288.557857,23762953484.245693
6910,usd-coin,2021-06-15,1.0,1.01,1.0,1.01,2838278677.846829,23860101075.233173
6911,usd-coin,2021-06-16,1.0,1.01,1.0,1.0075,2512011566.4781604,23903919117.514256
6912,usd-coin,2021-06-17,1.0,1.01,1.0,1.005,2209807371.087803,23802115379.662952
6913,usd-coin,2021-06-18,1.0,1.01,1.0,1.0025,2652255645.545244,23938162355.10466
6914,usd-coin,2021-06-19,1.0,1.01,1.0,1.0,2566660386.3638854,24316073415.70973
6915,usd-coin,2021-06-20,1.0,1.01,0.999882,1.0,2056052890.6608024,24345717744.88539
6916,usd-coin,2021-06-21,1.0,1.01,0.999764,1.0,2627608529.276673,24520273749.06823
6917,usd-coin,2021-06-22,1.0,1.01,0.999646,1.0,4748294172.742107,25044676393.874527
6918,usd-coin,2021-06-23,1.0,1.01,0.999528,1.0,4189557679.190372,25217013576.67858
