,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
5131,crypto-com-chain,2021-11-17 02:00:00,398346500000.0,484033999999.99994,382754000000.0,469367500000.0,534362727,10554015651
5132,crypto-com-chain,2021-11-18 02:00:00,423474750000.0,505998500000.0,400086000000.0,483998750000.0,2021533304,13007682570
5133,crypto-com-chain,2021-11-19 02:00:00,448603000000.0,527962999999.99994,417418000000.0,498630000000.0,1224935866,12640555790
5134,crypto-com-chain,2021-11-20 02:00:00,478921000000.0,579436499999.9999,455532250000.0,555752250000.0,604234721,14241186435
5135,crypto-com-chain,2021-11-21 02:00:00,509239000000.0,630910000000.0,493646500000.0,612874500000.0,514601069,14735425073
5136,crypto-com-chain,2021-11-22 02:00:00,539557000000.00006,682383500000.0,531760750000.0,669996749999.9999,2180022253,18695601708
5137,crypto-com-chain,2021-11-23 02:00:00,569875000000.0,733857000000.0,569875000000.0,727119000000.0,1640622800,18323962406
5138,crypto-com-chain,2021-11-24 02:00:00,650292250000.0,773278750000.0,599297250000.0,717230250000.0,1919728651,22766071274
5139,crypto-com-chain,2021-11-25 02:00:00,730709500000.0,812700500000.0,628719500000.0,707341500000.0,2128307291,22430211802
5140,crypto-com-chain,2021-11-26 02:00:00,811126750000.0,852122250000.0,658141750000.0,697452750000.0,1655722224,20345015910
5141,crypto-com-chain,2021-11-27 02:00:00,891544000000.0,891544000000.0,687564000000.0,687564000000.0,1192384573,17403635968
5142,crypto-com-chain,2021-11-28 02:00:00,851539000000.0,851539000000.0,696246333333.3333,696246333333.3333,1249313032,19557022579
5143,crypto-com-chain,2021-11-29 02:00:00,811534000000.0,811534000000.0,704928666666.6666,704928666666.6666,982020808,18976995020
5144,crypto-com-chain,2021-11-30 02:00:00,771529000000.0,771529000000.0,713611000000.0,713611000000.0,586510709,18085054784
5145,crypto-com-chain,2021-12-01 02:00:00,744246333333.3334,754503000000.0,705464333333.3334,705464333333.3334,654348672,17452627259
5146,crypto-com-chain,2021-12-02 02:00:00,716963666666.6666,737476999999.9999,697317666666.6666,697317666666.6666,753259248,18228212955
5147,crypto-com-chain,2021-12-03 02:00:00,689681000000.0,720451000000.0,689171000000.0,689171000000.0,422992511,17414552222
5148,crypto-com-chain,2021-12-04 02:00:00,676693000000.0,699770500000.0,657630250000.0,665917750000.0,513700786,16089741924
5149,crypto-com-chain,2021-12-05 02:00:00,663705000000.0,679090000000.0,626089500000.0,642664500000.0,813440503,15252787381
5150,crypto-com-chain,2021-12-06 02:00:00,650717000000.0,658409500000.0,594548750000.0,619411250000.0,377238129,14184961699
5151,crypto-com-chain,2021-12-07 02:00:00,637729000000.0,637729000000.0,563008000000.0,596158000000.0,523391893,15046023617
5152,crypto-com-chain,2021-12-08 02:00:00,631388500000.0,631388500000.0,559371250000.0,584233750000.0,697734784,15287088367
5153,crypto-com-chain,2021-12-09 02:00:00,625048000000.0,625048000000.0,555734500000.0,572309500000.0,350653197,15393179049
5154,crypto-com-chain,2021-12-10 02:00:00,618707500000.0,618707500000.0,552097750000.0,560385250000.0,311766872,14457474969
5155,crypto-com-chain,2021-12-11 02:00:00,612367000000.0,612367000000.0,548461000000.0,548461000000.0,278439241,13935668230
5156,crypto-com-chain,2021-12-12 02:00:00,603562500000.0,609649750000.0,544116500000.0,547574750000.0,229131002,14564036175
5157,crypto-com-chain,2021-12-13 02:00:00,594758000000.0,606932500000.0,539771999999.99994,546688499999.99994,272845522,15167216568
5158,crypto-com-chain,2021-12-14 02:00:00,585953500000.0,604215250000.0,535427499999.99994,545802249999.99994,276199423,13422898241
5159,crypto-com-chain,2021-12-15 02:00:00,577149000000.0,601498000000.0,531083000000.0,544915999999.99994,250587198,13745005657
5160,crypto-com-chain,2021-12-16 02:00:00,572263500000.0,590525250000.0,529033000000.0,540603749999.99994,311808863,14035201669
5161,crypto-com-chain,2021-12-17 02:00:00,567377999999.9999,579552499999.9999,526983000000.0,536291499999.99994,204440280,13665236112
5162,crypto-com-chain,2021-12-18 02:00:00,562492500000.0,568579750000.0,524933000000.0,531979250000.0,228088901,13204935182
5163,crypto-com-chain,2021-12-19 02:00:00,557607000000.0,557607000000.0,522883000000.0,527667000000.0,161334820,13337510220
5164,crypto-com-chain,2021-12-20 02:00:00,546957750000.0,552900000000.0,517557000000.00006,530445000000.00006,172250285,13016930261
5165,crypto-com-chain,2021-12-21 02:00:00,536308499999.99994,548192999999.99994,512231000000.0,533223000000.0,239971710,12697635486
5166,crypto-com-chain,2021-12-22 02:00:00,525659249999.99994,543486000000.0,506904999999.99994,536000999999.99994,212128168,13449953710
5167,crypto-com-chain,2021-12-23 02:00:00,515009999999.99994,538779000000.0,501579000000.0,538779000000.0,238974643,13622472574
5168,crypto-com-chain,2021-12-24 02:00:00,535212500000.0,566594500000.0,525139250000.00006,560777000000.0,409054870,15034619427
5169,crypto-com-chain,2021-12-25 02:00:00,555415000000.0,594410000000.0,548699500000.0,582775000000.0,677750794,15867322601
5170,crypto-com-chain,2021-12-26 02:00:00,575617500000.0,622225500000.0,572259750000.0,604773000000.0,372569226,16437077612
5171,crypto-com-chain,2021-12-27 02:00:00,595820000000.0,650041000000.0,595820000000.0,626771000000.0,345301340,15786048919
5172,crypto-com-chain,2021-12-28 02:00:00,602983000000.0,643648750000.0,583596750000.0,608580500000.0,259855810,15821482415
5173,crypto-com-chain,2021-12-29 02:00:00,610146000000.0001,637256500000.0,571373500000.0,590390000000.0,342577941,14370949478
5174,crypto-com-chain,2021-12-30 02:00:00,617309000000.0,630864250000.0,559150250000.0001,572199500000.0,246712787,13727687116
5175,crypto-com-chain,2021-12-31 02:00:00,624472000000.0,624472000000.0,546927000000.00006,554009000000.0,207038650,13983128626
5176,crypto-com-chain,2022-01-01 02:00:00,602474000000.0001,612571333333.3334,550777333333.3334,565596000000.0,228628203,14179177137
5177,crypto-com-chain,2022-01-02 02:00:00,580476000000.0,600670666666.6666,554627666666.6667,577183000000.0,160022509,14734123699
5178,crypto-com-chain,2022-01-03 02:00:00,558478000000.0,588770000000.0,558478000000.0,588770000000.0,182927309,14886637406
5179,crypto-com-chain,2022-01-04 02:00:00,560869250000.0,583588250000.0,544878250000.0,567597250000.0,192812361,14392269540
5180,crypto-com-chain,2022-01-05 02:00:00,563260500000.0,578406500000.0,531278500000.0,546424500000.00006,180979573,14036002587
5181,crypto-com-chain,2022-01-06 02:00:00,565651750000.0,573224750000.0,517678750000.00006,525251750000.0,269128558,12773298086
5182,crypto-com-chain,2022-01-07 02:00:00,568043000000.0,568043000000.0,504079000000.00006,504079000000.00006,248602214,12767386626
5183,crypto-com-chain,2022-01-08 02:00:00,542073999999.99994,542073999999.99994,489456750000.0,489456750000.0,253635791,11759410364
5184,crypto-com-chain,2022-01-09 02:00:00,516105000000.00006,516105000000.00006,474834500000.0,474834500000.0,192696300,11530600375
5185,crypto-com-chain,2022-01-10 02:00:00,490136000000.0,490136000000.0,460212250000.0,460212250000.0,144711234,11686370312
5186,crypto-com-chain,2022-01-11 02:00:00,464167000000.0,464167000000.0,445590000000.0,445590000000.0,186430381,11242816936
5187,crypto-com-chain,2022-01-12 02:00:00,463009250000.0,470063000000.0,448315250000.0,448391750000.0,149661722,11640256914
5188,crypto-com-chain,2022-01-13 02:00:00,461851499999.99994,475959000000.0,451040499999.9999,451193500000.0,186213320,12311356416
5189,crypto-com-chain,2022-01-14 02:00:00,460693750000.0,481855000000.0,453765749999.99994,453995250000.0,152828493,11580720426
5190,crypto-com-chain,2022-01-15 02:00:00,459536000000.0,487751000000.0,456491000000.0,456797000000.0,135609904,11523571385
5191,crypto-com-chain,2022-01-16 02:00:00,461754500000.0,482915750000.0,453769250000.0,453998750000.0,123317787,11821012990
5192,crypto-com-chain,2022-01-17 02:00:00,463972999999.99994,478080500000.0,451047500000.0,451200500000.0,101904465,11749316990
5193,crypto-com-chain,2022-01-18 02:00:00,466191500000.0,473245250000.0,448325749999.99994,448402250000.0,131857612,11257006436
5194,crypto-com-chain,2022-01-19 02:00:00,468410000000.0,468410000000.0,445604000000.0,445604000000.0,162150942,11271099886
5195,crypto-com-chain,2022-01-20 02:00:00,459722500000.0,460633750000.0,418707000000.0,418707000000.0,127728322,10960435730
5196,crypto-com-chain,2022-01-21 02:00:00,451034999999.9999,452857500000.0,391810000000.0,391810000000.0,203677335,11088601215
5197,crypto-com-chain,2022-01-22 02:00:00,442347500000.0,445081250000.0,364913000000.0,364913000000.0,251481322,9182659444
5198,crypto-com-chain,2022-01-23 02:00:00,433660000000.0,437305000000.0,338016000000.0,338016000000.0,235020831,8522639667
5199,crypto-com-chain,2022-01-24 02:00:00,419601250000.0,427861750000.0,347273750000.0,353395000000.0,182526012,9530749147
5200,crypto-com-chain,2022-01-25 02:00:00,405542500000.0,418418500000.0,356531500000.0,368774000000.0,227289783,9489042620
5201,crypto-com-chain,2022-01-26 02:00:00,391483750000.0,408975250000.0,365789250000.0,384152999999.99994,166948021,9928368809
5202,crypto-com-chain,2022-01-27 02:00:00,377425000000.0,399532000000.0,375047000000.0,399532000000.0,210119608,10094035845
5203,crypto-com-chain,2022-01-28 02:00:00,383291000000.0,407933000000.0,381507500000.0,405836500000.0,147983363,10093337725
5204,crypto-com-chain,2022-01-29 02:00:00,389157000000.0,416334000000.0,387968000000.0,412141000000.0,138252883,10649106315
5205,crypto-com-chain,2022-01-30 02:00:00,395023000000.0,424735000000.0,394428500000.0,418445500000.0,129864500,10897736633
5206,crypto-com-chain,2022-01-31 02:00:00,400889000000.0,433136000000.0,400889000000.0,424750000000.0,109327943,10736493081
5207,crypto-com-chain,2022-02-01 02:00:00,410268666666.6666,434628666666.6666,402130000000.0,418037333333.3333,130737590,10818225139
5208,crypto-com-chain,2022-02-02 02:00:00,419648333333.3333,436121333333.3333,403371000000.0,411324666666.6666,122332093,11050364413
5209,crypto-com-chain,2022-02-03 02:00:00,429028000000.0,437614000000.0,404612000000.0,404612000000.0,109707833,10215581719
5210,crypto-com-chain,2022-02-04 02:00:00,422340000000.0,443955000000.0,404028000000.0,419203500000.0,101485053,10133658606
5211,crypto-com-chain,2022-02-05 02:00:00,415652000000.0,450296000000.0,403444000000.0,433795000000.0,130382689,10905580333
5212,crypto-com-chain,2022-02-06 02:00:00,408964000000.0,456637000000.0,402860000000.0,448386500000.0,152700094,11399316698
5213,crypto-com-chain,2022-02-07 02:00:00,402276000000.0,462978000000.0,402276000000.0,462978000000.0,113787931,11664513333
5214,crypto-com-chain,2022-02-08 02:00:00,425969500000.0,476191500000.0,423962750000.0,474942250000.0,215140739,12545132981
5215,crypto-com-chain,2022-02-09 02:00:00,449663000000.0,489405000000.0,445649500000.0,486906500000.0,245308653,12366858753
5216,crypto-com-chain,2022-02-10 02:00:00,473356500000.0,502618499999.99994,467336250000.0,498870750000.0,161623353,13021062029
5217,crypto-com-chain,2022-02-11 02:00:00,497050000000.0,515831999999.99994,489023000000.0,510835000000.00006,273337149,12947904535
5218,crypto-com-chain,2022-02-12 02:00:00,492836999999.99994,513222749999.99994,484415750000.0,500774750000.00006,205514714,12110770708
5219,crypto-com-chain,2022-02-13 02:00:00,488624000000.0,510613500000.00006,479808499999.99994,490714500000.0,162724289,12256993920
5220,crypto-com-chain,2022-02-14 02:00:00,484411000000.0,508004250000.00006,475201250000.0,480654250000.0,240667354,12817260183
5221,crypto-com-chain,2022-02-15 02:00:00,480198000000.0,505395000000.00006,470594000000.0,470594000000.0,224988149,11945140315
5222,crypto-com-chain,2022-02-16 02:00:00,484099000000.0,502996750000.0,460579500000.0,462050250000.0,172789788,12560197376
5223,crypto-com-chain,2022-02-17 02:00:00,488000000000.0,500598500000.00006,450565000000.0,453506500000.0,119092680,12159947803
5224,crypto-com-chain,2022-02-18 02:00:00,491901000000.0,498200250000.0,440550499999.9999,444962750000.0,151501157,10884071707
5225,crypto-com-chain,2022-02-19 02:00:00,495802000000.0,495802000000.0,430536000000.0,436419000000.0,172957703,11036387635
5226,crypto-com-chain,2022-02-20 02:00:00,481350250000.0,481350250000.0,419535000000.0,428342000000.0,97105444,11043191189
5227,crypto-com-chain,2022-02-21 02:00:00,466898500000.0,466898500000.0,408533999999.9999,420265000000.0,113033495,10272368641
5228,crypto-com-chain,2022-02-22 02:00:00,452446750000.0,452446750000.0,397532999999.99994,412188000000.0,147816344,9793200451
5229,crypto-com-chain,2022-02-23 02:00:00,437995000000.0,437995000000.0,386532000000.0,404111000000.0,139442305,10210024665
5230,crypto-com-chain,2022-02-24 02:00:00,428591250000.0,433178500000.0,388498499999.99994,406792249999.99994,128769907,10119970801
5231,crypto-com-chain,2022-02-25 02:00:00,419187500000.0,428362000000.0,390465000000.0,409473500000.0,226408732,9958348077
5232,crypto-com-chain,2022-02-26 02:00:00,409783750000.0,423545500000.0,392431500000.0,412154750000.0,134356988,10564480848
5233,crypto-com-chain,2022-02-27 02:00:00,400380000000.0,418729000000.0,394398000000.0,414836000000.0,92189041,10439636390
5234,crypto-com-chain,2022-02-28 02:00:00,395645000000.0,447137000000.0,395645000000.0,447137000000.0,97629304,9999990054
5235,crypto-com-chain,2022-03-01 02:00:00,400716428571.4286,444852428571.4286,395196857142.8572,439332857142.85706,143475998,11086188942
5236,crypto-com-chain,2022-03-02 02:00:00,405787857142.8571,442567857142.8571,394748714285.7143,431528714285.7143,142063806,11085976293
5237,crypto-com-chain,2022-03-03 02:00:00,410859285714.2857,440283285714.2857,394300571428.5714,423724571428.5714,107184444,11298778806
5238,crypto-com-chain,2022-03-04 02:00:00,415930714285.7143,437998714285.7143,393852428571.4286,415920428571.4286,86066851,10887680359
5239,crypto-com-chain,2022-03-05 02:00:00,421002142857.1429,435714142857.1429,393404285714.2857,408116285714.2857,94632670,10035308810
5240,crypto-com-chain,2022-03-06 02:00:00,426073571428.5714,433429571428.5714,392956142857.1428,400312142857.1429,59424608,10345981817
5241,crypto-com-chain,2022-03-07 02:00:00,431145000000.0,431145000000.0,392508000000.0,392508000000.0,69290257,9932611819
5242,crypto-com-chain,2022-03-08 02:00:00,418008500000.0,425574499999.99994,389030750000.0,391803750000.0,89801278,9545425838
5243,crypto-com-chain,2022-03-09 02:00:00,404872000000.0,420004000000.0,385553500000.0,391099500000.0,77399324,9780301125
5244,crypto-com-chain,2022-03-10 02:00:00,391735500000.0,414433500000.0,382076250000.0,390395250000.0,94433027,10323995916
5245,crypto-com-chain,2022-03-11 02:00:00,378599000000.0,408863000000.0,378599000000.0,389691000000.0,77618799,9847237879
5246,crypto-com-chain,2022-03-12 02:00:00,379492000000.0,403940250000.0,378241500000.0,387135250000.0,68696381,9684309068
5247,crypto-com-chain,2022-03-13 02:00:00,380385000000.0,399017500000.0,377884000000.0,384579500000.0,47981266,9829083441
5248,crypto-com-chain,2022-03-14 02:00:00,381278000000.0,394094750000.0,377526500000.0,382023750000.0,41989707,9532717925
5249,crypto-com-chain,2022-03-15 02:00:00,382171000000.0,389172000000.0,377169000000.0,379468000000.0,59790099,9555516575
5250,crypto-com-chain,2022-03-16 02:00:00,382849499999.9999,393439500000.0,379098000000.0,386161500000.0,64036391,9733761095
5251,crypto-com-chain,2022-03-17 02:00:00,383528000000.0,397707000000.0,381027000000.0,392855000000.0,106602475,10260445626
5252,crypto-com-chain,2022-03-18 02:00:00,384206500000.0,401974500000.0,382955999999.9999,399548500000.0,58540539,10139854218
5253,crypto-com-chain,2022-03-19 02:00:00,384885000000.0,406242000000.0,384885000000.0,406242000000.0,69950149,10265529513
5254,crypto-com-chain,2022-03-20 02:00:00,392980999999.99994,409002749999.99994,389941750000.0,409002749999.99994,54999385,10540957690
5255,crypto-com-chain,2022-03-21 02:00:00,401077000000.0,411763500000.0,394998500000.0,411763500000.0,51520800,10248961229
5256,crypto-com-chain,2022-03-22 02:00:00,409173000000.0,414524250000.0,400055250000.0,414524250000.0,52231986,10237205055
5257,crypto-com-chain,2022-03-23 02:00:00,417269000000.0,417285000000.0,405112000000.0,417285000000.0,76458338,10562902485
5258,crypto-com-chain,2022-03-24 02:00:00,421410250000.0,427354000000.0,412292500000.0,427354000000.0,92370015,10949171965
5259,crypto-com-chain,2022-03-25 02:00:00,425551499999.99994,437423000000.0,419473000000.0,437423000000.0,85734423,11347175983
5260,crypto-com-chain,2022-03-26 02:00:00,429692750000.0,447492000000.0,426653500000.0,447492000000.0,95579868,11507049523
5261,crypto-com-chain,2022-03-27 02:00:00,433834000000.0,457561000000.0,433834000000.0,457561000000.0,53809660,11565406203
5262,crypto-com-chain,2022-03-28 03:00:00,446339750000.0,464134999999.99994,443979000000.0,461774250000.0,89085639,12209194763
5263,crypto-com-chain,2022-03-29 03:00:00,458845500000.0,470709000000.0,454123999999.99994,465987500000.0,161605811,12141192567
5264,crypto-com-chain,2022-03-30 03:00:00,471351250000.0,477283000000.0,464269000000.0,470200750000.0,105229472,12131231042
5265,crypto-com-chain,2022-03-31 03:00:00,483857000000.0,483857000000.0,474414000000.0,474414000000.0,84107493,12008201706
5266,crypto-com-chain,2022-04-01 03:00:00,476114000000.0,482713333333.3333,469818666666.6666,476171000000.0,104321740,11597338446
5267,crypto-com-chain,2022-04-02 03:00:00,468371000000.0,481569666666.6667,465223333333.3333,477927999999.99994,120408835,12135127819
5268,crypto-com-chain,2022-04-03 03:00:00,460628000000.0,480426000000.0,460628000000.0,479685000000.0,97567859,12132098370
5269,crypto-com-chain,2022-04-04 03:00:00,465525250000.0,481444000000.0,455629000000.0,469921749999.99994,78236753,12099070086
5270,crypto-com-chain,2022-04-05 03:00:00,470422499999.99994,482462000000.0,450630000000.0,460158500000.0,86855017,12218683764
5271,crypto-com-chain,2022-04-06 03:00:00,475319750000.0,483480000000.0,445631000000.0,450395250000.0,71512993,11959513194
5272,crypto-com-chain,2022-04-07 03:00:00,480217000000.0,484498000000.0,440632000000.0,440632000000.0,88100434,11160328885
5273,crypto-com-chain,2022-04-08 03:00:00,472326000000.0,475536750000.0,439574750000.0,440806250000.0,66808080,11359620303
5274,crypto-com-chain,2022-04-09 03:00:00,464435000000.0,466575500000.0,438517500000.0,440980500000.0,66422910,11008076856
5275,crypto-com-chain,2022-04-10 03:00:00,456544000000.0,457614250000.0,437460250000.0,441154750000.0,42075149,11230033285
5276,crypto-com-chain,2022-04-11 03:00:00,448653000000.0,448653000000.0,436403000000.0,441329000000.0,40077293,11204113498
5277,crypto-com-chain,2022-04-12 03:00:00,437346750000.0,442399500000.0,428159250000.0,433784750000.0,69766200,10193314047
5278,crypto-com-chain,2022-04-13 03:00:00,426040500000.0,436146000000.0,419915500000.0,426240500000.0,71639862,10546154541
5279,crypto-com-chain,2022-04-14 03:00:00,414734250000.0,429892500000.0,411671750000.0,418696250000.0,53819656,10684803232
5280,crypto-com-chain,2022-04-15 03:00:00,403428000000.0,423639000000.0,403428000000.0,411152000000.0,52343933,10386736040
5281,crypto-com-chain,2022-04-16 03:00:00,404530500000.0,420678000000.0,403835250000.0,411312750000.0,49098277,10283334071
5282,crypto-com-chain,2022-04-17 03:00:00,405633000000.0,417717000000.0,404242500000.0,411473500000.0,30103104,10333616412
5283,crypto-com-chain,2022-04-18 03:00:00,406735499999.99994,414756000000.0,404649750000.0,411634250000.0,33752253,10227387506
5284,crypto-com-chain,2022-04-19 03:00:00,407838000000.0,411795000000.0,405057000000.0,411795000000.0,55041118,10391220981
5285,crypto-com-chain,2022-04-20 03:00:00,410197000000.0,413164750000.0,405106250000.0,410159750000.0,41208024,10544881563
5286,crypto-com-chain,2022-04-21 03:00:00,412556000000.0,414534500000.0,405155500000.0,408524500000.0,49088667,10542765083
5287,crypto-com-chain,2022-04-22 03:00:00,414915000000.0,415904250000.0,405204750000.0,406889250000.0,51154070,10289181585
5288,crypto-com-chain,2022-04-23 03:00:00,417274000000.0,417274000000.0,405254000000.0,405254000000.0,46762687,10245876676
5289,crypto-com-chain,2022-04-24 03:00:00,414526250000.0,414526250000.0,398759250000.0,398759250000.0,36287121,10272635390
5290,crypto-com-chain,2022-04-25 03:00:00,411778500000.0,411778500000.0,392264500000.0,392264500000.0,34393889,10069984462
5291,crypto-com-chain,2022-04-26 03:00:00,409030750000.0,409030750000.0,385769749999.99994,385769749999.99994,65055127,10178708238
5292,crypto-com-chain,2022-04-27 03:00:00,406283000000.0,406283000000.0,379275000000.0,379275000000.0,55009654,9575391843
5293,crypto-com-chain,2022-04-28 03:00:00,400599000000.0,400599000000.0,376362000000.0,376362000000.0,47144863,9838895431
5294,crypto-com-chain,2022-04-29 03:00:00,394915000000.0,394915000000.0,373449000000.0,373449000000.0,46454075,9820134141
5295,crypto-com-chain,2022-04-30 03:00:00,389231000000.0,389231000000.0,370536000000.0,370536000000.0,52306345,9371460640
5296,crypto-com-chain,2022-05-01 03:00:00,376671000000.0,376671000000.0,339238333333.3333,339238333333.3333,38385339,8863359985
5297,crypto-com-chain,2022-05-02 03:00:00,364111000000.0,364111000000.0,307940666666.66656,307940666666.66656,235463698,7919392942
5298,crypto-com-chain,2022-05-03 03:00:00,351551000000.0,351551000000.0,276643000000.0,276643000000.0,190055500,7007248627
5299,crypto-com-chain,2022-05-04 03:00:00,336686500000.0,341695500000.0,277760000000.0,277760000000.0,156644712,7383621194
5300,crypto-com-chain,2022-05-05 03:00:00,321822000000.0,331840000000.0,278877000000.0,278877000000.0,75919255,7874498968
5301,crypto-com-chain,2022-05-06 03:00:00,306957500000.0,321984500000.0,279993999999.99994,279993999999.99994,67591323,7191751321
5302,crypto-com-chain,2022-05-07 03:00:00,292093000000.0,312129000000.0,281111000000.0,281111000000.0,43168469,7098815631
5303,crypto-com-chain,2022-05-08 03:00:00,287230750000.0,302257750000.0,263273250000.0,268361250000.0,33109291,6906557389
5304,crypto-com-chain,2022-05-09 03:00:00,282368500000.0,292386500000.0,245435500000.0,255611500000.0,41821664,6483329372
5305,crypto-com-chain,2022-05-10 03:00:00,277506250000.0,282515250000.0,227597750000.0,242861750000.0,96402289,5348032059
5306,crypto-com-chain,2022-05-11 03:00:00,272644000000.0,272644000000.0,209760000000.0,230112000000.0,114747310,5814024647
5307,crypto-com-chain,2022-05-12 03:00:00,253064750000.0,253064750000.0,201725750000.0,219987750000.0,144150108,4930742664
5308,crypto-com-chain,2022-05-13 03:00:00,233485500000.0,233485500000.0,193691500000.0,209863500000.0,108987603,4495682903
5309,crypto-com-chain,2022-05-14 03:00:00,213906250000.0,213906250000.0,185657250000.0,199739250000.0,73686097,4623973953
5310,crypto-com-chain,2022-05-15 03:00:00,194327000000.0,194327000000.0,177623000000.0,189615000000.0,97622741,4786028368
5311,crypto-com-chain,2022-05-16 03:00:00,196581750000.0,196581750000.0,179553750000.0,188547750000.0,51588796,5114246840
5312,crypto-com-chain,2022-05-17 03:00:00,198836500000.0,198836500000.0,181484500000.0,187480500000.0,33435571,4898592254
5313,crypto-com-chain,2022-05-18 03:00:00,201091250000.0,201091250000.0,183415250000.0,186413250000.0,34321669,5126429955
5314,crypto-com-chain,2022-05-19 03:00:00,203346000000.0,203346000000.0,185346000000.0,185346000000.0,32997760,4683797435
5315,crypto-com-chain,2022-05-20 03:00:00,201702500000.0,201702500000.0,185897500000.0,188111750000.0,33942045,4971664745
5316,crypto-com-chain,2022-05-21 03:00:00,200059000000.0,200059000000.0,186449000000.0,190877500000.0,32171267,4748972526
5317,crypto-com-chain,2022-05-22 03:00:00,198415500000.0,198415500000.0,187000500000.0,193643250000.0,24077620,4796603821
5318,crypto-com-chain,2022-05-23 03:00:00,196772000000.0,196772000000.0,187552000000.0,196409000000.0,23277811,4959568449
5319,crypto-com-chain,2022-05-24 03:00:00,193945250000.0,195088250000.0,183419500000.0,190062250000.0,41921519,4682023859
5320,crypto-com-chain,2022-05-25 03:00:00,191118500000.0,193404500000.0,179287000000.0,183715500000.0,26897864,4794781945
5321,crypto-com-chain,2022-05-26 03:00:00,188291749999.9999,191720750000.0,175154500000.0,177368750000.0,27433040,4652282655
5322,crypto-com-chain,2022-05-27 03:00:00,185465000000.0,190037000000.0,171022000000.0,171022000000.0,50201758,4319659711
5323,crypto-com-chain,2022-05-28 03:00:00,181052500000.0,189971000000.0,170220250000.0,175709750000.0,35132229,4239154672
5324,crypto-com-chain,2022-05-29 03:00:00,176640000000.0,189905000000.0,169418500000.0,180397500000.0,14855534,4321880892
5325,crypto-com-chain,2022-05-30 03:00:00,172227499999.9999,189839000000.0,168616749999.9999,185085250000.0,16575767,4412982891
5326,crypto-com-chain,2022-05-31 03:00:00,167815000000.0,189773000000.0,167815000000.0,189773000000.0,33312655,4794033578
5327,crypto-com-chain,2022-06-01 03:00:00,175024333333.3333,189663000000.0,171599000000.0,188134000000.0,33127938,4801636647
5328,crypto-com-chain,2022-06-02 03:00:00,182233666666.6666,189553000000.0,175382999999.9999,186495000000.0,31293538,4533703452
5329,crypto-com-chain,2022-06-03 03:00:00,189443000000.0,189443000000.0,179167000000.0,184856000000.0,25996336,4683947263
5330,crypto-com-chain,2022-06-04 03:00:00,186702500000.0,187539500000.0,178995500000.0,184099250000.0,23409704,4500655189
5331,crypto-com-chain,2022-06-05 03:00:00,183962000000.0,185636000000.0,178823999999.9999,183342500000.0,17023518,4535913795
5332,crypto-com-chain,2022-06-06 03:00:00,181221500000.0,183732500000.0,178652500000.0,182585750000.0,20423510,4530908998
5333,crypto-com-chain,2022-06-07 03:00:00,178481000000.0,181829000000.0,178481000000.0,181829000000.0,29108088,4596015372
5334,crypto-com-chain,2022-06-08 03:00:00,178530500000.0,181041500000.0,175249250000.0,177760250000.0,31703348,4529045924
5335,crypto-com-chain,2022-06-09 03:00:00,178580000000.0,180254000000.0,172017500000.0,173691500000.0,20989518,4463745573
5336,crypto-com-chain,2022-06-10 03:00:00,178629500000.0,179466500000.0,168785750000.0,169622750000.0,15461184,4402753826
5337,crypto-com-chain,2022-06-11 03:00:00,178679000000.0,178679000000.0,165554000000.0,165554000000.0,23990601,4183400157
5338,crypto-com-chain,2022-06-12 03:00:00,172294500000.0,172294500000.0,153265250000.0,153893000000.0,29461274,3866428866
5339,crypto-com-chain,2022-06-13 03:00:00,165910000000.0,165910000000.0,140976500000.0,142232000000.0,34129152,3598882836
5340,crypto-com-chain,2022-06-14 03:00:00,159525500000.0,159525500000.0,128687749999.99998,130571000000.0,68743998,2922795770
5341,crypto-com-chain,2022-06-15 03:00:00,153141000000.0,153141000000.0,116399000000.0,118910000000.0,47140448,3001569210
5342,crypto-com-chain,2022-06-16 03:00:00,145228000000.0,145228000000.0,114067750000.0,115951000000.0,48201989,3070480963
5343,crypto-com-chain,2022-06-17 03:00:00,137315000000.0,137315000000.0,111736500000.0,112992000000.0,28817967,2747128253
5344,crypto-com-chain,2022-06-18 03:00:00,129401999999.99998,129401999999.99998,109405250000.0,110033000000.0,71111671,2924652287
5345,crypto-com-chain,2022-06-19 03:00:00,121489000000.0,121489000000.0,107074000000.0,107074000000.0,32527345,2702032808
5346,crypto-com-chain,2022-06-20 03:00:00,119728000000.0,120231499999.9999,108916750000.0,109085750000.0,30977780,2889005753
5347,crypto-com-chain,2022-06-21 03:00:00,117967000000.0,118974000000.0,110759500000.0,111097500000.0,26422129,2895808094
5348,crypto-com-chain,2022-06-22 03:00:00,116206000000.0,117716500000.0,112602250000.0,113109250000.0,28111367,2947009079
5349,crypto-com-chain,2022-06-23 03:00:00,114445000000.0,116459000000.0,114445000000.0,115121000000.0,36863933,2909743736
5350,crypto-com-chain,2022-06-24 03:00:00,116141250000.0,119641749999.9999,116141250000.0,117447500000.0,23433125,3063505087
5351,crypto-com-chain,2022-06-25 03:00:00,117837500000.0,122824500000.0,117837500000.0,119773999999.9999,42455942,3240286160
5352,crypto-com-chain,2022-06-26 03:00:00,119533750000.0,126007249999.99998,119533750000.0,122100500000.0,21862100,3266409723
