,MP_asset_symbol,MP_timestamp,MP_price_in_stable
11716,akash-network,2022-01-04,2.4325678234532404
11717,akash-network,2022-01-05,2.6565015588640195
11718,akash-network,2022-01-06,2.5316697948643454
11719,akash-network,2022-01-07,2.62429138404468
11720,akash-network,2022-01-08,2.49151367826655
11721,akash-network,2022-01-09,2.1908077182088777
11722,akash-network,2022-01-10,2.204276209307225
11723,akash-network,2022-01-11,2.315635615989567
11724,akash-network,2022-01-12,2.396652939542248
11725,akash-network,2022-01-13,2.5109561009075185
11726,akash-network,2022-01-14,2.360804274987928
11727,akash-network,2022-01-15,2.4339855024885217
11728,akash-network,2022-01-16,2.4397172962058993
11729,akash-network,2022-01-17,2.679037908885807
11730,akash-network,2022-01-18,2.317800153639755
11731,akash-network,2022-01-19,2.251857358758679
11732,akash-network,2022-01-20,2.0753378338537116
11733,akash-network,2022-01-21,2.12880021970922
11734,akash-network,2022-01-22,1.8048547965353199
11735,akash-network,2022-01-23,1.581925945132826
11736,akash-network,2022-01-24,1.754895539783162
11737,akash-network,2022-01-25,1.8111163549419416
11738,akash-network,2022-01-26,1.7902094475622254
11739,akash-network,2022-01-27,1.5965838818138518
11740,akash-network,2022-01-28,1.493986031100252
11741,akash-network,2022-01-29,1.4899576677708855
11742,akash-network,2022-01-30,1.4529067861054692
11743,akash-network,2022-01-31,1.3903169788042522
11744,akash-network,2022-02-01,1.4973272436047176
11745,akash-network,2022-02-02,1.5577109921051642
11746,akash-network,2022-02-03,1.4397318709087084
11747,akash-network,2022-02-04,1.5575251069606693
11748,akash-network,2022-02-05,1.6511598847045936
11749,akash-network,2022-02-06,1.669504687841037
11750,akash-network,2022-02-07,1.7205053578918652
11751,akash-network,2022-02-08,1.7974843943085292
11752,akash-network,2022-02-09,1.6567775952357924
11753,akash-network,2022-02-10,1.699154211725057
11754,akash-network,2022-02-11,1.5849203926575954
11755,akash-network,2022-02-12,1.4754651956135538
11756,akash-network,2022-02-13,1.4588040114421539
11757,akash-network,2022-02-14,1.405400853543714
11758,akash-network,2022-02-15,1.4376505534206505
11759,akash-network,2022-02-16,1.548271784342821
11760,akash-network,2022-02-17,1.4868921250289577
11761,akash-network,2022-02-18,1.4057807957722612
11762,akash-network,2022-02-19,1.3185766200846114
11763,akash-network,2022-02-20,1.2838646226730834
11764,akash-network,2022-02-21,1.2211599285238044
11765,akash-network,2022-02-22,1.1046611222738711
11766,akash-network,2022-02-23,1.1294541284507273
11767,akash-network,2022-02-24,1.0986059205664036
11768,akash-network,2022-02-25,1.0696286422868295
11769,akash-network,2022-02-26,1.1496059604819704
11770,akash-network,2022-02-27,1.291900525112313
11771,akash-network,2022-02-28,1.167514016407099
11772,akash-network,2022-03-01,1.3075500881029383
11773,akash-network,2022-03-02,1.295696432930354
11774,akash-network,2022-03-03,1.3398847460759369
11775,akash-network,2022-03-04,1.3208941472564673
11776,akash-network,2022-03-05,1.1492147106655577
11777,akash-network,2022-03-06,1.180996689541103
11778,akash-network,2022-03-07,1.1044332064205735
11779,akash-network,2022-03-08,1.111966820031423
11780,akash-network,2022-03-09,1.0732270808864406
11781,akash-network,2022-03-10,1.1310009559684804
11782,akash-network,2022-03-11,1.0784210602490194
11783,akash-network,2022-03-12,1.0528452599974747
11784,akash-network,2022-03-13,1.0402779830421411
11785,akash-network,2022-03-14,1.0188380545163218
11786,akash-network,2022-03-15,1.0506538274530328
11787,akash-network,2022-03-16,1.0679065594725377
11788,akash-network,2022-03-17,1.1065919251982506
11789,akash-network,2022-03-18,1.1001648088725433
11790,akash-network,2022-03-19,1.1015582967291786
11791,akash-network,2022-03-20,1.1286653975019623
11792,akash-network,2022-03-21,1.1244349238180604
11793,akash-network,2022-03-22,1.1741353528070055
11794,akash-network,2022-03-23,1.1727230235558825
11795,akash-network,2022-03-24,1.167260100046866
11796,akash-network,2022-03-25,1.2066601967224897
11797,akash-network,2022-03-26,1.1135429920828805
11798,akash-network,2022-03-27,1.1776978326093255
11799,akash-network,2022-03-28,1.2749703556512022
11800,akash-network,2022-03-29,1.2842854922954021
11801,akash-network,2022-03-30,1.2911276918872356
11802,akash-network,2022-03-31,1.3166820751725643
11803,akash-network,2022-04-01,1.2913759683721187
11804,akash-network,2022-04-02,1.3118077510191473
11805,akash-network,2022-04-03,1.3762611692925466
11806,akash-network,2022-04-04,1.4182874388634468
11807,akash-network,2022-04-05,1.4175314825198404
11808,akash-network,2022-04-06,1.3707119806866035
11809,akash-network,2022-04-07,1.2893418545566204
11810,akash-network,2022-04-08,1.2814467520129276
11811,akash-network,2022-04-09,1.2899896051738422
11812,akash-network,2022-04-10,1.3037539831057694
11813,akash-network,2022-04-11,1.2674992671653051
11814,akash-network,2022-04-12,1.1545192067807006
11815,akash-network,2022-04-13,1.1816010497999836
11816,akash-network,2022-04-14,1.1977002494538653
11817,akash-network,2022-04-15,1.2589049766489977
11818,akash-network,2022-04-16,1.286087633310961
11819,akash-network,2022-04-17,1.3010844614595174
11820,akash-network,2022-04-18,1.2622452495294718
11821,akash-network,2022-04-19,1.249103166451343
11822,akash-network,2022-04-20,1.2938517180499387
11823,akash-network,2022-04-21,1.2235663244863857
11824,akash-network,2022-04-22,1.1943285752247275
11825,akash-network,2022-04-23,1.159912324759069
11826,akash-network,2022-04-24,1.159700224933111
11827,akash-network,2022-04-25,1.1338891535174171
11828,akash-network,2022-04-26,1.0759248189552992
11829,akash-network,2022-04-27,1.080855299277796
11830,akash-network,2022-04-28,1.1066521001710987
11831,akash-network,2022-04-29,1.091975187028508
11832,akash-network,2022-04-30,1.0273288182735116
11833,akash-network,2022-05-01,0.9754181095449193
11834,akash-network,2022-05-02,0.9179211402889766
11835,akash-network,2022-05-03,0.9043732480406954
11836,akash-network,2022-05-04,0.8896935381457368
11837,akash-network,2022-05-05,0.9525720383238367
11838,akash-network,2022-05-06,0.8882756970645166
11839,akash-network,2022-05-07,0.8846495170500482
11840,akash-network,2022-05-08,0.8379964213149322
11841,akash-network,2022-05-09,0.795797009464156
11842,akash-network,2022-05-10,0.6553335155704277
11843,akash-network,2022-05-11,0.658177830663835
11844,akash-network,2022-05-12,0.5023002429201164
11845,akash-network,2022-05-13,0.39269723325443007
11846,akash-network,2022-05-14,0.39927713927652775
11847,akash-network,2022-05-15,0.4167625711459717
11848,akash-network,2022-05-16,0.45842850189178136
11849,akash-network,2022-05-17,0.43622648840610256
11850,akash-network,2022-05-18,0.4526254136902386
11851,akash-network,2022-05-19,0.4165415716118402
11852,akash-network,2022-05-20,0.43866796159378446
11853,akash-network,2022-05-21,0.4535014595847657
11854,akash-network,2022-05-22,0.4634421371204394
11855,akash-network,2022-05-23,0.4719556305370712
11856,akash-network,2022-05-24,0.4544601326668851
11857,akash-network,2022-05-25,0.44792226976347144
11858,akash-network,2022-05-26,0.47413494087360025
11859,akash-network,2022-05-27,0.45200765869566595
11860,akash-network,2022-05-28,0.4023155455126866
11861,akash-network,2022-05-29,0.41477155015336475
11862,akash-network,2022-05-30,0.4159880363056332
11863,akash-network,2022-05-31,0.4309606356622302
11864,akash-network,2022-06-01,0.4269856030767909
11865,akash-network,2022-06-02,0.40055361843112286
11866,akash-network,2022-06-03,0.40699696111827993
11867,akash-network,2022-06-04,0.39799180107614907
11868,akash-network,2022-06-05,0.38995654807773994
11869,akash-network,2022-06-06,0.38047093270618465
11870,akash-network,2022-06-07,0.3486173204409075
11871,akash-network,2022-06-08,0.35744486650815677
11872,akash-network,2022-06-09,0.3495027376414685
11873,akash-network,2022-06-10,0.3501004712396192
11874,akash-network,2022-06-11,0.34269634639964186
11875,akash-network,2022-06-12,0.3411250011559797
11876,akash-network,2022-06-13,0.3075907572299901
11877,akash-network,2022-06-14,0.2852975216279218
11878,akash-network,2022-06-15,0.2681960914903703
11879,akash-network,2022-06-16,0.2610224131577959
11880,akash-network,2022-06-17,0.21467437248833868
11881,akash-network,2022-06-18,0.22061171333874996
11882,akash-network,2022-06-19,0.1997837795267281
11883,akash-network,2022-06-20,0.20764339112185878
11884,akash-network,2022-06-21,0.21299275576086943
11885,akash-network,2022-06-22,0.22328379375823837
11886,akash-network,2022-06-23,0.23022045389135323
11887,akash-network,2022-06-24,0.25105164083980835
11888,akash-network,2022-06-25,0.26052212621617066
11889,akash-network,2022-06-26,0.26869928558949213
11890,akash-network,2022-06-27,0.2549311906260371
11891,akash-network,2022-06-28,0.2440820408689866
11892,akash-network,2022-06-29,0.2386487507395097
11893,akash-network,2022-06-30,0.2362786045894612
11894,akash-network,2022-07-01,0.22729704688625524
11895,akash-network,2022-07-02,0.24124287035692557
11896,akash-network,2022-07-03,0.24596811090063941
11897,akash-network,2022-07-04,0.2417919405235429
11898,akash-network,2022-07-05,0.24522565855595738
11899,akash-network,2022-07-06,0.24149026083770223
11900,akash-network,2022-07-07,0.2355417499139086
11901,akash-network,2022-07-08,0.24058263422233359
11902,akash-network,2022-07-09,0.2416030829943878
11903,akash-network,2022-07-10,0.24545033736785102
11904,akash-network,2022-07-11,0.25687687414519694
11905,akash-network,2022-07-12,0.2653656861399308
11906,akash-network,2022-07-13,0.24853929876485942
11907,akash-network,2022-07-14,0.2523095082895818
11908,akash-network,2022-07-15,0.2661837851234802
11909,akash-network,2022-07-16,0.2764536038416022
11910,akash-network,2022-07-17,0.2831491191585211
11911,akash-network,2022-07-18,0.2862502627506112
11912,akash-network,2022-07-19,0.30543245571290817
11913,akash-network,2022-07-20,0.3409434638343482
11914,akash-network,2022-07-21,0.3241016054740666
11915,akash-network,2022-07-22,0.353655569892224
11916,akash-network,2022-07-23,0.34716340621078123
11917,akash-network,2022-07-24,0.33809756080358866
11918,akash-network,2022-07-25,0.3448130776338852
11919,akash-network,2022-07-26,0.3238146637737903
11920,akash-network,2022-07-27,0.32809307531548837
11921,akash-network,2022-07-28,0.35080536728378986
11922,akash-network,2022-07-29,0.3765282691717823
11923,akash-network,2022-07-30,0.3870071369827122
11924,akash-network,2022-07-31,0.38464625051969065
11925,akash-network,2022-08-01,0.3851421374211105
11926,akash-network,2022-08-02,0.38252721517929866
11927,akash-network,2022-08-03,0.37739196085894544
11928,akash-network,2022-08-04,0.38223382311352905
11929,akash-network,2022-08-05,0.3837143875282632
11930,akash-network,2022-08-06,0.39497273903099617
11931,akash-network,2022-08-07,0.39607760721787094
11932,akash-network,2022-08-08,0.4095773509905752
11933,akash-network,2022-08-09,0.413414908031617
11934,akash-network,2022-08-10,0.40878727177977975
11935,akash-network,2022-08-11,0.4092151274674177
11936,akash-network,2022-08-12,0.4116493714021754
11937,akash-network,2022-08-13,0.42753451607220294
11938,akash-network,2022-08-14,0.43722316214930423
11939,akash-network,2022-08-15,0.4276273901139312
11940,akash-network,2022-08-16,0.41946688491596784
11941,akash-network,2022-08-17,0.40904991904055976
11942,akash-network,2022-08-18,0.40617908374895195
11943,akash-network,2022-08-19,0.386925429145365
11944,akash-network,2022-08-20,0.3689042655806939
11945,akash-network,2022-08-21,0.3569185735073126
11946,akash-network,2022-08-22,0.3656130805156356
11947,akash-network,2022-08-23,0.36362512221655624
11948,akash-network,2022-08-24,0.3719540106874114
11949,akash-network,2022-08-25,0.37337514976856134
11950,akash-network,2022-08-26,0.3743096087473076
11951,akash-network,2022-08-27,0.3259199960074723
11952,akash-network,2022-08-28,0.3265599982328863
11953,akash-network,2022-08-29,0.32187027257965867
11954,akash-network,2022-08-30,0.32802926178760583
11955,akash-network,2022-08-31,0.3285890621547001
11956,akash-network,2022-09-01,0.32992502434209364
11957,akash-network,2022-09-02,0.3419656717607715
11958,akash-network,2022-09-03,0.33827058470949695
11959,akash-network,2022-09-04,0.3332303537233457
11960,akash-network,2022-09-05,0.33426872342875086
11961,akash-network,2022-09-06,0.32480496800527386
11962,akash-network,2022-09-07,0.3131350616395861
11963,akash-network,2022-09-08,0.3308174255842314
11964,akash-network,2022-09-09,0.34730470795751367
11965,akash-network,2022-09-10,0.3621077365622375
11966,akash-network,2022-09-11,0.35853693357983807
11967,akash-network,2022-09-12,0.34726453973367233
11968,akash-network,2022-09-13,0.3435994111009741
11969,akash-network,2022-09-14,0.32032760415134587
11970,akash-network,2022-09-15,0.32061834811806167
11971,akash-network,2022-09-16,0.32552895167684875
11972,akash-network,2022-09-17,0.34104566884402693
11973,akash-network,2022-09-18,0.3447893969286032
11974,akash-network,2022-09-19,0.3261462643170578
11975,akash-network,2022-09-20,0.3265646327325775
11976,akash-network,2022-09-21,0.3113333890626468
11977,akash-network,2022-09-22,0.2777474267281135
11978,akash-network,2022-09-23,0.2870262393635597
11979,akash-network,2022-09-24,0.2831122414648127
11980,akash-network,2022-09-25,0.2776834478866031
11981,akash-network,2022-09-26,0.2792711393921294
11982,akash-network,2022-09-27,0.2794247731031215
11983,akash-network,2022-09-28,0.27175828961035825
11984,akash-network,2022-09-29,0.263515133262752
11985,akash-network,2022-09-30,0.2574588708953034
11986,akash-network,2022-10-01,0.2600039575761274
11987,akash-network,2022-10-02,0.256018233846994
11988,akash-network,2022-10-03,0.2543562158670758
11989,akash-network,2022-10-04,0.26116443446222054
11990,akash-network,2022-10-05,0.2606773364693083
11991,akash-network,2022-10-06,0.24717820200149188
11992,akash-network,2022-10-07,0.2525472768795665
11993,akash-network,2022-10-08,0.25339530367027524
11994,akash-network,2022-10-09,0.2578942653210194
11995,akash-network,2022-10-10,0.25874421462465597
11996,akash-network,2022-10-11,0.2599888482545235
11997,akash-network,2022-10-12,0.2588259209945592
11998,akash-network,2022-10-13,0.2521384667316896
11999,akash-network,2022-10-14,0.25367845846727727
12000,akash-network,2022-10-15,0.25679196234859053
12001,akash-network,2022-10-16,0.2560347501439996
12002,akash-network,2022-10-17,0.2565419201390389
12003,akash-network,2022-10-18,0.26231530071976017
12004,akash-network,2022-10-19,0.2634169726815564
12005,akash-network,2022-10-20,0.2561101423501842
12006,akash-network,2022-10-21,0.24768934296639017
12007,akash-network,2022-10-22,0.2492762862621149
12008,akash-network,2022-10-23,0.25004273746619066
12009,akash-network,2022-10-24,0.2528897189141429
12010,akash-network,2022-10-25,0.2512930336658116
12011,akash-network,2022-10-26,0.25789853246535477
12012,akash-network,2022-10-27,0.25965706888559614
12013,akash-network,2022-10-28,0.26056274941802143
12014,akash-network,2022-10-29,0.25375735612564326
12015,akash-network,2022-10-30,0.25152507079796427
12016,akash-network,2022-10-31,0.25291240455955766
12017,akash-network,2022-11-01,0.25639774447567787
12018,akash-network,2022-11-02,0.2607857098069554
12019,akash-network,2022-11-03,0.2482072059553544
12020,akash-network,2022-11-04,0.2730259827034818
12021,akash-network,2022-11-05,0.3308723587099834
12022,akash-network,2022-11-06,0.34329007082826307
12023,akash-network,2022-11-07,0.32865750635491486
12024,akash-network,2022-11-08,0.31542988386833687
12025,akash-network,2022-11-09,0.2874958629625158
12026,akash-network,2022-11-10,0.24120105587880208
12027,akash-network,2022-11-11,0.2606382487787323
12028,akash-network,2022-11-12,0.24218754771989892
12029,akash-network,2022-11-13,0.22446249650042047
12030,akash-network,2022-11-14,0.21484710407365626
12031,akash-network,2022-11-15,0.20029632149312035
12032,akash-network,2022-11-16,0.20218448550629614
12033,akash-network,2022-11-17,0.19197707822635388
12034,akash-network,2022-11-18,0.19170726620967463
12035,akash-network,2022-11-19,0.18962375944818602
12036,akash-network,2022-11-20,0.18655332960215287
12037,akash-network,2022-11-21,0.1823278036866903
12038,akash-network,2022-11-22,0.1867479466407542
12039,akash-network,2022-11-23,0.21747457634992184
12040,akash-network,2022-11-24,0.22468411691818804
12041,akash-network,2022-11-25,0.24352285210858274
12042,akash-network,2022-11-26,0.24297233145675914
12043,akash-network,2022-11-27,0.24467034545934108
12044,akash-network,2022-11-28,0.249760872005058
12045,akash-network,2022-11-29,0.25704334288580905
12046,akash-network,2022-11-30,0.26309966272149504
12047,akash-network,2022-12-01,0.2592889516091142
12048,akash-network,2022-12-02,0.25201416897291495
12049,akash-network,2022-12-03,0.23958429835398812
12050,akash-network,2022-12-04,0.22859243322661285
12051,akash-network,2022-12-05,0.22968956773076643
12052,akash-network,2022-12-06,0.22209875973391158
12053,akash-network,2022-12-07,0.21115091955788204
12054,akash-network,2022-12-08,0.21508192724742428
12055,akash-network,2022-12-09,0.2288325485273388
12056,akash-network,2022-12-10,0.2159211833437036
12057,akash-network,2022-12-11,0.22899364230895475
12058,akash-network,2022-12-12,0.21899007060946354
12059,akash-network,2022-12-13,0.2209044604527017
12060,akash-network,2022-12-14,0.21199314296062238
12061,akash-network,2022-12-15,0.2087680476384002
12062,akash-network,2022-12-16,0.20518243579207715
12063,akash-network,2022-12-17,0.1941029416486828
12064,akash-network,2022-12-18,0.200709805849072
12065,akash-network,2022-12-19,0.2041067110042493
12066,akash-network,2022-12-20,0.19113215495506522
12067,akash-network,2022-12-21,0.20135430763235312
12068,akash-network,2022-12-22,0.20071026007834622
12069,akash-network,2022-12-23,0.2012982270318855
12070,akash-network,2022-12-24,0.2050438915458927
12071,akash-network,2022-12-25,0.20784910975723103
12072,akash-network,2022-12-26,0.2049606863183354
12073,akash-network,2022-12-27,0.2039943720859082
12074,akash-network,2022-12-28,0.2042031201487906
12075,akash-network,2022-12-29,0.19415273851039103
12076,akash-network,2022-12-30,0.19712752044775603
12077,akash-network,2022-12-31,0.19139687082070592
12078,akash-network,2023-01-01,0.18540692533801517
12079,akash-network,2023-01-02,0.19605285317309168
12080,akash-network,2023-01-03,0.2000389205228189
12081,akash-network,2023-01-04,0.20306837072608871
12082,akash-network,2023-01-05,0.20476567331014386
12083,akash-network,2023-01-06,0.2037513741066355
12084,akash-network,2023-01-07,0.2056270565089669
12085,akash-network,2023-01-08,0.20838963646560696
12086,akash-network,2023-01-09,0.22722445675159886
12087,akash-network,2023-01-10,0.22710938822738308
12088,akash-network,2023-01-11,0.2011924648863211
12089,akash-network,2023-01-12,0.21909624543363895
12090,akash-network,2023-01-13,0.2290176866058172
12091,akash-network,2023-01-14,0.23801458174322856
12092,akash-network,2023-01-15,0.24869998258695605
12093,akash-network,2023-01-16,0.2528932928378888
12094,akash-network,2023-01-17,0.23973166732130055
12095,akash-network,2023-01-18,0.24588515271906547
12096,akash-network,2023-01-19,0.22681315132679855
12097,akash-network,2023-01-20,0.22904945069054353
12098,akash-network,2023-01-21,0.2471346707317365
12099,akash-network,2023-01-22,0.2708181864236672
12100,akash-network,2023-01-23,0.2719288628394114
12101,akash-network,2023-01-24,0.2762128058368625
12102,akash-network,2023-01-25,0.2830515126001379
12103,akash-network,2023-01-26,0.283713832828902
12104,akash-network,2023-01-27,0.3021769821359005
12105,akash-network,2023-01-28,0.319732393133126
12106,akash-network,2023-01-29,0.34593250503075407
12107,akash-network,2023-01-30,0.35077266691754677
12108,akash-network,2023-01-31,0.335528556680599
12109,crypto-com-chain,2020-02-01,0.05305755585201023
12110,crypto-com-chain,2020-02-02,0.05262764447883611
12111,crypto-com-chain,2020-02-03,0.05414150515699986
12112,crypto-com-chain,2020-02-04,0.05372654288100462
12113,crypto-com-chain,2020-02-05,0.05589943546203051
12114,crypto-com-chain,2020-02-06,0.05777615848721709
12115,crypto-com-chain,2020-02-07,0.05888654157907978
12116,crypto-com-chain,2020-02-08,0.05866768188567783
12117,crypto-com-chain,2020-02-09,0.0588483982647823
12118,crypto-com-chain,2020-02-10,0.06138517718235808
12119,crypto-com-chain,2020-02-11,0.0605606790121577
12120,crypto-com-chain,2020-02-12,0.061772832350983194
12121,crypto-com-chain,2020-02-13,0.06383077207790958
12122,crypto-com-chain,2020-02-14,0.06600196730088681
12123,crypto-com-chain,2020-02-15,0.06649086067164499
12124,crypto-com-chain,2020-02-16,0.062203099781624874
12125,crypto-com-chain,2020-02-17,0.062010636498687384
12126,crypto-com-chain,2020-02-18,0.058296013473775915
12127,crypto-com-chain,2020-02-19,0.06156652582604622
12128,crypto-com-chain,2020-02-20,0.05963231842543862
12129,crypto-com-chain,2020-02-21,0.05764524542048105
12130,crypto-com-chain,2020-02-22,0.05834705403721956
12131,crypto-com-chain,2020-02-23,0.0592512251821481
12132,crypto-com-chain,2020-02-24,0.06172320209235646
12133,crypto-com-chain,2020-02-25,0.0601916036755879
12134,crypto-com-chain,2020-02-26,0.059380318849761464
12135,crypto-com-chain,2020-02-27,0.05307608299903144
12136,crypto-com-chain,2020-02-28,0.05373454902591334
12137,crypto-com-chain,2020-02-29,0.05348375250894381
12138,crypto-com-chain,2020-03-01,0.05213073706825278
12139,crypto-com-chain,2020-03-02,0.05311274170682486
12140,crypto-com-chain,2020-03-03,0.0555190122945155
12141,crypto-com-chain,2020-03-04,0.05657222293475227
12142,crypto-com-chain,2020-03-05,0.0565750398281987
12143,crypto-com-chain,2020-03-06,0.057477753472890455
12144,crypto-com-chain,2020-03-07,0.057282685241145534
12145,crypto-com-chain,2020-03-08,0.056509191783039966
12146,crypto-com-chain,2020-03-09,0.05106144434191157
12147,crypto-com-chain,2020-03-10,0.04931952974418944
12148,crypto-com-chain,2020-03-11,0.04932168739869347
12149,crypto-com-chain,2020-03-12,0.04925065938189812
12150,crypto-com-chain,2020-03-13,0.029658631858803432
12151,crypto-com-chain,2020-03-14,0.03401900640314417
12152,crypto-com-chain,2020-03-15,0.03203211778776834
12153,crypto-com-chain,2020-03-16,0.032518576389777336
12154,crypto-com-chain,2020-03-17,0.03175496922973113
12155,crypto-com-chain,2020-03-18,0.03449830869834667
12156,crypto-com-chain,2020-03-19,0.03556794981365325
12157,crypto-com-chain,2020-03-20,0.039475841879301816
12158,crypto-com-chain,2020-03-21,0.038796781563972975
12159,crypto-com-chain,2020-03-22,0.03797159959077393
12160,crypto-com-chain,2020-03-23,0.035888460789095925
12161,crypto-com-chain,2020-03-24,0.04051702790851077
12162,crypto-com-chain,2020-03-25,0.04373587759659974
12163,crypto-com-chain,2020-03-26,0.04354600567392209
12164,crypto-com-chain,2020-03-27,0.04563304420464513
12165,crypto-com-chain,2020-03-28,0.04483170535005746
12166,crypto-com-chain,2020-03-29,0.042657236927713095
12167,crypto-com-chain,2020-03-30,0.04133305101378205
12168,crypto-com-chain,2020-03-31,0.04710438722207187
12169,crypto-com-chain,2020-04-01,0.04863740501895365
12170,crypto-com-chain,2020-04-02,0.04934823537678763
12171,crypto-com-chain,2020-04-03,0.04770534992937812
12172,crypto-com-chain,2020-04-04,0.04752380812886686
12173,crypto-com-chain,2020-04-05,0.04795672070987639
12174,crypto-com-chain,2020-04-06,0.0485476469023738
12175,crypto-com-chain,2020-04-07,0.052584839648416384
12176,crypto-com-chain,2020-04-08,0.0519918023856159
12177,crypto-com-chain,2020-04-09,0.053773280984697136
12178,crypto-com-chain,2020-04-10,0.05309624950523576
12179,crypto-com-chain,2020-04-11,0.04955804548017392
12180,crypto-com-chain,2020-04-12,0.050036322381036016
12181,crypto-com-chain,2020-04-13,0.04992271986363106
12182,crypto-com-chain,2020-04-14,0.049717780000787734
12183,crypto-com-chain,2020-04-15,0.050110968732094245
12184,crypto-com-chain,2020-04-16,0.04812818160245316
12185,crypto-com-chain,2020-04-17,0.05024361781864356
12186,crypto-com-chain,2020-04-18,0.049921394376693275
12187,crypto-com-chain,2020-04-19,0.05167344496042113
12188,crypto-com-chain,2020-04-20,0.05086562637666932
12189,crypto-com-chain,2020-04-21,0.04873089443851371
12190,crypto-com-chain,2020-04-22,0.04786013645298359
12191,crypto-com-chain,2020-04-23,0.0500809224952983
12192,crypto-com-chain,2020-04-24,0.05188262057941065
12193,crypto-com-chain,2020-04-25,0.052916633848161615
12194,crypto-com-chain,2020-04-26,0.05404319151186983
12195,crypto-com-chain,2020-04-27,0.05544561320241768
12196,crypto-com-chain,2020-04-28,0.056009682663877555
12197,crypto-com-chain,2020-04-29,0.056777801905421046
12198,crypto-com-chain,2020-04-30,0.062373677150321945
12199,crypto-com-chain,2020-05-01,0.05784253989623947
12200,crypto-com-chain,2020-05-02,0.05765539063705779
12201,crypto-com-chain,2020-05-03,0.0601492166602794
12202,crypto-com-chain,2020-05-04,0.060149752086148166
12203,crypto-com-chain,2020-05-05,0.06063301490646216
12204,crypto-com-chain,2020-05-06,0.06310960259004977
12205,crypto-com-chain,2020-05-07,0.06368339820297608
12206,crypto-com-chain,2020-05-08,0.06629073133459189
12207,crypto-com-chain,2020-05-09,0.06828402628348754
12208,crypto-com-chain,2020-05-10,0.06351708163418632
12209,crypto-com-chain,2020-05-11,0.06485708005285219
12210,crypto-com-chain,2020-05-12,0.06459658008669285
12211,crypto-com-chain,2020-05-13,0.06576840030211227
12212,crypto-com-chain,2020-05-14,0.06726687962935152
12213,crypto-com-chain,2020-05-15,0.06430684708344198
12214,crypto-com-chain,2020-05-16,0.06362767754195756
12215,crypto-com-chain,2020-05-17,0.06496567505408447
12216,crypto-com-chain,2020-05-18,0.06762050114544174
12217,crypto-com-chain,2020-05-19,0.06895720728746227
12218,crypto-com-chain,2020-05-20,0.07070053392078852
12219,crypto-com-chain,2020-05-21,0.07131042048241243
12220,crypto-com-chain,2020-05-22,0.06878223656499667
12221,crypto-com-chain,2020-05-23,0.0735475849191495
12222,crypto-com-chain,2020-05-24,0.07440612852684918
12223,crypto-com-chain,2020-05-25,0.07281102800860734
12224,crypto-com-chain,2020-05-26,0.0789504531128013
12225,crypto-com-chain,2020-05-27,0.0781750915550119
12226,crypto-com-chain,2020-05-28,0.08039787728606615
12227,crypto-com-chain,2020-05-29,0.08035399485439178
12228,crypto-com-chain,2020-05-30,0.07999504330855611
12229,crypto-com-chain,2020-05-31,0.08499140991932536
12230,crypto-com-chain,2020-06-01,0.08517195642378557
12231,crypto-com-chain,2020-06-02,0.09481067377465326
12232,crypto-com-chain,2020-06-03,0.09017063162269788
12233,crypto-com-chain,2020-06-04,0.09612191750829592
12234,crypto-com-chain,2020-06-05,0.0997410435661597
12235,crypto-com-chain,2020-06-06,0.09979251693548731
12236,crypto-com-chain,2020-06-07,0.10454312913004
12237,crypto-com-chain,2020-06-08,0.10794091546023613
12238,crypto-com-chain,2020-06-09,0.10905321542952669
12239,crypto-com-chain,2020-06-10,0.11726963287194102
12240,crypto-com-chain,2020-06-11,0.11494387469711158
12241,crypto-com-chain,2020-06-12,0.10523916075234717
12242,crypto-com-chain,2020-06-13,0.10877535158024887
12243,crypto-com-chain,2020-06-14,0.10905225124417958
12244,crypto-com-chain,2020-06-15,0.11143241892453924
12245,crypto-com-chain,2020-06-16,0.11064150625821947
12246,crypto-com-chain,2020-06-17,0.11390948365821539
12247,crypto-com-chain,2020-06-18,0.115878301698854
12248,crypto-com-chain,2020-06-19,0.11572505133411785
12249,crypto-com-chain,2020-06-20,0.11692736264735358
12250,crypto-com-chain,2020-06-21,0.11917743764603114
12251,crypto-com-chain,2020-06-22,0.11899752189343318
12252,crypto-com-chain,2020-06-23,0.12474470948748403
12253,crypto-com-chain,2020-06-24,0.12467162948326452
12254,crypto-com-chain,2020-06-25,0.11780088408864471
12255,crypto-com-chain,2020-06-26,0.11635223582291004
12256,crypto-com-chain,2020-06-27,0.11476248362705756
12257,crypto-com-chain,2020-06-28,0.11259947308679516
12258,crypto-com-chain,2020-06-29,0.11933179182385478
12259,crypto-com-chain,2020-06-30,0.12652409016894045
12260,crypto-com-chain,2020-07-01,0.12506821999091963
12261,crypto-com-chain,2020-07-02,0.12607234945261633
12262,crypto-com-chain,2020-07-03,0.12310374383411059
12263,crypto-com-chain,2020-07-04,0.12494348960333695
12264,crypto-com-chain,2020-07-05,0.12839350551793224
12265,crypto-com-chain,2020-07-06,0.13085002375063817
12266,crypto-com-chain,2020-07-07,0.13592840453197655
12267,crypto-com-chain,2020-07-08,0.13836896330789783
12268,crypto-com-chain,2020-07-09,0.14339784918538123
12269,crypto-com-chain,2020-07-10,0.14228735526839661
12270,crypto-com-chain,2020-07-11,0.14321813437827105
12271,crypto-com-chain,2020-07-12,0.1448811153027795
