,MP_asset_symbol,MP_timestamp,MP_price_in_stable
5048,crypto-com-chain,2021-08-26 03:00:00,157813613151
5049,crypto-com-chain,2021-08-27 03:00:00,149668935418
5050,crypto-com-chain,2021-08-28 03:00:00,156761555640
5051,crypto-com-chain,2021-08-29 03:00:00,156543575620
5052,crypto-com-chain,2021-08-30 03:00:00,160383070711
5053,crypto-com-chain,2021-08-31 03:00:00,153248830221
5054,crypto-com-chain,2021-09-01 03:00:00,154607704334
5055,crypto-com-chain,2021-09-02 03:00:00,161031656722
5056,crypto-com-chain,2021-09-03 03:00:00,162487647925
5057,crypto-com-chain,2021-09-04 03:00:00,166830186541
5058,crypto-com-chain,2021-09-05 03:00:00,171157501754
5059,crypto-com-chain,2021-09-06 03:00:00,185504181220
5060,crypto-com-chain,2021-09-07 03:00:00,204423681885
5061,crypto-com-chain,2021-09-08 03:00:00,168675157368
5062,crypto-com-chain,2021-09-09 03:00:00,170746496572
5063,crypto-com-chain,2021-09-10 03:00:00,182134698546
5064,crypto-com-chain,2021-09-11 03:00:00,171158691082
5065,crypto-com-chain,2021-09-12 03:00:00,178370942192
5066,crypto-com-chain,2021-09-13 03:00:00,182896096621
5067,crypto-com-chain,2021-09-14 03:00:00,176363621763
5068,crypto-com-chain,2021-09-15 03:00:00,184124647460
5069,crypto-com-chain,2021-09-16 03:00:00,190348765293
5070,crypto-com-chain,2021-09-17 03:00:00,192050448988
5071,crypto-com-chain,2021-09-18 03:00:00,189394592627
5072,crypto-com-chain,2021-09-19 03:00:00,189866969491
5073,crypto-com-chain,2021-09-20 03:00:00,185945105793
5074,crypto-com-chain,2021-09-21 03:00:00,160979002289
5075,crypto-com-chain,2021-09-22 03:00:00,150206827880
5076,crypto-com-chain,2021-09-23 03:00:00,166826552596
5077,crypto-com-chain,2021-09-24 03:00:00,171840825111
5078,crypto-com-chain,2021-09-25 03:00:00,159766313581
5079,crypto-com-chain,2021-09-26 03:00:00,159225465234
5080,crypto-com-chain,2021-09-27 03:00:00,159028728731
5081,crypto-com-chain,2021-09-28 03:00:00,154481605389
5082,crypto-com-chain,2021-09-29 03:00:00,146254659419
5083,crypto-com-chain,2021-09-30 03:00:00,150631075963
5084,crypto-com-chain,2021-10-01 03:00:00,159891296486
5085,crypto-com-chain,2021-10-02 03:00:00,173145912954
5086,crypto-com-chain,2021-10-03 03:00:00,175432080869
5087,crypto-com-chain,2021-10-04 03:00:00,182607123794
5088,crypto-com-chain,2021-10-05 03:00:00,180237173892
5089,crypto-com-chain,2021-10-06 03:00:00,181670423177
5090,crypto-com-chain,2021-10-07 03:00:00,188155971254
5091,crypto-com-chain,2021-10-08 03:00:00,186318486469
5092,crypto-com-chain,2021-10-09 03:00:00,191596012987
5093,crypto-com-chain,2021-10-10 03:00:00,194406297428
5094,crypto-com-chain,2021-10-11 03:00:00,189617545016
5095,crypto-com-chain,2021-10-12 03:00:00,194618716753
5096,crypto-com-chain,2021-10-13 03:00:00,186567693012
5097,crypto-com-chain,2021-10-14 03:00:00,187808866371
5098,crypto-com-chain,2021-10-15 03:00:00,187366816761
5099,crypto-com-chain,2021-10-16 03:00:00,191054853247
5100,crypto-com-chain,2021-10-17 03:00:00,191832551226
5101,crypto-com-chain,2021-10-18 03:00:00,189140513806
5102,crypto-com-chain,2021-10-19 03:00:00,186287305347
5103,crypto-com-chain,2021-10-20 03:00:00,187569170315
5104,crypto-com-chain,2021-10-21 03:00:00,191762324397
5105,crypto-com-chain,2021-10-22 03:00:00,189368915977
5106,crypto-com-chain,2021-10-23 03:00:00,188463276062
5107,crypto-com-chain,2021-10-24 03:00:00,195219296573
5108,crypto-com-chain,2021-10-25 03:00:00,193515408033
5109,crypto-com-chain,2021-10-26 03:00:00,201809722755
5110,crypto-com-chain,2021-10-27 03:00:00,203613962210
5111,crypto-com-chain,2021-10-28 03:00:00,187472983225
5112,crypto-com-chain,2021-10-29 03:00:00,202478259744
5113,crypto-com-chain,2021-10-30 03:00:00,224770793305
5114,crypto-com-chain,2021-10-31 03:00:00,214062877633
5115,crypto-com-chain,2021-11-01 02:00:00,211189008802
5116,crypto-com-chain,2021-11-02 02:00:00,214247025083
5117,crypto-com-chain,2021-11-03 02:00:00,254779132334
5118,crypto-com-chain,2021-11-04 02:00:00,268374520403
5119,crypto-com-chain,2021-11-05 02:00:00,289759473911
5120,crypto-com-chain,2021-11-06 02:00:00,381612538198
5121,crypto-com-chain,2021-11-07 02:00:00,340957984640
5122,crypto-com-chain,2021-11-08 02:00:00,353491936389
5123,crypto-com-chain,2021-11-09 02:00:00,395179033041
5124,crypto-com-chain,2021-11-10 02:00:00,354078177010
5125,crypto-com-chain,2021-11-11 02:00:00,331872806946
5126,crypto-com-chain,2021-11-12 02:00:00,348574045086
5127,crypto-com-chain,2021-11-13 02:00:00,361693893143
5128,crypto-com-chain,2021-11-14 02:00:00,392427932239
5129,crypto-com-chain,2021-11-15 02:00:00,444400390128
5130,crypto-com-chain,2021-11-16 02:00:00,449896229279
5131,crypto-com-chain,2021-11-17 02:00:00,418810114853
5132,crypto-com-chain,2021-11-18 02:00:00,531563946288
5133,crypto-com-chain,2021-11-19 02:00:00,499012610570
5134,crypto-com-chain,2021-11-20 02:00:00,573014145637
5135,crypto-com-chain,2021-11-21 02:00:00,585391349320
5136,crypto-com-chain,2021-11-22 02:00:00,736016581005
5137,crypto-com-chain,2021-11-23 02:00:00,727047837583
5138,crypto-com-chain,2021-11-24 02:00:00,892646775420
5139,crypto-com-chain,2021-11-25 02:00:00,885680246523
5140,crypto-com-chain,2021-11-26 02:00:00,805220056485
5141,crypto-com-chain,2021-11-27 02:00:00,687524688580
5142,crypto-com-chain,2021-11-28 02:00:00,771326400207
5143,crypto-com-chain,2021-11-29 02:00:00,751212038974
5144,crypto-com-chain,2021-11-30 02:00:00,712510027575
5145,crypto-com-chain,2021-12-01 02:00:00,688139957659
5146,crypto-com-chain,2021-12-02 02:00:00,721015824750
5147,crypto-com-chain,2021-12-03 02:00:00,687919665361
5148,crypto-com-chain,2021-12-04 02:00:00,639046778666
5149,crypto-com-chain,2021-12-05 02:00:00,604905160107
5150,crypto-com-chain,2021-12-06 02:00:00,563684349690
5151,crypto-com-chain,2021-12-07 02:00:00,596707909779
5152,crypto-com-chain,2021-12-08 02:00:00,613595240991
5153,crypto-com-chain,2021-12-09 02:00:00,609232121046
5154,crypto-com-chain,2021-12-10 02:00:00,566865091090
5155,crypto-com-chain,2021-12-11 02:00:00,546334892141
5156,crypto-com-chain,2021-12-12 02:00:00,575801253503
5157,crypto-com-chain,2021-12-13 02:00:00,601035326329
5158,crypto-com-chain,2021-12-14 02:00:00,530249868492
5159,crypto-com-chain,2021-12-15 02:00:00,545758602971
5160,crypto-com-chain,2021-12-16 02:00:00,557329637090
5161,crypto-com-chain,2021-12-17 02:00:00,541309557774
5162,crypto-com-chain,2021-12-18 02:00:00,522758404121
5163,crypto-com-chain,2021-12-19 02:00:00,527914115802
5164,crypto-com-chain,2021-12-20 02:00:00,514370056786
5165,crypto-com-chain,2021-12-21 02:00:00,503173623289
5166,crypto-com-chain,2021-12-22 02:00:00,532064199316
5167,crypto-com-chain,2021-12-23 02:00:00,539967070217
5168,crypto-com-chain,2021-12-24 02:00:00,598026430019
5169,crypto-com-chain,2021-12-25 02:00:00,629258365523
5170,crypto-com-chain,2021-12-26 02:00:00,650037202731
5171,crypto-com-chain,2021-12-27 02:00:00,626798364740
5172,crypto-com-chain,2021-12-28 02:00:00,624468150164
5173,crypto-com-chain,2021-12-29 02:00:00,568381366456
5174,crypto-com-chain,2021-12-30 02:00:00,549797857962
5175,crypto-com-chain,2021-12-31 02:00:00,555803408165
5176,crypto-com-chain,2022-01-01 02:00:00,558717995504
5177,crypto-com-chain,2022-01-02 02:00:00,589594824917
5178,crypto-com-chain,2022-01-03 02:00:00,588963006194
5179,crypto-com-chain,2022-01-04 02:00:00,568514468925
5180,crypto-com-chain,2022-01-05 02:00:00,552731628666
5181,crypto-com-chain,2022-01-06 02:00:00,506423302322
5182,crypto-com-chain,2022-01-07 02:00:00,504379998665
5183,crypto-com-chain,2022-01-08 02:00:00,465191812223
5184,crypto-com-chain,2022-01-09 02:00:00,454152226832
5185,crypto-com-chain,2022-01-10 02:00:00,462753203436
5186,crypto-com-chain,2022-01-11 02:00:00,445908692255
5187,crypto-com-chain,2022-01-12 02:00:00,459470938895
5188,crypto-com-chain,2022-01-13 02:00:00,488438197893
5189,crypto-com-chain,2022-01-14 02:00:00,456592446492
5190,crypto-com-chain,2022-01-15 02:00:00,457188489343
5191,crypto-com-chain,2022-01-16 02:00:00,468467044101
5192,crypto-com-chain,2022-01-17 02:00:00,464731436046
5193,crypto-com-chain,2022-01-18 02:00:00,446710266365
5194,crypto-com-chain,2022-01-19 02:00:00,445425855481
5195,crypto-com-chain,2022-01-20 02:00:00,433136315467
5196,crypto-com-chain,2022-01-21 02:00:00,437395336292
5197,crypto-com-chain,2022-01-22 02:00:00,364499501805
5198,crypto-com-chain,2022-01-23 02:00:00,339395182302
5199,crypto-com-chain,2022-01-24 02:00:00,379348086148
5200,crypto-com-chain,2022-01-25 02:00:00,375416515983
5201,crypto-com-chain,2022-01-26 02:00:00,393716059266
5202,crypto-com-chain,2022-01-27 02:00:00,399866001184
5203,crypto-com-chain,2022-01-28 02:00:00,401928785532
5204,crypto-com-chain,2022-01-29 02:00:00,421695635415
5205,crypto-com-chain,2022-01-30 02:00:00,434487657367
5206,crypto-com-chain,2022-01-31 02:00:00,425053269689
5207,crypto-com-chain,2022-02-01 02:00:00,429497534012
5208,crypto-com-chain,2022-02-02 02:00:00,437898926725
5209,crypto-com-chain,2022-02-03 02:00:00,404972031783
5210,crypto-com-chain,2022-02-04 02:00:00,403008577945
5211,crypto-com-chain,2022-02-05 02:00:00,441213828440
5212,crypto-com-chain,2022-02-06 02:00:00,449957066678
5213,crypto-com-chain,2022-02-07 02:00:00,463725308192
5214,crypto-com-chain,2022-02-08 02:00:00,496620288447
5215,crypto-com-chain,2022-02-09 02:00:00,489508237533
5216,crypto-com-chain,2022-02-10 02:00:00,516519581770
5217,crypto-com-chain,2022-02-11 02:00:00,511829840318
5218,crypto-com-chain,2022-02-12 02:00:00,480350971550
5219,crypto-com-chain,2022-02-13 02:00:00,487594702019
5220,crypto-com-chain,2022-02-14 02:00:00,505499398010
5221,crypto-com-chain,2022-02-15 02:00:00,470571906685
5222,crypto-com-chain,2022-02-16 02:00:00,495820183612
5223,crypto-com-chain,2022-02-17 02:00:00,479835504381
5224,crypto-com-chain,2022-02-18 02:00:00,430236149978
5225,crypto-com-chain,2022-02-19 02:00:00,436726161132
5226,crypto-com-chain,2022-02-20 02:00:00,439069014350
5227,crypto-com-chain,2022-02-21 02:00:00,406306256904
5228,crypto-com-chain,2022-02-22 02:00:00,387174789012
5229,crypto-com-chain,2022-02-23 02:00:00,403998829315
5230,crypto-com-chain,2022-02-24 02:00:00,400579184451
5231,crypto-com-chain,2022-02-25 02:00:00,394722792232
5232,crypto-com-chain,2022-02-26 02:00:00,419304132736
5233,crypto-com-chain,2022-02-27 02:00:00,415906471698
5234,crypto-com-chain,2022-02-28 02:00:00,396608395457
5235,crypto-com-chain,2022-03-01 02:00:00,439742634375
5236,crypto-com-chain,2022-03-02 02:00:00,439950546364
5237,crypto-com-chain,2022-03-03 02:00:00,446983133375
5238,crypto-com-chain,2022-03-04 02:00:00,430846190466
5239,crypto-com-chain,2022-03-05 02:00:00,396959723646
5240,crypto-com-chain,2022-03-06 02:00:00,410606352461
5241,crypto-com-chain,2022-03-07 02:00:00,392480123494
5242,crypto-com-chain,2022-03-08 02:00:00,378056850122
5243,crypto-com-chain,2022-03-09 02:00:00,387036749239
5244,crypto-com-chain,2022-03-10 02:00:00,408852598888
5245,crypto-com-chain,2022-03-11 02:00:00,389817146582
5246,crypto-com-chain,2022-03-12 02:00:00,381884468397
5247,crypto-com-chain,2022-03-13 02:00:00,389306376318
5248,crypto-com-chain,2022-03-14 02:00:00,377581883206
5249,crypto-com-chain,2022-03-15 02:00:00,379741245874
5250,crypto-com-chain,2022-03-16 02:00:00,384827037440
5251,crypto-com-chain,2022-03-17 02:00:00,405909743613
5252,crypto-com-chain,2022-03-18 02:00:00,401727375428
5253,crypto-com-chain,2022-03-19 02:00:00,406315859687
5254,crypto-com-chain,2022-03-20 02:00:00,417223522220
5255,crypto-com-chain,2022-03-21 02:00:00,405327777273
5256,crypto-com-chain,2022-03-22 02:00:00,404723064605
5257,crypto-com-chain,2022-03-23 02:00:00,417098715183
5258,crypto-com-chain,2022-03-24 02:00:00,433349898853
5259,crypto-com-chain,2022-03-25 02:00:00,448457736451
5260,crypto-com-chain,2022-03-26 02:00:00,454916446447
5261,crypto-com-chain,2022-03-27 02:00:00,457230115171
5262,crypto-com-chain,2022-03-28 03:00:00,484176393332
5263,crypto-com-chain,2022-03-29 03:00:00,479644428934
5264,crypto-com-chain,2022-03-30 03:00:00,481181286347
5265,crypto-com-chain,2022-03-31 03:00:00,478143564501
5266,crypto-com-chain,2022-04-01 03:00:00,464101130675
5267,crypto-com-chain,2022-04-02 03:00:00,483112130646
5268,crypto-com-chain,2022-04-03 03:00:00,481252295965
5269,crypto-com-chain,2022-04-04 03:00:00,480740843532
5270,crypto-com-chain,2022-04-05 03:00:00,484692511035
5271,crypto-com-chain,2022-04-06 03:00:00,471042116788
5272,crypto-com-chain,2022-04-07 03:00:00,441289285298
5273,crypto-com-chain,2022-04-08 03:00:00,447097292929
5274,crypto-com-chain,2022-04-09 03:00:00,435677121564
5275,crypto-com-chain,2022-04-10 03:00:00,445729665260
5276,crypto-com-chain,2022-04-11 03:00:00,440329750346
5277,crypto-com-chain,2022-04-12 03:00:00,402558318540
5278,crypto-com-chain,2022-04-13 03:00:00,416833713923
5279,crypto-com-chain,2022-04-14 03:00:00,423663931056
5280,crypto-com-chain,2022-04-15 03:00:00,410918967749
5281,crypto-com-chain,2022-04-16 03:00:00,407821303035
5282,crypto-com-chain,2022-04-17 03:00:00,407592249732
5283,crypto-com-chain,2022-04-18 03:00:00,404994269189
5284,crypto-com-chain,2022-04-19 03:00:00,411453358915
5285,crypto-com-chain,2022-04-20 03:00:00,417028566512
5286,crypto-com-chain,2022-04-21 03:00:00,416494556929
5287,crypto-com-chain,2022-04-22 03:00:00,407283589920
5288,crypto-com-chain,2022-04-23 03:00:00,405036618646
5289,crypto-com-chain,2022-04-24 03:00:00,406710032143
5290,crypto-com-chain,2022-04-25 03:00:00,397540872487
5291,crypto-com-chain,2022-04-26 03:00:00,402689077493
5292,crypto-com-chain,2022-04-27 03:00:00,378491758653
5293,crypto-com-chain,2022-04-28 03:00:00,388292608805
5294,crypto-com-chain,2022-04-29 03:00:00,388232040594
5295,crypto-com-chain,2022-04-30 03:00:00,369565988446
5296,crypto-com-chain,2022-05-01 03:00:00,350833884709
5297,crypto-com-chain,2022-05-02 03:00:00,313193886135
5298,crypto-com-chain,2022-05-03 03:00:00,276188586480
5299,crypto-com-chain,2022-05-04 03:00:00,291635057928
5300,crypto-com-chain,2022-05-05 03:00:00,312112646076
5301,crypto-com-chain,2022-05-06 03:00:00,284934607429
5302,crypto-com-chain,2022-05-07 03:00:00,280278745122
5303,crypto-com-chain,2022-05-08 03:00:00,271895449280
5304,crypto-com-chain,2022-05-09 03:00:00,256755071764
5305,crypto-com-chain,2022-05-10 03:00:00,209592517062
5306,crypto-com-chain,2022-05-11 03:00:00,229985425299
5307,crypto-com-chain,2022-05-12 03:00:00,194427825769
5308,crypto-com-chain,2022-05-13 03:00:00,177903025422
5309,crypto-com-chain,2022-05-14 03:00:00,183342395423
5310,crypto-com-chain,2022-05-15 03:00:00,190914590284
5311,crypto-com-chain,2022-05-16 03:00:00,203984371127
5312,crypto-com-chain,2022-05-17 03:00:00,194519170011
5313,crypto-com-chain,2022-05-18 03:00:00,203165451607
5314,crypto-com-chain,2022-05-19 03:00:00,185757955535
5315,crypto-com-chain,2022-05-20 03:00:00,197101818022
5316,crypto-com-chain,2022-05-21 03:00:00,187866239526
5317,crypto-com-chain,2022-05-22 03:00:00,190229146127
5318,crypto-com-chain,2022-05-23 03:00:00,196785327998
5319,crypto-com-chain,2022-05-24 03:00:00,185811953072
5320,crypto-com-chain,2022-05-25 03:00:00,190159162334
5321,crypto-com-chain,2022-05-26 03:00:00,184251898312
5322,crypto-com-chain,2022-05-27 03:00:00,171384316495
5323,crypto-com-chain,2022-05-28 03:00:00,167884001790
5324,crypto-com-chain,2022-05-29 03:00:00,171195852540
5325,crypto-com-chain,2022-05-30 03:00:00,175689066858
5326,crypto-com-chain,2022-05-31 03:00:00,190009889008
5327,crypto-com-chain,2022-06-01 03:00:00,189575151501
5328,crypto-com-chain,2022-06-02 03:00:00,179282369778
5329,crypto-com-chain,2022-06-03 03:00:00,184627550122
5330,crypto-com-chain,2022-06-04 03:00:00,178605823652
5331,crypto-com-chain,2022-06-05 03:00:00,179815464633
5332,crypto-com-chain,2022-06-06 03:00:00,179105679451
5333,crypto-com-chain,2022-06-07 03:00:00,182089951351
5334,crypto-com-chain,2022-06-08 03:00:00,179038102840
5335,crypto-com-chain,2022-06-09 03:00:00,176590780761
5336,crypto-com-chain,2022-06-10 03:00:00,174432604548
5337,crypto-com-chain,2022-06-11 03:00:00,165821459599
5338,crypto-com-chain,2022-06-12 03:00:00,153172214166
5339,crypto-com-chain,2022-06-13 03:00:00,141411041144
5340,crypto-com-chain,2022-06-14 03:00:00,116843984399
5341,crypto-com-chain,2022-06-15 03:00:00,119049913847
5342,crypto-com-chain,2022-06-16 03:00:00,122037072114
5343,crypto-com-chain,2022-06-17 03:00:00,109338850355
5344,crypto-com-chain,2022-06-18 03:00:00,115993992594
5345,crypto-com-chain,2022-06-19 03:00:00,107457622751
5346,crypto-com-chain,2022-06-20 03:00:00,114815191183
5347,crypto-com-chain,2022-06-21 03:00:00,115286575940
5348,crypto-com-chain,2022-06-22 03:00:00,116420852190
5349,crypto-com-chain,2022-06-23 03:00:00,115134988595
5350,crypto-com-chain,2022-06-24 03:00:00,121447075409
5351,crypto-com-chain,2022-06-25 03:00:00,127506175641
5352,crypto-com-chain,2022-06-26 03:00:00,129613879638
5353,crypto-com-chain,2022-06-27 03:00:00,124592537012
5354,crypto-com-chain,2022-06-28 03:00:00,124675530986
5355,crypto-com-chain,2022-06-29 03:00:00,120176412944
5356,crypto-com-chain,2022-06-30 03:00:00,117006592877
5357,crypto-com-chain,2022-07-01 03:00:00,112162689050
5358,crypto-com-chain,2022-07-02 03:00:00,113393301277
5359,crypto-com-chain,2022-07-03 03:00:00,113335045809
5360,crypto-com-chain,2022-07-04 03:00:00,113634353669
5361,crypto-com-chain,2022-07-05 03:00:00,118754412852
5362,crypto-com-chain,2022-07-06 03:00:00,116203988093
5363,crypto-com-chain,2022-07-07 03:00:00,119960622754
5364,crypto-com-chain,2022-07-08 03:00:00,123834208073
5365,crypto-com-chain,2022-07-09 03:00:00,124355779573
5366,crypto-com-chain,2022-07-10 03:00:00,124720564965
5367,crypto-com-chain,2022-07-11 03:00:00,119567333889
5368,crypto-com-chain,2022-07-12 03:00:00,113307150247
5369,crypto-com-chain,2022-07-13 03:00:00,110663764438
5370,crypto-com-chain,2022-07-14 03:00:00,116046363775
5371,crypto-com-chain,2022-07-15 03:00:00,118601401528
5372,crypto-com-chain,2022-07-16 03:00:00,119810519179
5373,crypto-com-chain,2022-07-17 03:00:00,122639955531
5374,crypto-com-chain,2022-07-18 03:00:00,121027782006
5375,crypto-com-chain,2022-07-19 03:00:00,131778600621
5376,crypto-com-chain,2022-07-20 03:00:00,134984560701
5377,crypto-com-chain,2022-07-21 03:00:00,131655279019
5378,crypto-com-chain,2022-07-22 03:00:00,134602043819
5379,crypto-com-chain,2022-07-23 03:00:00,131273300618
5380,crypto-com-chain,2022-07-24 03:00:00,126986719426
5381,crypto-com-chain,2022-07-25 03:00:00,128538021129
5382,crypto-com-chain,2022-07-26 03:00:00,120622694446
5383,crypto-com-chain,2022-07-27 03:00:00,120443480830
5384,crypto-com-chain,2022-07-28 03:00:00,131276013537
5385,crypto-com-chain,2022-07-29 03:00:00,135461526805
5386,crypto-com-chain,2022-07-30 03:00:00,138123635603
5387,crypto-com-chain,2022-07-31 03:00:00,138009723121
5388,crypto-com-chain,2022-08-01 03:00:00,137441640169
5389,crypto-com-chain,2022-08-02 03:00:00,139673348318
5390,crypto-com-chain,2022-08-03 03:00:00,152893972573
5391,crypto-com-chain,2022-08-04 03:00:00,146640148315
5392,crypto-com-chain,2022-08-05 03:00:00,143956298263
5393,crypto-com-chain,2022-08-06 03:00:00,147089951563
5394,crypto-com-chain,2022-08-07 03:00:00,145068421699
5395,crypto-com-chain,2022-08-08 03:00:00,146688510826
5396,crypto-com-chain,2022-08-09 03:00:00,151001233748
5397,crypto-com-chain,2022-08-10 03:00:00,146539453963
5398,crypto-com-chain,2022-08-11 03:00:00,151826499093
5399,crypto-com-chain,2022-08-12 03:00:00,152034290522
5400,crypto-com-chain,2022-08-13 03:00:00,155887215596
5401,crypto-com-chain,2022-08-14 03:00:00,155073504934
5402,crypto-com-chain,2022-08-15 03:00:00,152843130954
5403,crypto-com-chain,2022-08-16 03:00:00,152523914964
5404,crypto-com-chain,2022-08-17 03:00:00,151584035036
5405,crypto-com-chain,2022-08-18 03:00:00,143502398160
5406,crypto-com-chain,2022-08-19 03:00:00,141077825222
5407,crypto-com-chain,2022-08-20 03:00:00,123196486579
5408,crypto-com-chain,2022-08-21 03:00:00,125119831639
5409,crypto-com-chain,2022-08-22 03:00:00,128684513286
5410,crypto-com-chain,2022-08-23 03:00:00,128219699985
5411,crypto-com-chain,2022-08-24 03:00:00,129049601300
5412,crypto-com-chain,2022-08-25 03:00:00,128848682636
5413,crypto-com-chain,2022-08-26 03:00:00,131961504781
5414,crypto-com-chain,2022-08-27 03:00:00,120956364464
5415,crypto-com-chain,2022-08-28 03:00:00,120540130956
5416,crypto-com-chain,2022-08-29 03:00:00,119309954792
5417,crypto-com-chain,2022-08-30 03:00:00,123464830450
5418,crypto-com-chain,2022-08-31 03:00:00,120917105362
5419,crypto-com-chain,2022-09-01 03:00:00,121707391862
5420,crypto-com-chain,2022-09-02 03:00:00,122476790160
5421,crypto-com-chain,2022-09-03 03:00:00,119721399970
5422,crypto-com-chain,2022-09-04 03:00:00,119474918664
5423,crypto-com-chain,2022-09-05 03:00:00,120213870172
5424,crypto-com-chain,2022-09-06 03:00:00,120105670635
5425,crypto-com-chain,2022-09-07 03:00:00,112309323995
5426,crypto-com-chain,2022-09-08 03:00:00,113665149646
5427,crypto-com-chain,2022-09-09 03:00:00,115792338977
5428,crypto-com-chain,2022-09-10 03:00:00,120222681930
5429,crypto-com-chain,2022-09-11 03:00:00,124440477763
5430,crypto-com-chain,2022-09-12 03:00:00,122724813032
5431,crypto-com-chain,2022-09-13 03:00:00,126370207569
5432,crypto-com-chain,2022-09-14 03:00:00,110439559600
5433,crypto-com-chain,2022-09-15 03:00:00,111844811056
5434,crypto-com-chain,2022-09-16 03:00:00,106019378672
5435,crypto-com-chain,2022-09-17 03:00:00,105735674967
5436,crypto-com-chain,2022-09-18 03:00:00,110905223606
5437,evmos,2022-04-28 03:00:00,6659114998119
5438,evmos,2022-04-29 03:00:00,6665402772269
5439,evmos,2022-04-30 03:00:00,3762940692121
5440,evmos,2022-05-01 03:00:00,4288424925611
5441,evmos,2022-05-02 03:00:00,4169255555051
5442,evmos,2022-05-03 03:00:00,3758411036012
5443,evmos,2022-05-04 03:00:00,3689633810908
5444,evmos,2022-05-05 03:00:00,4336570761982
5445,evmos,2022-05-06 03:00:00,3962179644315
5446,evmos,2022-05-07 03:00:00,3657478417858
5447,evmos,2022-05-08 03:00:00,3720619714764
5448,evmos,2022-05-09 03:00:00,3488698606718
5449,evmos,2022-05-10 03:00:00,2978408511648
5450,evmos,2022-05-11 03:00:00,2863762569965
5451,evmos,2022-05-12 03:00:00,2159017978097
5452,evmos,2022-05-13 03:00:00,1333045638378
5453,evmos,2022-05-14 03:00:00,1682161624048
5454,evmos,2022-05-15 03:00:00,1460956158348
5455,evmos,2022-05-16 03:00:00,1889202664852
5456,evmos,2022-05-17 03:00:00,1795401934588
5457,evmos,2022-05-18 03:00:00,1807119506178
5458,evmos,2022-05-19 03:00:00,1452023273618
5459,evmos,2022-05-20 03:00:00,1317283720365
5460,evmos,2022-05-21 03:00:00,1387492654753
5461,evmos,2022-05-22 03:00:00,1431313124985
5462,evmos,2022-05-23 03:00:00,1424164239690
5463,evmos,2022-05-24 03:00:00,1578665024785
5464,evmos,2022-05-25 03:00:00,1996920916868
5465,evmos,2022-05-26 03:00:00,2155199951213
5466,evmos,2022-05-27 03:00:00,1981313640825
5467,evmos,2022-05-28 03:00:00,2021714228357
5468,evmos,2022-05-29 03:00:00,3013249623095
5469,evmos,2022-05-30 03:00:00,2853445783734
5470,evmos,2022-05-31 03:00:00,3088330044746
5471,evmos,2022-06-01 03:00:00,3179051802338
5472,evmos,2022-06-02 03:00:00,3173319816972
5473,evmos,2022-06-03 03:00:00,3523914293403
5474,evmos,2022-06-04 03:00:00,3136969878641
5475,evmos,2022-06-05 03:00:00,2971033828614
5476,evmos,2022-06-06 03:00:00,2535827346833
5477,evmos,2022-06-07 03:00:00,2032162719952
5478,evmos,2022-06-08 03:00:00,1952494599722
5479,evmos,2022-06-09 03:00:00,1611181719377
5480,evmos,2022-06-10 03:00:00,1669748639812
5481,evmos,2022-06-11 03:00:00,1479921245793
5482,evmos,2022-06-12 03:00:00,1257126064638
5483,evmos,2022-06-13 03:00:00,1245600279674
5484,evmos,2022-06-14 03:00:00,1243595387893
5485,evmos,2022-06-15 03:00:00,1456642371018
5486,evmos,2022-06-16 03:00:00,1611070355174
5487,evmos,2022-06-17 03:00:00,1570678180995
5488,evmos,2022-06-18 03:00:00,1601263903003
5489,evmos,2022-06-19 03:00:00,1455185586862
5490,evmos,2022-06-20 03:00:00,1525720754196
5491,evmos,2022-06-21 03:00:00,1489692495803
5492,evmos,2022-06-22 03:00:00,1520986986840
5493,evmos,2022-06-23 03:00:00,1710884139996
5494,evmos,2022-06-24 03:00:00,2001219038162
5495,evmos,2022-06-25 03:00:00,2096662496654
5496,evmos,2022-06-26 03:00:00,1954893929377
5497,evmos,2022-06-27 03:00:00,1793142707280
5498,evmos,2022-06-28 03:00:00,1943295558418
5499,evmos,2022-06-29 03:00:00,1867711178000
5500,evmos,2022-06-30 03:00:00,2004492436790
5501,evmos,2022-07-01 03:00:00,1911135118976
5502,evmos,2022-07-02 03:00:00,2092309368553
5503,evmos,2022-07-03 03:00:00,2164216384760
5504,evmos,2022-07-04 03:00:00,2340726622073
5505,evmos,2022-07-05 03:00:00,2242728704201
5506,evmos,2022-07-06 03:00:00,2439966072689
5507,evmos,2022-07-07 03:00:00,2593889780711
5508,evmos,2022-07-08 03:00:00,2580383951541
5509,evmos,2022-07-09 03:00:00,2460784434339
5510,evmos,2022-07-10 03:00:00,2236810106833
5511,evmos,2022-07-11 03:00:00,2148964945352
5512,evmos,2022-07-12 03:00:00,2207912747084
5513,evmos,2022-07-13 03:00:00,2080598383499
5514,evmos,2022-07-14 03:00:00,2024999165565
5515,evmos,2022-07-15 03:00:00,2100935504267
5516,evmos,2022-07-16 03:00:00,2066307462755
5517,evmos,2022-07-17 03:00:00,2152234874859
5518,evmos,2022-07-18 03:00:00,2008466401452
5519,evmos,2022-07-19 03:00:00,1950391955321
5520,evmos,2022-07-20 03:00:00,2046032839813
5521,evmos,2022-07-21 03:00:00,1910546159415
5522,evmos,2022-07-22 03:00:00,1999059861050
5523,evmos,2022-07-23 03:00:00,1815692350940
5524,evmos,2022-07-24 03:00:00,1849703406260
