,MP_asset_symbol,MP_timestamp,MP_price_in_stable
5741,crypto-com-chain,2021-05-16 03:00:00,0.15628642013802915
5742,crypto-com-chain,2021-05-17 03:00:00,0.15676024088151772
5743,crypto-com-chain,2021-05-18 03:00:00,0.14514024704990516
5744,crypto-com-chain,2021-05-19 03:00:00,0.14975360797317241
5745,crypto-com-chain,2021-05-20 03:00:00,0.12470493793255166
5746,crypto-com-chain,2021-05-21 03:00:00,0.12870857828153592
5747,crypto-com-chain,2021-05-22 03:00:00,0.12515503098696024
5748,crypto-com-chain,2021-05-23 03:00:00,0.12114149955631738
5749,crypto-com-chain,2021-05-24 03:00:00,0.09813656036969674
5750,crypto-com-chain,2021-05-25 03:00:00,0.12361142971824292
5751,crypto-com-chain,2021-05-26 03:00:00,0.12507261533905129
5752,crypto-com-chain,2021-05-27 03:00:00,0.13274401586195203
5753,crypto-com-chain,2021-05-28 03:00:00,0.13085042678823422
5754,crypto-com-chain,2021-05-29 03:00:00,0.11472944221155904
5755,crypto-com-chain,2021-05-30 03:00:00,0.11357411673095788
5756,crypto-com-chain,2021-05-31 03:00:00,0.11313560847570832
5757,crypto-com-chain,2021-06-01 03:00:00,0.12648260217308266
5758,crypto-com-chain,2021-06-02 03:00:00,0.12445560011865488
5759,crypto-com-chain,2021-06-03 03:00:00,0.1308217990801159
5760,crypto-com-chain,2021-06-04 03:00:00,0.13335849649947737
5761,crypto-com-chain,2021-06-05 03:00:00,0.1220348989077759
5762,crypto-com-chain,2021-06-06 03:00:00,0.11935542859172256
5763,crypto-com-chain,2021-06-07 03:00:00,0.12428042048557052
5764,crypto-com-chain,2021-06-08 03:00:00,0.11614462844141381
5765,crypto-com-chain,2021-06-09 03:00:00,0.1144623431901816
5766,crypto-com-chain,2021-06-10 03:00:00,0.12369510562699502
5767,crypto-com-chain,2021-06-11 03:00:00,0.11755811177228864
5768,crypto-com-chain,2021-06-12 03:00:00,0.1178825371817045
5769,crypto-com-chain,2021-06-13 03:00:00,0.11290357009884051
5770,crypto-com-chain,2021-06-14 03:00:00,0.12074048217543108
5771,crypto-com-chain,2021-06-15 03:00:00,0.11997499523918433
5772,crypto-com-chain,2021-06-16 03:00:00,0.11831580472396434
5773,crypto-com-chain,2021-06-17 03:00:00,0.11479434371135021
5774,crypto-com-chain,2021-06-18 03:00:00,0.11500323159685116
5775,crypto-com-chain,2021-06-19 03:00:00,0.10624236303525987
5776,crypto-com-chain,2021-06-20 03:00:00,0.10831780617822509
5777,crypto-com-chain,2021-06-21 03:00:00,0.10831559989349437
5778,crypto-com-chain,2021-06-22 03:00:00,0.09194169614266337
5779,crypto-com-chain,2021-06-23 03:00:00,0.08924399518661127
5780,crypto-com-chain,2021-06-24 03:00:00,0.09641289102034671
5781,crypto-com-chain,2021-06-25 03:00:00,0.10127209578067548
5782,crypto-com-chain,2021-06-26 03:00:00,0.09558525210206772
5783,crypto-com-chain,2021-06-27 03:00:00,0.09546578157195057
5784,crypto-com-chain,2021-06-28 03:00:00,0.1057167211226526
5785,crypto-com-chain,2021-06-29 03:00:00,0.10916081290443701
5786,crypto-com-chain,2021-06-30 03:00:00,0.1159845657693249
5787,crypto-com-chain,2021-07-01 03:00:00,0.11547784161468531
5788,crypto-com-chain,2021-07-02 03:00:00,0.11272200600664004
5789,crypto-com-chain,2021-07-03 03:00:00,0.11453203043512564
5790,crypto-com-chain,2021-07-04 03:00:00,0.11866701812629758
5791,crypto-com-chain,2021-07-05 03:00:00,0.12305162055750704
5792,crypto-com-chain,2021-07-06 03:00:00,0.11637134848397745
5793,crypto-com-chain,2021-07-07 03:00:00,0.12211909247298862
5794,crypto-com-chain,2021-07-08 03:00:00,0.11943012956442957
5795,crypto-com-chain,2021-07-09 03:00:00,0.11304210070967763
5796,crypto-com-chain,2021-07-10 03:00:00,0.12049256953063191
5797,crypto-com-chain,2021-07-11 03:00:00,0.11840398415019276
5798,crypto-com-chain,2021-07-12 03:00:00,0.1310565720934912
5799,crypto-com-chain,2021-07-13 03:00:00,0.12456692538349294
5800,crypto-com-chain,2021-07-14 03:00:00,0.12751714771822803
5801,crypto-com-chain,2021-07-15 03:00:00,0.12357093654250398
5802,crypto-com-chain,2021-07-16 03:00:00,0.1141566860047046
5803,crypto-com-chain,2021-07-17 03:00:00,0.11063542243210454
5804,crypto-com-chain,2021-07-18 03:00:00,0.11266059950512435
5805,crypto-com-chain,2021-07-19 03:00:00,0.11286646397028169
5806,crypto-com-chain,2021-07-20 03:00:00,0.10661736697092011
5807,crypto-com-chain,2021-07-21 03:00:00,0.10292259126463901
5808,crypto-com-chain,2021-07-22 03:00:00,0.11039354021859558
5809,crypto-com-chain,2021-07-23 03:00:00,0.11194260707345549
5810,crypto-com-chain,2021-07-24 03:00:00,0.11375341703782435
5811,crypto-com-chain,2021-07-25 03:00:00,0.11485681444942984
5812,crypto-com-chain,2021-07-26 03:00:00,0.11770372085157889
5813,crypto-com-chain,2021-07-27 03:00:00,0.11585305433366902
5814,crypto-com-chain,2021-07-28 03:00:00,0.12115602856185805
5815,crypto-com-chain,2021-07-29 03:00:00,0.12146459635875992
5816,crypto-com-chain,2021-07-30 03:00:00,0.12418083404673706
5817,crypto-com-chain,2021-07-31 03:00:00,0.12775789777706065
5818,crypto-com-chain,2021-08-01 03:00:00,0.1298811866300174
5819,crypto-com-chain,2021-08-02 03:00:00,0.12369723202620408
5820,crypto-com-chain,2021-08-03 03:00:00,0.1249589873466058
5821,crypto-com-chain,2021-08-04 03:00:00,0.11994548656317476
5822,crypto-com-chain,2021-08-05 03:00:00,0.1261836410776302
5823,crypto-com-chain,2021-08-06 03:00:00,0.12978648183342648
5824,crypto-com-chain,2021-08-07 03:00:00,0.13140884569743005
5825,crypto-com-chain,2021-08-08 03:00:00,0.14209492827511783
5826,crypto-com-chain,2021-08-09 03:00:00,0.1366929419563689
5827,crypto-com-chain,2021-08-10 03:00:00,0.14173671283965805
5828,crypto-com-chain,2021-08-11 03:00:00,0.14270239133082896
5829,crypto-com-chain,2021-08-12 03:00:00,0.14649100205333687
5830,crypto-com-chain,2021-08-13 03:00:00,0.13923163220423568
5831,crypto-com-chain,2021-08-14 03:00:00,0.15263156633575764
5832,crypto-com-chain,2021-08-15 03:00:00,0.14988929236924423
5833,crypto-com-chain,2021-08-16 03:00:00,0.1506395082813472
5834,crypto-com-chain,2021-08-17 03:00:00,0.14771993416400525
5835,crypto-com-chain,2021-08-18 03:00:00,0.14082739752186843
5836,crypto-com-chain,2021-08-19 03:00:00,0.14310270322515112
5837,crypto-com-chain,2021-08-20 03:00:00,0.1471126414828582
5838,crypto-com-chain,2021-08-21 03:00:00,0.15383178061916306
5839,crypto-com-chain,2021-08-22 03:00:00,0.15506882105261602
5840,crypto-com-chain,2021-08-23 03:00:00,0.15588284870364016
5841,crypto-com-chain,2021-08-24 03:00:00,0.15893362859908375
5842,crypto-com-chain,2021-08-25 03:00:00,0.15324595954169054
5843,crypto-com-chain,2021-08-26 03:00:00,0.1577891444438855
5844,crypto-com-chain,2021-08-27 03:00:00,0.14947621731651498
5845,crypto-com-chain,2021-08-28 03:00:00,0.15674454227838427
5846,crypto-com-chain,2021-08-29 03:00:00,0.15612758041378985
5847,crypto-com-chain,2021-08-30 03:00:00,0.16030007598780333
5848,crypto-com-chain,2021-08-31 03:00:00,0.1531459853876024
5849,crypto-com-chain,2021-09-01 03:00:00,0.1543252403924389
5850,crypto-com-chain,2021-09-02 03:00:00,0.1610513572305934
5851,crypto-com-chain,2021-09-03 03:00:00,0.1626088453835568
5852,crypto-com-chain,2021-09-04 03:00:00,0.16668079964582447
5853,crypto-com-chain,2021-09-05 03:00:00,0.17111899479228
5854,crypto-com-chain,2021-09-06 03:00:00,0.18547158959841226
5855,crypto-com-chain,2021-09-07 03:00:00,0.20423257148445662
5856,crypto-com-chain,2021-09-08 03:00:00,0.16839288590775722
5857,crypto-com-chain,2021-09-09 03:00:00,0.17063376339929523
5858,crypto-com-chain,2021-09-10 03:00:00,0.1817044735372655
5859,crypto-com-chain,2021-09-11 03:00:00,0.17102595841235033
5860,crypto-com-chain,2021-09-12 03:00:00,0.17802252412809305
5861,crypto-com-chain,2021-09-13 03:00:00,0.18304410753947994
5862,crypto-com-chain,2021-09-14 03:00:00,0.1758155765671725
5863,crypto-com-chain,2021-09-15 03:00:00,0.18376158054149566
5864,crypto-com-chain,2021-09-16 03:00:00,0.19018408658441519
5865,crypto-com-chain,2021-09-17 03:00:00,0.19173993418701227
5866,crypto-com-chain,2021-09-18 03:00:00,0.18939196043360512
5867,crypto-com-chain,2021-09-19 03:00:00,0.18917014130318532
5868,crypto-com-chain,2021-09-20 03:00:00,0.18522041666168518
5869,crypto-com-chain,2021-09-21 03:00:00,0.16181450845754664
5870,crypto-com-chain,2021-09-22 03:00:00,0.15078272613124005
5871,crypto-com-chain,2021-09-23 03:00:00,0.16685967443345093
5872,crypto-com-chain,2021-09-24 03:00:00,0.17128103084902838
5873,crypto-com-chain,2021-09-25 03:00:00,0.15955134914935787
5874,crypto-com-chain,2021-09-26 03:00:00,0.15872617467572983
5875,crypto-com-chain,2021-09-27 03:00:00,0.1584366439150049
5876,crypto-com-chain,2021-09-28 03:00:00,0.15490429003377248
5877,crypto-com-chain,2021-09-29 03:00:00,0.1465761307590315
5878,crypto-com-chain,2021-09-30 03:00:00,0.15010862291009416
5879,crypto-com-chain,2021-10-01 03:00:00,0.1591592462118553
5880,crypto-com-chain,2021-10-02 03:00:00,0.17279737509904802
5881,crypto-com-chain,2021-10-03 03:00:00,0.17550135740221265
5882,crypto-com-chain,2021-10-04 03:00:00,0.18228071571684018
5883,crypto-com-chain,2021-10-05 03:00:00,0.1800539015774425
5884,crypto-com-chain,2021-10-06 03:00:00,0.18155275604447396
5885,crypto-com-chain,2021-10-07 03:00:00,0.18780814347271851
5886,crypto-com-chain,2021-10-08 03:00:00,0.18597453756208995
5887,crypto-com-chain,2021-10-09 03:00:00,0.19166967348866817
5888,crypto-com-chain,2021-10-10 03:00:00,0.1939716295122345
5889,crypto-com-chain,2021-10-11 03:00:00,0.18943727360001725
5890,crypto-com-chain,2021-10-12 03:00:00,0.1934315798426321
5891,crypto-com-chain,2021-10-13 03:00:00,0.18632140892010784
5892,crypto-com-chain,2021-10-14 03:00:00,0.18725029988152392
5893,crypto-com-chain,2021-10-15 03:00:00,0.18711218771624338
5894,crypto-com-chain,2021-10-16 03:00:00,0.1900651951062382
5895,crypto-com-chain,2021-10-17 03:00:00,0.191364096987957
5896,crypto-com-chain,2021-10-18 03:00:00,0.18873413335259864
5897,crypto-com-chain,2021-10-19 03:00:00,0.1862154418880051
5898,crypto-com-chain,2021-10-20 03:00:00,0.18764870564624075
5899,crypto-com-chain,2021-10-21 03:00:00,0.19119342826548627
5900,crypto-com-chain,2021-10-22 03:00:00,0.18854556987697538
5901,crypto-com-chain,2021-10-23 03:00:00,0.1876155495245882
5902,crypto-com-chain,2021-10-24 03:00:00,0.194163217147256
5903,crypto-com-chain,2021-10-25 03:00:00,0.19257848208060593
5904,crypto-com-chain,2021-10-26 03:00:00,0.20106653431779253
5905,crypto-com-chain,2021-10-27 03:00:00,0.2036976524723914
5906,crypto-com-chain,2021-10-28 03:00:00,0.18761997199550492
5907,crypto-com-chain,2021-10-29 03:00:00,0.2021334474174568
5908,crypto-com-chain,2021-10-30 03:00:00,0.22431912702766277
5909,crypto-com-chain,2021-10-31 03:00:00,0.21355851493258118
5910,crypto-com-chain,2021-11-01 02:00:00,0.21146333549592902
5911,crypto-com-chain,2021-11-02 02:00:00,0.214143643863157
5912,crypto-com-chain,2021-11-03 02:00:00,0.25388187845206334
5913,crypto-com-chain,2021-11-04 02:00:00,0.2681484636062454
5914,crypto-com-chain,2021-11-05 02:00:00,0.28825811685531194
5915,crypto-com-chain,2021-11-06 02:00:00,0.3806128981452684
5916,crypto-com-chain,2021-11-07 02:00:00,0.33933158335268626
5917,crypto-com-chain,2021-11-08 02:00:00,0.3528704102492847
5918,crypto-com-chain,2021-11-09 02:00:00,0.39494326542482927
5919,crypto-com-chain,2021-11-10 02:00:00,0.3534716115113572
5920,crypto-com-chain,2021-11-11 02:00:00,0.33062225414550395
5921,crypto-com-chain,2021-11-12 02:00:00,0.34808953294261924
5922,crypto-com-chain,2021-11-13 02:00:00,0.35954691381502885
5923,crypto-com-chain,2021-11-14 02:00:00,0.39101170159819854
5924,crypto-com-chain,2021-11-15 02:00:00,0.44010493124481903
5925,crypto-com-chain,2021-11-16 02:00:00,0.44860341372260654
5926,crypto-com-chain,2021-11-17 02:00:00,0.41741771359939084
5927,crypto-com-chain,2021-11-18 02:00:00,0.5279634368095303
5928,crypto-com-chain,2021-11-19 02:00:00,0.4986298880895793
5929,crypto-com-chain,2021-11-20 02:00:00,0.5698751726131494
5930,crypto-com-chain,2021-11-21 02:00:00,0.5817182669843683
5931,crypto-com-chain,2021-11-22 02:00:00,0.7338568974243626
5932,crypto-com-chain,2021-11-23 02:00:00,0.7271192922721572
5933,crypto-com-chain,2021-11-24 02:00:00,0.8915442855135514
5934,crypto-com-chain,2021-11-25 02:00:00,0.8857174444891305
5935,crypto-com-chain,2021-11-26 02:00:00,0.8068637688908423
5936,crypto-com-chain,2021-11-27 02:00:00,0.687563927834102
5937,crypto-com-chain,2021-11-28 02:00:00,0.7715293949730113
5938,crypto-com-chain,2021-11-29 02:00:00,0.7508415726864887
5939,crypto-com-chain,2021-11-30 02:00:00,0.7136107339718283
5940,crypto-com-chain,2021-12-01 02:00:00,0.6896808412432742
5941,crypto-com-chain,2021-12-02 02:00:00,0.720451406866872
5942,crypto-com-chain,2021-12-03 02:00:00,0.6891706900054674
5943,crypto-com-chain,2021-12-04 02:00:00,0.637729026212316
5944,crypto-com-chain,2021-12-05 02:00:00,0.6054305863034541
5945,crypto-com-chain,2021-12-06 02:00:00,0.5630077334739376
5946,crypto-com-chain,2021-12-07 02:00:00,0.5961581236935201
5947,crypto-com-chain,2021-12-08 02:00:00,0.6123674377937471
5948,crypto-com-chain,2021-12-09 02:00:00,0.609171467734753
5949,crypto-com-chain,2021-12-10 02:00:00,0.5676741944718297
5950,crypto-com-chain,2021-12-11 02:00:00,0.5484606399515418
5951,crypto-com-chain,2021-12-12 02:00:00,0.5771493461404271
5952,crypto-com-chain,2021-12-13 02:00:00,0.601497528382365
5953,crypto-com-chain,2021-12-14 02:00:00,0.5310826822674102
5954,crypto-com-chain,2021-12-15 02:00:00,0.5449155567345854
5955,crypto-com-chain,2021-12-16 02:00:00,0.5576071634976892
5956,crypto-com-chain,2021-12-17 02:00:00,0.5410795414254239
5957,crypto-com-chain,2021-12-18 02:00:00,0.5228826268082738
5958,crypto-com-chain,2021-12-19 02:00:00,0.527666994340942
5959,crypto-com-chain,2021-12-20 02:00:00,0.5150095661440955
5960,crypto-com-chain,2021-12-21 02:00:00,0.5015785289120285
5961,crypto-com-chain,2021-12-22 02:00:00,0.5309833343091583
5962,crypto-com-chain,2021-12-23 02:00:00,0.5387789970647512
5963,crypto-com-chain,2021-12-24 02:00:00,0.5958199348281162
5964,crypto-com-chain,2021-12-25 02:00:00,0.6279284879656764
5965,crypto-com-chain,2021-12-26 02:00:00,0.6500411972420093
5966,crypto-com-chain,2021-12-27 02:00:00,0.6267705444289321
5967,crypto-com-chain,2021-12-28 02:00:00,0.6244717027763494
5968,crypto-com-chain,2021-12-29 02:00:00,0.5684013055974462
5969,crypto-com-chain,2021-12-30 02:00:00,0.546926972460771
5970,crypto-com-chain,2021-12-31 02:00:00,0.5540088725549203
5971,crypto-com-chain,2022-01-01 02:00:00,0.5584775044688616
5972,crypto-com-chain,2022-01-02 02:00:00,0.586681278208802
5973,crypto-com-chain,2022-01-03 02:00:00,0.5887698923836513
5974,crypto-com-chain,2022-01-04 02:00:00,0.5680433526661363
5975,crypto-com-chain,2022-01-05 02:00:00,0.5528378909741873
5976,crypto-com-chain,2022-01-06 02:00:00,0.5056421076863616
5977,crypto-com-chain,2022-01-07 02:00:00,0.5040786937979456
5978,crypto-com-chain,2022-01-08 02:00:00,0.46416726904814437
5979,crypto-com-chain,2022-01-09 02:00:00,0.4544235427506832
5980,crypto-com-chain,2022-01-10 02:00:00,0.4624787929938191
5981,crypto-com-chain,2022-01-11 02:00:00,0.44558992374225004
5982,crypto-com-chain,2022-01-12 02:00:00,0.4595357055358138
5983,crypto-com-chain,2022-01-13 02:00:00,0.4877510897945107
5984,crypto-com-chain,2022-01-14 02:00:00,0.45649134098591987
5985,crypto-com-chain,2022-01-15 02:00:00,0.45679672573294605
5986,crypto-com-chain,2022-01-16 02:00:00,0.4684102554580018
5987,crypto-com-chain,2022-01-17 02:00:00,0.46485676378360447
5988,crypto-com-chain,2022-01-18 02:00:00,0.44563797966134316
5989,crypto-com-chain,2022-01-19 02:00:00,0.44560361870446935
5990,crypto-com-chain,2022-01-20 02:00:00,0.4336598231694609
5991,crypto-com-chain,2022-01-21 02:00:00,0.43730509700965065
5992,crypto-com-chain,2022-01-22 02:00:00,0.3634449136997107
5993,crypto-com-chain,2022-01-23 02:00:00,0.33801616423133823
5994,crypto-com-chain,2022-01-24 02:00:00,0.37742504631215734
5995,crypto-com-chain,2022-01-25 02:00:00,0.37504676785528995
5996,crypto-com-chain,2022-01-26 02:00:00,0.3926345044414403
5997,crypto-com-chain,2022-01-27 02:00:00,0.3995318419240826
5998,crypto-com-chain,2022-01-28 02:00:00,0.4008885121122008
5999,crypto-com-chain,2022-01-29 02:00:00,0.4215478400789374
6000,crypto-com-chain,2022-01-30 02:00:00,0.43313579956183373
6001,crypto-com-chain,2022-01-31 02:00:00,0.42475041127440244
6002,crypto-com-chain,2022-02-01 02:00:00,0.42902798900844363
6003,crypto-com-chain,2022-02-02 02:00:00,0.43761387021911075
6004,crypto-com-chain,2022-02-03 02:00:00,0.40461159723263695
6005,crypto-com-chain,2022-02-04 02:00:00,0.402276222305924
6006,crypto-com-chain,2022-02-05 02:00:00,0.43644577533921963
6007,crypto-com-chain,2022-02-06 02:00:00,0.45064170783303076
6008,crypto-com-chain,2022-02-07 02:00:00,0.4629780669888016
6009,crypto-com-chain,2022-02-08 02:00:00,0.4970504990076108
6010,crypto-com-chain,2022-02-09 02:00:00,0.4890233125344734
6011,crypto-com-chain,2022-02-10 02:00:00,0.5158322972744186
6012,crypto-com-chain,2022-02-11 02:00:00,0.5108350211332112
6013,crypto-com-chain,2022-02-12 02:00:00,0.48019752546036026
6014,crypto-com-chain,2022-02-13 02:00:00,0.4871566946507387
6015,crypto-com-chain,2022-02-14 02:00:00,0.5053945501409377
6016,crypto-com-chain,2022-02-15 02:00:00,0.4705940267641577
6017,crypto-com-chain,2022-02-16 02:00:00,0.4958017131684485
6018,crypto-com-chain,2022-02-17 02:00:00,0.4803184638745425
6019,crypto-com-chain,2022-02-18 02:00:00,0.4305356603672525
6020,crypto-com-chain,2022-02-19 02:00:00,0.4364191348528876
6021,crypto-com-chain,2022-02-20 02:00:00,0.43799507114120373
6022,crypto-com-chain,2022-02-21 02:00:00,0.4056472056521217
6023,crypto-com-chain,2022-02-22 02:00:00,0.38653238008493657
6024,crypto-com-chain,2022-02-23 02:00:00,0.40411124117200026
6025,crypto-com-chain,2022-02-24 02:00:00,0.40038032867261597
6026,crypto-com-chain,2022-02-25 02:00:00,0.3943976415509839
6027,crypto-com-chain,2022-02-26 02:00:00,0.4187293567431471
6028,crypto-com-chain,2022-02-27 02:00:00,0.4148362920137532
6029,crypto-com-chain,2022-02-28 02:00:00,0.3956447606502023
6030,crypto-com-chain,2022-03-01 02:00:00,0.4395226192628001
6031,crypto-com-chain,2022-03-02 02:00:00,0.4397245668229993
6032,crypto-com-chain,2022-03-03 02:00:00,0.447137229893792
6033,crypto-com-chain,2022-03-04 02:00:00,0.43114483705737205
6034,crypto-com-chain,2022-03-05 02:00:00,0.3968969140953042
6035,crypto-com-chain,2022-03-06 02:00:00,0.4101262474973728
6036,crypto-com-chain,2022-03-07 02:00:00,0.3925078581547479
6037,crypto-com-chain,2022-03-08 02:00:00,0.378598740021925
6038,crypto-com-chain,2022-03-09 02:00:00,0.3870038904402851
6039,crypto-com-chain,2022-03-10 02:00:00,0.4088631748246744
6040,crypto-com-chain,2022-03-11 02:00:00,0.3896912431819525
6041,crypto-com-chain,2022-03-12 02:00:00,0.38217077447738734
6042,crypto-com-chain,2022-03-13 02:00:00,0.38917202288193103
6043,crypto-com-chain,2022-03-14 02:00:00,0.37716921055138225
6044,crypto-com-chain,2022-03-15 02:00:00,0.3794679454146335
6045,crypto-com-chain,2022-03-16 02:00:00,0.3848845894358997
6046,crypto-com-chain,2022-03-17 02:00:00,0.40593947158924554
6047,crypto-com-chain,2022-03-18 02:00:00,0.4014617109471994
6048,crypto-com-chain,2022-03-19 02:00:00,0.4062423473151936
6049,crypto-com-chain,2022-03-20 02:00:00,0.4172693579380641
6050,crypto-com-chain,2022-03-21 02:00:00,0.405514821758297
6051,crypto-com-chain,2022-03-22 02:00:00,0.4051123898711879
6052,crypto-com-chain,2022-03-23 02:00:00,0.4172854266875127
6053,crypto-com-chain,2022-03-24 02:00:00,0.4338337674973803
6054,crypto-com-chain,2022-03-25 02:00:00,0.44834041635283184
6055,crypto-com-chain,2022-03-26 02:00:00,0.45529462797750364
6056,crypto-com-chain,2022-03-27 02:00:00,0.45756138562729953
6057,crypto-com-chain,2022-03-28 03:00:00,0.4838569916520193
6058,crypto-com-chain,2022-03-29 03:00:00,0.4799767974822497
6059,crypto-com-chain,2022-03-30 03:00:00,0.4806569429771507
6060,crypto-com-chain,2022-03-31 03:00:00,0.4744144921931313
6061,crypto-com-chain,2022-04-01 03:00:00,0.4606280548444682
6062,crypto-com-chain,2022-04-02 03:00:00,0.48042601654422973
6063,crypto-com-chain,2022-04-03 03:00:00,0.4796846206532066
6064,crypto-com-chain,2022-04-04 03:00:00,0.4802166882768726
6065,crypto-com-chain,2022-04-05 03:00:00,0.48449789408645144
6066,crypto-com-chain,2022-04-06 03:00:00,0.471989101107601
6067,crypto-com-chain,2022-04-07 03:00:00,0.4406318799320374
6068,crypto-com-chain,2022-04-08 03:00:00,0.4486534305380838
6069,crypto-com-chain,2022-04-09 03:00:00,0.4364026998471343
6070,crypto-com-chain,2022-04-10 03:00:00,0.44514940655582247
6071,crypto-com-chain,2022-04-11 03:00:00,0.4413286169856494
6072,crypto-com-chain,2022-04-12 03:00:00,0.40342812627043984
6073,crypto-com-chain,2022-04-13 03:00:00,0.41787443631744864
6074,crypto-com-chain,2022-04-14 03:00:00,0.4236394224931881
6075,crypto-com-chain,2022-04-15 03:00:00,0.41115217888439204
6076,crypto-com-chain,2022-04-16 03:00:00,0.4078381439588269
6077,crypto-com-chain,2022-04-17 03:00:00,0.40847946622181064
6078,crypto-com-chain,2022-04-18 03:00:00,0.4050568526813552
6079,crypto-com-chain,2022-04-19 03:00:00,0.4117949802978731
6080,crypto-com-chain,2022-04-20 03:00:00,0.41727441439201796
6081,crypto-com-chain,2022-04-21 03:00:00,0.4169941307446725
6082,crypto-com-chain,2022-04-22 03:00:00,0.4075513638409979
6083,crypto-com-chain,2022-04-23 03:00:00,0.4052542315782999
6084,crypto-com-chain,2022-04-24 03:00:00,0.4062825797859134
6085,crypto-com-chain,2022-04-25 03:00:00,0.3978576324192661
6086,crypto-com-chain,2022-04-26 03:00:00,0.40290079029069076
6087,crypto-com-chain,2022-04-27 03:00:00,0.37927544804003965
6088,crypto-com-chain,2022-04-28 03:00:00,0.38923101740398125
6089,crypto-com-chain,2022-04-29 03:00:00,0.3888031809688798
6090,crypto-com-chain,2022-04-30 03:00:00,0.37053578093900325
6091,crypto-com-chain,2022-05-01 03:00:00,0.35155092130417315
6092,crypto-com-chain,2022-05-02 03:00:00,0.3137449854520014
6093,crypto-com-chain,2022-05-03 03:00:00,0.27664343652394413
6094,crypto-com-chain,2022-05-04 03:00:00,0.2920931200891177
6095,crypto-com-chain,2022-05-05 03:00:00,0.31212897946609663
6096,crypto-com-chain,2022-05-06 03:00:00,0.2851427091813355
6097,crypto-com-chain,2022-05-07 03:00:00,0.2811109769075394
6098,crypto-com-chain,2022-05-08 03:00:00,0.2726440471576673
6099,crypto-com-chain,2022-05-09 03:00:00,0.25689147663955114
6100,crypto-com-chain,2022-05-10 03:00:00,0.20975971140913957
6101,crypto-com-chain,2022-05-11 03:00:00,0.23011161702267408
6102,crypto-com-chain,2022-05-12 03:00:00,0.1943267039077381
6103,crypto-com-chain,2022-05-13 03:00:00,0.17762271313352712
6104,crypto-com-chain,2022-05-14 03:00:00,0.18290805495056392
6105,crypto-com-chain,2022-05-15 03:00:00,0.18961502128483398
6106,crypto-com-chain,2022-05-16 03:00:00,0.20334577885146607
6107,crypto-com-chain,2022-05-17 03:00:00,0.19398716240868483
6108,crypto-com-chain,2022-05-18 03:00:00,0.2026260541589093
6109,crypto-com-chain,2022-05-19 03:00:00,0.1853455219784602
6110,crypto-com-chain,2022-05-20 03:00:00,0.19677205504372908
6111,crypto-com-chain,2022-05-21 03:00:00,0.18755218832523365
6112,crypto-com-chain,2022-05-22 03:00:00,0.18970528534489378
6113,crypto-com-chain,2022-05-23 03:00:00,0.1964090294153538
6114,crypto-com-chain,2022-05-24 03:00:00,0.18546477227424052
6115,crypto-com-chain,2022-05-25 03:00:00,0.19003729125625954
6116,crypto-com-chain,2022-05-26 03:00:00,0.18416945901588808
6117,crypto-com-chain,2022-05-27 03:00:00,0.1710216216705483
6118,crypto-com-chain,2022-05-28 03:00:00,0.16781487708772147
6119,crypto-com-chain,2022-05-29 03:00:00,0.17070315796782237
6120,crypto-com-chain,2022-05-30 03:00:00,0.1749898078504871
6121,crypto-com-chain,2022-05-31 03:00:00,0.18977261101808157
6122,crypto-com-chain,2022-06-01 03:00:00,0.1894429518693364
6123,crypto-com-chain,2022-06-02 03:00:00,0.17916683945086784
6124,crypto-com-chain,2022-06-03 03:00:00,0.18485633186323155
6125,crypto-com-chain,2022-06-04 03:00:00,0.17848126200414766
6126,crypto-com-chain,2022-06-05 03:00:00,0.17957303400908972
6127,crypto-com-chain,2022-06-06 03:00:00,0.17896058562923414
6128,crypto-com-chain,2022-06-07 03:00:00,0.1818289434600382
6129,crypto-com-chain,2022-06-08 03:00:00,0.17867923535613336
6130,crypto-com-chain,2022-06-09 03:00:00,0.1764657435528438
6131,crypto-com-chain,2022-06-10 03:00:00,0.1742837682525874
6132,crypto-com-chain,2022-06-11 03:00:00,0.1655544160143734
6133,crypto-com-chain,2022-06-12 03:00:00,0.15314139901251164
6134,crypto-com-chain,2022-06-13 03:00:00,0.14128358155148776
6135,crypto-com-chain,2022-06-14 03:00:00,0.1163993439909839
6136,crypto-com-chain,2022-06-15 03:00:00,0.11890964219282174
6137,crypto-com-chain,2022-06-16 03:00:00,0.12148940860368493
6138,crypto-com-chain,2022-06-17 03:00:00,0.10887450673219447
6139,crypto-com-chain,2022-06-18 03:00:00,0.11597839891818518
6140,crypto-com-chain,2022-06-19 03:00:00,0.10707373557504231
6141,crypto-com-chain,2022-06-20 03:00:00,0.1144453826935984
6142,crypto-com-chain,2022-06-21 03:00:00,0.11496894845030431
6143,crypto-com-chain,2022-06-22 03:00:00,0.11645936746654333
6144,crypto-com-chain,2022-06-23 03:00:00,0.11512056644454802
6145,crypto-com-chain,2022-06-24 03:00:00,0.12122968683900316
6146,crypto-com-chain,2022-06-25 03:00:00,0.1275789914941576
6147,crypto-com-chain,2022-06-26 03:00:00,0.12919048350484674
6148,crypto-com-chain,2022-06-27 03:00:00,0.1244269323795884
6149,crypto-com-chain,2022-06-28 03:00:00,0.12456358075765905
6150,crypto-com-chain,2022-06-29 03:00:00,0.12005571210839998
6151,crypto-com-chain,2022-06-30 03:00:00,0.1169071277106352
