,MP_asset_symbol,MP_timestamp,MP_price_in_stable
6373,evmos,2022-05-01,4.297189636608695
6374,evmos,2022-05-02,4.176591821784096
6375,evmos,2022-05-03,3.764600695929167
6376,evmos,2022-05-04,3.6954290045575546
6377,evmos,2022-05-05,4.33679770216356
6378,evmos,2022-05-06,3.965073418908527
6379,evmos,2022-05-07,3.6683385699327564
6380,evmos,2022-05-08,3.730863534699495
6381,evmos,2022-05-09,3.4905520287268743
6382,evmos,2022-05-10,2.9807844221637256
6383,evmos,2022-05-11,2.8653339005624208
6384,evmos,2022-05-12,2.157895073417365
6385,evmos,2022-05-13,1.3309452296145503
6386,evmos,2022-05-14,1.6781765617087532
6387,evmos,2022-05-15,1.451011327364963
6388,evmos,2022-05-16,1.8832883380765388
6389,evmos,2022-05-17,1.7904915317799792
6390,evmos,2022-05-18,1.8023216646079352
6391,evmos,2022-05-19,1.4487993841189062
6392,evmos,2022-05-20,1.3150798269285005
6393,evmos,2022-05-21,1.3851732186756194
6394,evmos,2022-05-22,1.4273715165186833
6395,evmos,2022-05-23,1.4214409117330247
6396,evmos,2022-05-24,1.5757153642576966
6397,evmos,2022-05-25,1.995641110508397
6398,evmos,2022-05-26,2.154235656302143
6399,evmos,2022-05-27,1.9771206538707944
6400,evmos,2022-05-28,2.020881806009463
6401,evmos,2022-05-29,3.0045776154934343
6402,evmos,2022-05-30,2.842088801175649
6403,evmos,2022-05-31,3.0844734415473827
6404,evmos,2022-06-01,3.1768349006248773
6405,evmos,2022-06-02,3.1712749160825138
6406,evmos,2022-06-03,3.5282809615815443
6407,evmos,2022-06-04,3.1347821216530156
6408,evmos,2022-06-05,2.967028224394042
6409,evmos,2022-06-06,2.5337730686935944
6410,evmos,2022-06-07,2.029249816182545
6411,evmos,2022-06-08,1.948580981263508
6412,evmos,2022-06-09,1.6100409029445482
6413,evmos,2022-06-10,1.6683239107489878
6414,evmos,2022-06-11,1.4775379386138932
6415,evmos,2022-06-12,1.256873156282921
6416,evmos,2022-06-13,1.2444775688668874
6417,evmos,2022-06-14,1.2388629854248283
6418,evmos,2022-06-15,1.4549260687731669
6419,evmos,2022-06-16,1.6038403845568536
6420,evmos,2022-06-17,1.5640077761551954
6421,evmos,2022-06-18,1.6010486367710728
6422,evmos,2022-06-19,1.449987006520742
6423,evmos,2022-06-20,1.5208065570219071
6424,evmos,2022-06-21,1.4855882253503168
6425,evmos,2022-06-22,1.521490171909395
6426,evmos,2022-06-23,1.7106698295670781
6427,evmos,2022-06-24,1.9976368840158083
6428,evmos,2022-06-25,2.0978598525279426
6429,evmos,2022-06-26,1.948508081402222
6430,evmos,2022-06-27,1.7907593162242266
6431,evmos,2022-06-28,1.941550609908507
6432,evmos,2022-06-29,1.865835316545641
6433,evmos,2022-06-30,2.002788454407094
6434,evmos,2022-07-01,1.934511447558157
6435,evmos,2022-07-02,2.0903705721845562
6436,evmos,2022-07-03,2.1612765931374747
6437,evmos,2022-07-04,2.3363529451698843
6438,evmos,2022-07-05,2.23845909443628
6439,evmos,2022-07-06,2.4364606933080073
6440,evmos,2022-07-07,2.591104129026313
6441,evmos,2022-07-08,2.5758716750697337
6442,evmos,2022-07-09,2.451689116917318
6443,evmos,2022-07-10,2.2360228273625595
6444,evmos,2022-07-11,2.1477697418620942
6445,evmos,2022-07-12,2.207819341686961
6446,evmos,2022-07-13,2.077445673587412
6447,evmos,2022-07-14,2.022402670925206
6448,evmos,2022-07-15,2.097662084207231
6449,evmos,2022-07-16,2.0671591099541335
6450,evmos,2022-07-17,2.1519917071197012
6451,evmos,2022-07-18,2.005373417120487
6452,evmos,2022-07-19,1.950032300033936
6453,evmos,2022-07-20,2.0473961931701767
6454,evmos,2022-07-21,1.9200603781564651
6455,evmos,2022-07-22,1.9986913595547438
6456,evmos,2022-07-23,1.8144255615162919
6457,evmos,2022-07-24,1.8474991677425925
6458,evmos,2022-07-25,1.6052893032552955
6459,evmos,2022-07-26,1.426094603519215
6460,evmos,2022-07-27,1.4493013465619045
6461,evmos,2022-07-28,1.4688824282697712
6462,evmos,2022-07-29,1.6456702586270704
6463,evmos,2022-07-30,1.7096142690355987
6464,evmos,2022-07-31,1.6209970221330754
6465,evmos,2022-08-01,1.5227804847690396
6466,evmos,2022-08-02,1.6791158716891985
6467,evmos,2022-08-03,1.4683749443923635
6468,evmos,2022-08-04,1.5598258860997443
6469,evmos,2022-08-05,1.5787595240043553
6470,evmos,2022-08-06,1.8097279185274762
6471,evmos,2022-08-07,1.7724803278413914
6472,evmos,2022-08-08,1.7242019855411765
6473,evmos,2022-08-09,1.7155826356129573
6474,evmos,2022-08-10,1.7010270922169206
6475,evmos,2022-08-11,1.7914553630301366
6476,evmos,2022-08-12,1.850955828668781
6477,evmos,2022-08-13,1.895714366480221
6478,evmos,2022-08-14,1.8516103503877672
6479,evmos,2022-08-15,1.8590907464168684
6480,evmos,2022-08-16,1.9078591631257171
6481,evmos,2022-08-17,1.8658923152251705
6482,evmos,2022-08-18,1.8677575593328717
6483,evmos,2022-08-19,1.9025250369102886
6484,evmos,2022-08-20,1.862298445271411
6485,evmos,2022-08-21,1.8875699671403088
6486,evmos,2022-08-22,1.8770694635502834
6487,evmos,2022-08-23,1.9257399026232813
6488,evmos,2022-08-24,2.118316446237768
6489,evmos,2022-08-25,2.5136351761952525
6490,evmos,2022-08-26,2.672457166502849
6491,evmos,2022-08-27,2.3746786249863967
6492,evmos,2022-08-28,2.3184585058962686
6493,evmos,2022-08-29,2.291431148261151
6494,evmos,2022-08-30,2.369702859231261
6495,evmos,2022-08-31,2.4005815764572564
6496,evmos,2022-09-01,2.371195268548617
6497,evmos,2022-09-02,2.555851715452379
6498,evmos,2022-09-03,2.579599226524544
6499,evmos,2022-09-04,2.5319172083881356
6500,evmos,2022-09-05,2.5642526545708533
6501,evmos,2022-09-06,2.353786174928397
6502,evmos,2022-09-07,2.3521735809395183
6503,evmos,2022-09-08,2.5227722584852685
6504,evmos,2022-09-09,2.591006071218013
6505,evmos,2022-09-10,2.623905420806822
6506,evmos,2022-09-11,2.6654122675169485
6507,evmos,2022-09-12,2.722670460500182
6508,evmos,2022-09-13,2.7664851208658443
6509,evmos,2022-09-14,2.693065537706107
6510,evmos,2022-09-15,2.8932905002223706
6511,evmos,2022-09-16,3.055046738236926
6512,evmos,2022-09-17,3.081658314390396
6513,evmos,2022-09-18,3.088055459026259
6514,evmos,2022-09-19,3.012302174417215
6515,evmos,2022-09-20,2.6892809516139486
6516,evmos,2022-09-21,2.428228859856636
6517,evmos,2022-09-22,2.3764787354052266
6518,evmos,2022-09-23,2.3694130190460236
6519,evmos,2022-09-24,2.1229689240162735
6520,evmos,2022-09-25,2.080197997558205
6521,evmos,2022-09-26,2.0074623217503498
6522,evmos,2022-09-27,1.8944531677465692
6523,evmos,2022-09-28,1.912622247060137
6524,evmos,2022-09-29,1.7825088432015017
6525,evmos,2022-09-30,1.546442868863262
6526,evmos,2022-10-01,1.33905207189162
6527,evmos,2022-10-02,1.3970597167053698
6528,evmos,2022-10-03,1.4404131712463633
6529,evmos,2022-10-04,1.5497904727017386
6530,evmos,2022-10-05,1.4157764658397016
6531,evmos,2022-10-06,1.584439289203953
6532,evmos,2022-10-07,1.5919774837778338
6533,evmos,2022-10-08,1.6793928830264797
6534,evmos,2022-10-09,1.6963839797549665
6535,evmos,2022-10-10,1.7300155089412257
6536,evmos,2022-10-11,1.6148567197435395
6537,evmos,2022-10-12,1.549188846371767
6538,evmos,2022-10-13,1.434678026483405
6539,evmos,2022-10-14,1.5095767394394575
6540,evmos,2022-10-15,1.5646447162716104
6541,evmos,2022-10-16,1.5785204779389526
6542,evmos,2022-10-17,1.5923359892193072
6543,evmos,2022-10-18,1.7154482429607962
6544,evmos,2022-10-19,1.702923686409224
6545,evmos,2022-10-20,1.5954164181057149
6546,evmos,2022-10-21,1.6267996008052588
6547,evmos,2022-10-22,1.8432027618400995
6548,evmos,2022-10-23,2.0633975358496426
6549,evmos,2022-10-24,2.110037899723786
6550,evmos,2022-10-25,2.1815361817205687
6551,evmos,2022-10-26,2.3395535813142305
6552,evmos,2022-10-27,2.2789366028438875
6553,evmos,2022-10-28,1.9366311276724408
6554,evmos,2022-10-29,2.1431865876947414
6555,evmos,2022-10-30,2.0516089300344533
6556,evmos,2022-10-31,2.099644560425344
6557,evmos,2022-11-01,2.0965757573077046
6558,evmos,2022-11-02,2.0030256950759413
6559,evmos,2022-11-03,1.7779972054412172
6560,evmos,2022-11-04,1.8672920522897516
6561,evmos,2022-11-05,1.9433755039186407
6562,evmos,2022-11-06,1.955065599527138
6563,evmos,2022-11-07,1.7865293840664132
6564,evmos,2022-11-08,1.7650642984348814
6565,evmos,2022-11-09,1.6459005293167321
6566,evmos,2022-11-10,1.1974275147532387
6567,evmos,2022-11-11,1.5175737889626215
6568,evmos,2022-11-12,1.3789729019322152
6569,evmos,2022-11-13,1.3054853898596512
6570,evmos,2022-11-14,1.1626415411655306
6571,evmos,2022-11-15,1.176896867591749
6572,evmos,2022-11-16,1.2122114117825324
6573,evmos,2022-11-17,1.1526098857902154
6574,evmos,2022-11-18,1.1167565943220643
6575,evmos,2022-11-19,1.096079922993235
6576,evmos,2022-11-20,1.1046228165590766
6577,evmos,2022-11-21,1.023843249033835
6578,evmos,2022-11-22,0.9810323995774908
6579,evmos,2022-11-23,0.95328789745797
6580,evmos,2022-11-24,0.8856209718890303
6581,evmos,2022-11-25,0.8613380467022208
6582,evmos,2022-11-26,0.8264319891028422
6583,evmos,2022-11-27,0.8045567135372791
6584,evmos,2022-11-28,0.6723154082232988
6585,evmos,2022-11-29,0.6705649428924007
6586,evmos,2022-11-30,0.6942058730860219
6587,evmos,2022-12-01,0.660549499594448
6588,evmos,2022-12-02,0.643928145965246
6589,evmos,2022-12-03,0.6135597799276568
6590,evmos,2022-12-04,0.5997639354525359
6591,evmos,2022-12-05,0.6186198087872895
6592,evmos,2022-12-06,0.532262485909361
6593,evmos,2022-12-07,0.526263866727715
6594,evmos,2022-12-08,0.47649190070600306
6595,evmos,2022-12-09,0.4635648479848566
6596,evmos,2022-12-10,0.46278229834045104
6597,evmos,2022-12-11,0.4926589076124026
6598,evmos,2022-12-12,0.4325446412835196
6599,evmos,2022-12-13,0.4197269593814806
6600,evmos,2022-12-14,0.4103208469150964
6601,evmos,2022-12-15,0.3974622764405186
6602,evmos,2022-12-16,0.3762768596683948
6603,evmos,2022-12-17,0.3309049786518529
6604,evmos,2022-12-18,0.3314300370576528
6605,evmos,2022-12-19,0.3239683386218641
6606,evmos,2022-12-20,0.32187365794709294
6607,evmos,2022-12-21,0.3256295516733223
6608,evmos,2022-12-22,0.3009071346220742
6609,evmos,2022-12-23,0.28544540043829364
6610,evmos,2022-12-24,0.2931322343804393
6611,evmos,2022-12-25,0.30457862264304536
6612,evmos,2022-12-26,0.30710813901559264
6613,evmos,2022-12-27,0.31309638929876527
6614,evmos,2022-12-28,0.31891384636724146
6615,evmos,2022-12-29,0.30626747343425204
6616,evmos,2022-12-30,0.2933163771207736
6617,evmos,2022-12-31,0.28693470339311383
6618,evmos,2023-01-01,0.28704892935904314
6619,evmos,2023-01-02,0.28748972742330525
6620,evmos,2023-01-03,0.3045059273405554
6621,evmos,2023-01-04,0.3289854314588823
6622,evmos,2023-01-05,0.34999039224516615
6623,evmos,2023-01-06,0.36939366093173126
6624,evmos,2023-01-07,0.45118649274955064
6625,evmos,2023-01-08,0.4538758044588993
6626,evmos,2023-01-09,0.43246868374008524
6627,evmos,2023-01-10,0.388041603706784
6628,evmos,2023-01-11,0.41338813850104117
6629,evmos,2023-01-12,0.42339274369458546
6630,evmos,2023-01-13,0.4796190937518557
6631,stargaze,2022-01-07,0.23367191149108668
6632,stargaze,2022-01-08,0.23367191149108668
6633,stargaze,2022-01-09,0.21979084221966952
6634,stargaze,2022-01-10,0.23766742389794054
6635,stargaze,2022-01-11,0.23539372758922159
6636,stargaze,2022-01-12,0.24362349806570335
6637,stargaze,2022-01-13,0.2978743875918662
6638,stargaze,2022-01-14,0.3016560706518874
6639,stargaze,2022-01-15,0.3702151546940514
6640,stargaze,2022-01-16,0.4975269538100539
6641,stargaze,2022-01-17,0.5986199789658212
6642,stargaze,2022-01-18,0.3660929493522566
6643,stargaze,2022-01-19,0.41002565111276196
6644,stargaze,2022-01-20,0.4338000245497368
6645,stargaze,2022-01-21,0.535312175889597
6646,stargaze,2022-01-22,0.4914838316664871
6647,stargaze,2022-01-23,0.4454284748348527
6648,stargaze,2022-01-24,0.5870310506747538
6649,stargaze,2022-01-25,0.6578272994915993
6650,stargaze,2022-01-26,0.7204680579698194
6651,stargaze,2022-01-27,0.6629467909370396
6652,stargaze,2022-01-28,0.6057386622709146
6653,stargaze,2022-01-29,0.6086724732045125
6654,stargaze,2022-01-30,0.6141726136546543
6655,stargaze,2022-01-31,0.5836738181211247
6656,stargaze,2022-02-01,0.6924228751991609
6657,stargaze,2022-02-02,0.7145205249855223
6658,stargaze,2022-02-03,0.662603875997957
6659,stargaze,2022-02-04,0.7186000514730728
6660,stargaze,2022-02-05,0.7463546541377185
6661,stargaze,2022-02-06,0.7638595055660993
6662,stargaze,2022-02-07,0.7897012507211262
6663,stargaze,2022-02-08,0.8103777593065461
6664,stargaze,2022-02-09,0.7713033741026333
6665,stargaze,2022-02-10,0.7853909854523026
6666,stargaze,2022-02-11,0.7481294667700334
6667,stargaze,2022-02-12,0.6960504438335663
6668,stargaze,2022-02-13,0.6923600770122149
6669,stargaze,2022-02-14,0.6499160789613089
6670,stargaze,2022-02-15,0.631271681237716
6671,stargaze,2022-02-16,0.6792023679336999
6672,stargaze,2022-02-17,0.6616660538497133
6673,stargaze,2022-02-18,0.6847109918515827
6674,stargaze,2022-02-19,0.6853885294066834
6675,stargaze,2022-02-20,0.66967756153872
6676,stargaze,2022-02-21,0.6409240744406791
6677,stargaze,2022-02-22,0.5640525404209024
6678,stargaze,2022-02-23,0.5644415396016033
6679,stargaze,2022-02-24,0.5697336902949047
6680,stargaze,2022-02-25,0.5420844834842778
6681,stargaze,2022-02-26,0.5632420733692728
6682,stargaze,2022-02-27,0.6065813996703434
6683,stargaze,2022-02-28,0.532778408552621
6684,stargaze,2022-03-01,0.5680250685023688
6685,stargaze,2022-03-02,0.5560858671166482
6686,stargaze,2022-03-03,0.5866795114728613
6687,stargaze,2022-03-04,0.59373271674133
6688,stargaze,2022-03-05,0.5212940436386295
6689,stargaze,2022-03-06,0.5272121051031554
6690,stargaze,2022-03-07,0.4824885096463383
6691,stargaze,2022-03-08,0.49096479619525785
6692,stargaze,2022-03-09,0.4594950528447739
6693,stargaze,2022-03-10,0.49018497300166186
6694,stargaze,2022-03-11,0.4576530683785257
6695,stargaze,2022-03-12,0.4516226689635982
6696,stargaze,2022-03-13,0.43534200858506633
6697,stargaze,2022-03-14,0.40955372324809025
6698,stargaze,2022-03-15,0.4083176441324912
6699,stargaze,2022-03-16,0.39576913996498847
6700,stargaze,2022-03-17,0.39943268198580184
6701,stargaze,2022-03-18,0.38182031652989923
6702,stargaze,2022-03-19,0.35992455529659595
6703,stargaze,2022-03-20,0.34911411234808104
6704,stargaze,2022-03-21,0.3207034248780501
6705,stargaze,2022-03-22,0.2969430009473619
6706,stargaze,2022-03-23,0.27983670402576954
6707,stargaze,2022-03-24,0.26846618344229634
6708,stargaze,2022-03-25,0.2688372191474468
6709,stargaze,2022-03-26,0.24792074580795956
6710,stargaze,2022-03-27,0.24552716903847058
6711,stargaze,2022-03-28,0.24335019013055023
6712,stargaze,2022-03-29,0.23273070510233285
6713,stargaze,2022-03-30,0.22450880778597074
6714,stargaze,2022-03-31,0.21498124900711627
6715,stargaze,2022-04-01,0.2044614814618948
6716,stargaze,2022-04-02,0.2034388517119367
6717,stargaze,2022-04-03,0.24046926914696545
6718,stargaze,2022-04-04,0.23124218751728934
6719,stargaze,2022-04-05,0.21813959488430465
6720,stargaze,2022-04-06,0.2059005725141367
6721,stargaze,2022-04-07,0.18404197808574088
6722,stargaze,2022-04-08,0.17674098720987907
6723,stargaze,2022-04-09,0.16631913078159893
6724,stargaze,2022-04-10,0.16495296024607142
6725,stargaze,2022-04-11,0.15980030958305727
6726,stargaze,2022-04-12,0.1420788814160625
6727,stargaze,2022-04-13,0.14653970064266575
6728,stargaze,2022-04-14,0.14475690589428492
6729,stargaze,2022-04-15,0.13846268009933774
6730,stargaze,2022-04-16,0.13537879137940897
6731,stargaze,2022-04-17,0.13274654183418272
6732,stargaze,2022-04-18,0.1268859256694103
6733,stargaze,2022-04-19,0.12993819500616932
6734,stargaze,2022-04-20,0.13016886589115526
6735,stargaze,2022-04-21,0.1272522614840088
6736,stargaze,2022-04-22,0.12093488623099972
6737,stargaze,2022-04-23,0.11599262858750682
6738,stargaze,2022-04-24,0.1129416040157149
6739,stargaze,2022-04-25,0.10704368608583116
6740,stargaze,2022-04-26,0.10480709420541061
6741,stargaze,2022-04-27,0.09464044864902642
6742,stargaze,2022-04-28,0.09594310682041539
6743,stargaze,2022-04-29,0.09124014270711682
6744,stargaze,2022-04-30,0.08431154041186671
6745,stargaze,2022-05-01,0.07682030268802745
6746,stargaze,2022-05-02,0.0719928882978844
6747,stargaze,2022-05-03,0.07232353585493838
6748,stargaze,2022-05-04,0.07373651218212018
6749,stargaze,2022-05-05,0.08281121626057758
6750,stargaze,2022-05-06,0.07431662555487203
6751,stargaze,2022-05-07,0.07156041989843327
6752,stargaze,2022-05-08,0.06653980258984513
6753,stargaze,2022-05-09,0.06152689320243741
6754,stargaze,2022-05-10,0.04690883930489276
6755,stargaze,2022-05-11,0.04676243879378332
6756,stargaze,2022-05-12,0.03971990891009612
6757,stargaze,2022-05-13,0.031202909636583415
6758,stargaze,2022-05-14,0.028288978068406648
6759,stargaze,2022-05-15,0.029954122018544038
6760,stargaze,2022-05-16,0.035553245619698325
6761,stargaze,2022-05-17,0.03276604122773185
6762,stargaze,2022-05-18,0.03404327147552591
6763,stargaze,2022-05-19,0.030191716315734602
6764,stargaze,2022-05-20,0.03199388938606104
6765,stargaze,2022-05-21,0.03612679582175652
6766,stargaze,2022-05-22,0.037662412872962195
6767,stargaze,2022-05-23,0.04152095474763554
6768,stargaze,2022-05-24,0.045352734811387185
6769,stargaze,2022-05-25,0.04441813290463914
6770,stargaze,2022-05-26,0.039214182742830866
6771,stargaze,2022-05-27,0.03498986291791903
6772,stargaze,2022-05-28,0.033240472484753036
6773,stargaze,2022-05-29,0.03458826724431259
6774,stargaze,2022-05-30,0.03542479954680964
6775,stargaze,2022-05-31,0.03807265707460191
6776,stargaze,2022-06-01,0.037056923681975384
6777,stargaze,2022-06-02,0.03289435939158565
6778,stargaze,2022-06-03,0.03353210733952067
6779,stargaze,2022-06-04,0.032797413314839735
6780,stargaze,2022-06-05,0.03386290992602611
6781,stargaze,2022-06-06,0.033864158363609204
6782,stargaze,2022-06-07,0.03401693795314353
6783,stargaze,2022-06-08,0.033400292454165405
6784,stargaze,2022-06-09,0.031067723941320118
6785,stargaze,2022-06-12,0.024679799686640243
6786,stargaze,2022-06-13,0.024679799686640243
6787,stargaze,2022-06-14,0.021825108999213236
6788,stargaze,2022-06-15,0.021834495164062103
6789,stargaze,2022-06-16,0.022120676473547658
6790,stargaze,2022-06-17,0.01992492380073861
6791,stargaze,2022-06-18,0.02057560261146581
6792,stargaze,2022-06-19,0.018879163687389247
6793,stargaze,2022-06-20,0.020289234314746517
6794,stargaze,2022-06-21,0.01997131418953344
6795,stargaze,2022-06-22,0.019989712565319975
6796,stargaze,2022-06-23,0.020290441308057957
6797,stargaze,2022-06-24,0.023032429043552245
6798,stargaze,2022-06-25,0.023957994613422663
6799,stargaze,2022-06-26,0.024675072433923716
6800,stargaze,2022-06-27,0.02265205001011643
6801,stargaze,2022-06-28,0.02224676410552991
6802,stargaze,2022-06-29,0.021037311656411827
6803,stargaze,2022-06-30,0.02073417938070187
6804,stargaze,2022-07-01,0.02031240052650258
6805,stargaze,2022-07-02,0.02160375708935398
6806,stargaze,2022-07-03,0.02136753775092922
6807,stargaze,2022-07-04,0.021669017856237503
6808,stargaze,2022-07-05,0.023289844527147947
6809,stargaze,2022-07-06,0.023752052607584995
6810,stargaze,2022-07-07,0.02347515332232904
6811,stargaze,2022-07-08,0.024399446777894344
6812,stargaze,2022-07-09,0.023719885568663588
6813,stargaze,2022-07-10,0.023241315381532845
6814,stargaze,2022-07-11,0.022524618055055148
6815,stargaze,2022-07-12,0.021346961092493122
6816,stargaze,2022-07-13,0.020505030687491967
6817,stargaze,2022-07-14,0.021142469317910383
6818,stargaze,2022-07-15,0.022999601841716934
6819,stargaze,2022-07-16,0.02335355988812772
6820,stargaze,2022-07-17,0.023865903320150386
6821,stargaze,2022-07-18,0.02338126066633395
6822,stargaze,2022-07-19,0.02499842734668684
6823,stargaze,2022-07-20,0.02681630718263966
6824,stargaze,2022-07-21,0.025492994221380037
6825,stargaze,2022-07-22,0.02854538650340594
6826,stargaze,2022-07-23,0.02800715982435714
6827,stargaze,2022-07-24,0.02749459801926545
6828,stargaze,2022-07-25,0.02756984985083545
6829,stargaze,2022-07-26,0.025197559068402767
6830,stargaze,2022-07-27,0.025933949552534887
6831,stargaze,2022-07-28,0.028653472687889096
6832,stargaze,2022-07-29,0.029719737355489374
6833,stargaze,2022-07-30,0.030410824074363227
6834,stargaze,2022-07-31,0.02958976222542488
6835,stargaze,2022-08-01,0.029218110076039538
6836,stargaze,2022-08-02,0.02959161497576762
6837,stargaze,2022-08-03,0.028437840476010775
6838,stargaze,2022-08-04,0.02907770395156001
6839,stargaze,2022-08-05,0.029719488432101513
6840,stargaze,2022-08-06,0.031174013134382724
6841,stargaze,2022-08-07,0.03021681001164508
6842,stargaze,2022-08-08,0.031922119691928236
6843,stargaze,2022-08-09,0.03328236648184476
6844,stargaze,2022-08-10,0.03202253354320917
6845,stargaze,2022-08-11,0.03216886990041065
6846,stargaze,2022-08-12,0.031455171411282595
6847,stargaze,2022-08-13,0.032069071191915106
6848,stargaze,2022-08-14,0.03184594507375342
6849,stargaze,2022-08-15,0.03160307839445859
6850,stargaze,2022-08-16,0.03045521195188714
6851,stargaze,2022-08-17,0.03132940573283035
6852,stargaze,2022-08-18,0.032556100811489755
6853,stargaze,2022-08-19,0.03233942535026432
6854,stargaze,2022-08-20,0.030529737911344945
6855,stargaze,2022-08-21,0.029621684111225375
6856,stargaze,2022-08-22,0.030318084765683043
6857,stargaze,2022-08-23,0.030325645499571636
6858,stargaze,2022-08-24,0.032787228510392584
6859,stargaze,2022-08-25,0.03325924807161559
6860,stargaze,2022-08-26,0.03342237998516231
6861,stargaze,2022-08-27,0.030820351478901425
6862,stargaze,2022-08-28,0.030824063342598098
6863,stargaze,2022-08-29,0.029667916512574527
6864,stargaze,2022-08-30,0.03065159469484814
6865,stargaze,2022-08-31,0.031582405744239817
6866,stargaze,2022-09-01,0.030295584500452548
6867,stargaze,2022-09-02,0.03203506834117788
6868,stargaze,2022-09-03,0.03186850800267408
6869,stargaze,2022-09-04,0.031323059711573904
6870,stargaze,2022-09-05,0.031935191502784135
6871,stargaze,2022-09-06,0.03178318522110453
6872,stargaze,2022-09-07,0.030294140467264266
6873,stargaze,2022-09-08,0.03309723477823339
6874,stargaze,2022-09-09,0.034073133493878055
6875,stargaze,2022-09-10,0.0379470376169166
6876,stargaze,2022-09-11,0.038555279949820616
6877,stargaze,2022-09-12,0.03788369115499811
6878,stargaze,2022-09-13,0.03757389061443903
6879,stargaze,2022-09-14,0.03492391585500803
6880,stargaze,2022-09-15,0.0353057211698051
6881,stargaze,2022-09-16,0.036268910840436513
6882,stargaze,2022-09-17,0.039099513411114846
6883,stargaze,2022-09-18,0.039399358325850016
6884,stargaze,2022-09-19,0.036634072725834035
6885,stargaze,2022-09-20,0.0374679351868596
6886,stargaze,2022-09-21,0.03463284053112881
6887,stargaze,2022-09-22,0.03274579949264672
6888,stargaze,2022-09-23,0.036381886049253194
6889,stargaze,2022-09-24,0.03805245254926782
6890,stargaze,2022-09-25,0.03690054676004041
6891,stargaze,2022-09-26,0.03848772690012442
6892,stargaze,2022-09-27,0.03848764457670857
6893,stargaze,2022-09-28,0.037395841227322375
6894,stargaze,2022-09-29,0.03621364950637359
6895,stargaze,2022-09-30,0.03526928905250273
6896,stargaze,2022-10-01,0.035593650865736966
6897,stargaze,2022-10-02,0.034154030264284846
6898,stargaze,2022-10-03,0.033213178431766605
6899,stargaze,2022-10-04,0.03422251097918493
6900,stargaze,2022-10-05,0.034560503641924825
6901,stargaze,2022-10-06,0.03512136174203548
6902,stargaze,2022-10-07,0.03466571843392983
6903,stargaze,2022-10-08,0.03458602932989482
6904,stargaze,2022-10-09,0.03704564898751955
6905,stargaze,2022-10-10,0.03688432483888425
6906,stargaze,2022-10-11,0.03619942421368579
6907,stargaze,2022-10-12,0.0378300706171824
6908,stargaze,2022-10-13,0.03771523912279537
6909,stargaze,2022-10-14,0.03781219706426571
6910,stargaze,2022-10-15,0.03920297407940839
6911,stargaze,2022-10-16,0.03859005798116388
6912,stargaze,2022-10-17,0.039297691658043594
6913,stargaze,2022-10-18,0.04160160912748577
6914,stargaze,2022-10-19,0.04408677429729888
6915,stargaze,2022-10-20,0.045397382741864466
6916,stargaze,2022-10-21,0.04380019277371387
6917,stargaze,2022-10-22,0.04435063071062464
6918,stargaze,2022-10-23,0.04591035529281483
6919,stargaze,2022-10-24,0.04686599264343714
6920,stargaze,2022-10-25,0.04524855241733744
6921,stargaze,2022-10-26,0.0454836996980667
6922,stargaze,2022-10-27,0.047583684754524985
6923,stargaze,2022-10-28,0.04931053674161566
6924,stargaze,2022-10-29,0.056096828834454465
6925,stargaze,2022-10-30,0.05216886451325759
6926,stargaze,2022-10-31,0.05300250964572857
6927,stargaze,2022-11-01,0.054592430920846376
6928,stargaze,2022-11-02,0.05348877512848231
6929,stargaze,2022-11-03,0.054141624452771486
6930,stargaze,2022-11-04,0.05691749933072435
6931,stargaze,2022-11-05,0.062437962183150224
6932,stargaze,2022-11-06,0.06406472069706508
6933,stargaze,2022-11-07,0.05860406747272386
6934,stargaze,2022-11-08,0.060857163077165356
6935,stargaze,2022-11-09,0.051466802385551666
6936,stargaze,2022-11-10,0.04154531401377581
6937,stargaze,2022-11-11,0.05152350992632517
6938,stargaze,2022-11-12,0.049753779024490075
6939,stargaze,2022-11-13,0.047373192874551294
6940,stargaze,2022-11-14,0.04452199076378331
6941,stargaze,2022-11-15,0.04552021011242796
6942,stargaze,2022-11-16,0.04624386164549365
6943,stargaze,2022-11-17,0.04443889121154646
6944,stargaze,2022-11-18,0.043167777459418806
6945,stargaze,2022-11-19,0.043936862966633586
6946,stargaze,2022-11-20,0.04407479403289418
6947,stargaze,2022-11-21,0.04176193626429676
6948,stargaze,2022-11-22,0.03928133477811657
6949,stargaze,2022-11-23,0.039380013240596354
6950,stargaze,2022-11-24,0.03874742652448237
6951,stargaze,2022-11-25,0.03842224237181446
6952,stargaze,2022-11-26,0.03864191019895436
6953,stargaze,2022-11-27,0.03953419555203635
6954,stargaze,2022-11-28,0.038688753033247696
6955,stargaze,2022-11-29,0.036277454789998234
6956,stargaze,2022-11-30,0.03639975177024535
6957,stargaze,2022-12-01,0.03708592012851859
6958,stargaze,2022-12-02,0.03740145391509415
6959,stargaze,2022-12-03,0.03940047146485071
6960,stargaze,2022-12-04,0.0384746192632132
6961,stargaze,2022-12-05,0.0390681928458126
6962,stargaze,2022-12-06,0.038092754840260465
6963,stargaze,2022-12-07,0.03602372187313406
6964,stargaze,2022-12-08,0.03391905269364915
6965,stargaze,2022-12-09,0.034431254212163705
6966,stargaze,2022-12-10,0.03427597338801193
6967,stargaze,2022-12-11,0.03696927849731495
6968,stargaze,2022-12-12,0.0335925883753255
